8428;12.01.21 13:25:26;21;Avvicinamento Pressata Finale;Alcun errore (0);20210112115737P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;73,90;0,04;0,00;0,00;
0,00;0,00;75,70;0,13;0,00;0,00;
0,00;0,00;94,72;0,04;0,00;0,00;
0,00;0,00;101,92;0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;113,92;0,04;0,00;0,00;
0,00;0,00;123,52;0,04;0,00;0,00;
0,00;0,00;125,92;-0,04;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;133,12;-0,04;0,00;0,00;
0,00;0,00;135,52;-0,04;0,00;0,00;
0,00;0,00;140,32;0,04;0,00;0,00;
0,00;0,00;147,52;0,04;0,00;0,00;
0,00;0,00;149,92;0,04;0,00;0,00;
0,00;0,00;152,32;-0,09;0,00;0,00;
0,00;0,00;154,72;-0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;173,92;0,04;0,00;0,00;
0,00;0,00;178,72;-0,04;0,00;0,00;
0,00;0,00;183,52;0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;188,32;0,04;0,00;0,00;
0,00;0,00;195,52;-0,04;0,00;0,00;
0,00;0,00;207,52;0,04;0,00;0,00;
0,00;0,00;214,72;-0,04;0,00;0,00;
0,00;0,00;221,92;0,04;0,00;0,00;
0,00;0,00;224,32;-0,04;0,00;0,00;
0,00;0,00;226,72;0,04;0,00;0,00;
0,00;0,00;243,52;-0,04;0,00;0,00;
0,00;0,00;250,72;0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;274,72;0,04;0,00;0,00;
0,00;0,00;279,52;0,04;0,00;0,00;
0,00;0,00;281,92;0,04;0,00;0,00;
0,00;0,00;290,17;-0,04;0,00;0,00;
0,00;0,00;291,23;-0,04;0,00;0,00;
0,00;0,00;291,78;-0,09;0,00;0,00;
0,00;0,00;291,90;0,04;0,00;0,00;
0,00;0,00;291,99;0,09;0,00;0,00;
0,00;0,00;292,09;0,04;0,00;0,00;
0,00;0,00;292,18;0,04;0,00;0,00;
0,00;0,00;292,57;0,09;0,00;0,00;
0,00;0,00;292,66;0,04;0,00;0,00;
0,00;0,00;292,76;0,04;0,00;0,00;
0,00;0,00;292,95;0,04;0,00;0,00;
0,00;0,00;293,14;0,09;0,00;0,00;
0,00;0,00;293,33;0,04;0,00;0,00;
0,00;0,00;293,53;0,04;0,00;0,00;
0,00;0,00;293,62;0,04;0,00;0,00;
0,00;0,00;293,72;0,04;0,00;0,00;
0,00;0,00;293,81;0,04;0,00;0,00;
0,00;0,00;293,91;0,04;0,00;0,00;
0,00;0,00;294,39;0,09;0,00;0,00;
0,00;0,00;294,77;0,09;0,00;0,00;
0,00;0,00;294,87;0,04;0,00;0,00;
0,00;0,00;295,06;0,09;0,00;0,00;
0,00;0,00;295,16;0,09;0,00;0,00;
0,00;0,00;295,45;0,04;0,00;0,00;
0,00;0,00;295,54;0,04;0,00;0,00;
0,00;0,00;295,64;0,09;0,00;0,00;
0,00;0,00;295,73;0,04;0,00;0,00;
0,00;0,00;295,93;0,04;0,00;0,00;
0,00;0,00;296,21;0,09;0,00;0,00;
0,00;0,00;296,50;0,04;0,00;0,00;
0,00;0,00;296,89;0,09;0,00;0,00;
0,00;0,00;296,98;0,04;0,00;0,00;
0,00;0,00;297,08;0,13;0,00;0,00;
0,00;0,00;297,27;0,09;0,00;0,00;
0,00;0,00;297,37;0,09;0,00;0,00;
0,00;0,00;297,46;0,04;0,00;0,00;
0,00;0,00;297,56;0,04;0,00;0,00;
0,00;0,00;297,75;0,04;0,00;0,00;
0,00;0,00;297,94;0,04;0,00;0,00;
0,00;0,00;298,13;0,04;0,00;0,00;
0,00;0,00;298,33;0,04;0,00;0,00;
0,00;0,00;298,42;0,09;0,00;0,00;
0,00;0,00;298,52;0,04;0,00;0,00;
0,00;0,00;298,61;0,09;0,00;0,00;
0,00;0,00;298,71;0,09;0,00;0,00;
0,00;0,00;299,00;0,04;0,00;0,00;
0,00;0,00;299,09;0,04;0,00;0,00;
0,00;0,00;299,29;0,09;0,00;0,00;
0,00;0,00;299,38;0,04;0,00;0,00;
0,00;0,00;299,57;0,04;0,00;0,00;
0,00;0,00;299,67;0,09;0,00;0,00;
0,00;0,00;299,77;0,09;0,00;0,00;
0,00;0,00;299,96;0,04;0,00;0,00;
0,00;0,00;300,05;0,04;0,00;0,00;
0,00;0,00;300,15;0,09;0,00;0,00;
0,00;0,00;300,25;0,13;0,00;0,00;
0,00;0,00;300,34;0,18;0,00;0,00;
0,00;0,00;300,44;0,22;0,00;0,00;
0,00;0,00;300,53;0,31;0,00;0,00;
0,00;0,00;300,63;0,31;0,00;0,00;
0,00;0,00;300,73;0,36;0,00;0,00;
0,00;0,00;300,82;0,36;0,00;0,00;
0,00;0,00;300,92;0,36;0,00;0,00;
0,00;0,00;301,01;0,36;0,00;0,00;
0,00;0,00;301,11;0,44;0,00;0,00;
0,00;0,00;301,20;0,48;0,00;0,00;
0,00;0,00;301,30;0,52;0,00;0,00;
0,00;0,00;301,40;0,52;0,00;0,00;
0,00;0,00;301,49;0,52;0,00;0,00;
0,00;0,00;301,59;0,52;0,00;0,00;
0,00;0,00;301,69;0,52;0,00;0,00;
0,00;0,00;301,78;0,61;0,00;0,00;
0,00;0,00;301,88;0,66;0,00;0,00;
0,00;0,00;301,97;0,66;0,00;0,00;
0,00;0,00;302,07;0,70;0,00;0,00;
0,00;0,00;302,16;0,70;0,00;0,00;
0,00;0,00;302,26;0,70;0,00;0,00;
0,00;0,00;302,36;0,70;0,00;0,00;
0,00;0,00;302,45;0,74;0,00;0,00;
0,00;0,00;302,55;0,70;0,00;0,00;
0,00;0,00;302,65;0,87;0,00;0,00;
0,00;0,00;302,74;0,78;0,00;0,00;
0,00;0,00;302,84;0,83;0,00;0,00;
0,00;0,00;302,93;0,83;0,00;0,00;
0,00;0,00;303,03;0,87;0,00;0,00;
0,00;0,00;303,13;0,87;0,00;0,00;
0,00;0,00;303,22;0,87;0,00;0,00;
0,00;0,00;303,32;0,87;0,00;0,00;
0,00;0,00;303,41;0,87;0,00;0,00;
0,00;0,00;303,51;0,87;0,00;0,00;
0,00;0,00;303,61;0,87;0,00;0,00;
0,00;0,00;303,70;0,92;0,00;0,00;
0,00;0,00;303,80;0,96;0,00;0,00;
0,00;0,00;303,89;1,01;0,00;0,00;
0,00;0,00;303,99;1,17;0,00;0,00;
0,00;0,00;304,08;1,35;0,00;0,00;
0,00;0,00;304,18;1,40;0,00;0,00;
0,00;0,00;304,28;1,40;0,00;0,00;
0,00;0,00;304,37;1,43;0,00;0,00;
0,00;0,00;304,47;1,43;0,00;0,00;
0,00;0,00;304,56;1,48;0,00;0,00;
0,00;0,00;304,66;1,52;0,00;0,00;
0,00;0,00;304,76;1,57;0,00;0,00;
0,00;0,00;304,85;1,52;0,00;0,00;
0,00;0,00;304,95;1,57;0,00;0,00;
0,00;0,00;305,05;1,61;0,00;0,00;
0,00;0,00;305,14;1,57;0,00;0,00;
0,00;0,00;305,24;1,57;0,00;0,00;
0,00;0,00;305,33;1,65;0,00;0,00;
0,00;0,00;305,43;1,74;0,00;0,00;
0,00;0,00;305,52;1,74;0,00;0,00;
0,00;0,00;305,62;1,74;0,00;0,00;
0,00;0,00;305,72;1,74;0,00;0,00;
0,00;0,00;305,81;1,74;0,00;0,00;
0,00;0,00;305,91;1,74;0,00;0,00;
0,00;0,00;306,01;1,74;0,00;0,00;
0,00;0,00;306,10;1,79;0,00;0,00;
0,00;0,00;306,20;1,74;0,00;0,00;
0,00;0,00;306,29;1,83;0,00;0,00;
0,00;0,00;306,39;1,92;0,00;0,00;
0,00;0,00;306,49;1,88;0,00;0,00;
0,00;0,00;306,58;1,88;0,00;0,00;
0,00;0,00;306,68;1,92;0,00;0,00;
0,00;0,00;306,77;1,92;0,00;0,00;
0,00;0,00;306,87;1,92;0,00;0,00;
0,00;0,00;306,97;1,92;0,00;0,00;
0,00;0,00;307,06;1,92;0,00;0,00;
0,00;0,00;307,16;1,96;0,00;0,00;
0,00;0,00;307,25;1,96;0,00;0,00;
0,00;0,00;307,35;1,92;0,00;0,00;
0,00;0,00;307,45;1,96;0,00;0,00;
0,00;0,00;307,54;1,96;0,00;0,00;
0,00;0,00;307,64;1,96;0,00;0,00;
0,00;0,00;307,73;2,00;0,00;0,00;
0,00;0,00;307,83;1,92;0,00;0,00;
0,00;0,00;307,93;1,92;0,00;0,00;
0,00;0,00;308,02;1,96;0,00;0,00;
0,00;0,00;308,12;2,05;0,00;0,00;
0,00;0,00;308,21;1,96;0,00;0,00;
0,00;0,00;308,31;2,05;0,00;0,00;
0,00;0,00;308,41;2,05;0,00;0,00;
0,00;0,00;308,50;2,05;0,00;0,00;
0,00;0,00;308,60;2,05;0,00;0,00;
0,00;0,00;308,69;2,05;0,00;0,00;
0,00;0,00;308,79;2,09;0,00;0,00;
0,00;0,00;308,89;2,09;0,00;0,00;
0,00;0,00;308,98;2,05;0,00;0,00;
0,00;0,00;309,08;2,09;0,00;0,00;
0,00;0,00;309,17;2,05;0,00;0,00;
0,00;0,00;309,27;2,09;0,00;0,00;
0,00;0,00;309,37;2,09;0,00;0,00;
0,00;0,00;309,46;2,09;0,00;0,00;
0,00;0,00;309,56;2,13;0,00;0,00;
0,00;0,00;309,65;2,09;0,00;0,00;
0,00;0,00;309,75;2,18;0,00;0,00;
0,00;0,00;309,85;2,22;0,00;0,00;
0,00;0,00;309,94;2,18;0,00;0,00;
0,00;0,00;310,04;2,27;0,00;0,00;
0,00;0,00;310,13;2,27;0,00;0,00;
0,00;0,00;310,23;2,27;0,00;0,00;
0,00;0,00;310,33;2,27;0,00;0,00;
0,00;0,00;310,42;2,27;0,00;0,00;
0,00;0,00;310,52;2,30;0,00;0,00;
0,00;0,00;310,61;2,35;0,00;0,00;
0,00;0,00;310,71;2,35;0,00;0,00;
0,00;0,00;310,81;2,44;0,00;0,00;
0,00;0,00;310,90;2,70;0,00;0,00;
0,00;0,00;310,99;3,22;0,00;0,00;
0,00;0,00;311,09;4,44;0,00;0,00;
0,00;0,00;311,09;4,53;0,00;0,00;
0,00;0,00;311,09;4,70;0,00;0,00;
0,00;0,00;311,09;4,70;0,00;0,00;
0,00;0,00;311,03;3,26;0,00;0,00;
0,00;0,00;310,47;-0,13;0,00;0,00;
0,00;0,00;309,42;-0,04;0,00;0,00;
0,00;0,00;307,87;-0,09;0,00;0,00;
0,00;0,00;305,80;-0,04;0,00;0,00;
0,00;0,00;303,44;-0,09;0,00;0,00;
0,00;0,00;301,10;-0,04;0,00;0,00;
0,00;0,00;298,68;-0,04;0,00;0,00;
0,00;0,00;293,88;-0,09;0,00;0,00;
0,00;0,00;289,08;-0,04;0,00;0,00;
0,00;0,00;286,68;-0,04;0,00;0,00;
0,00;0,00;284,28;-0,09;0,00;0,00;
0,00;0,00;277,08;-0,04;0,00;0,00;
