11110;03.11.20 08:25:26;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201102155011P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;66,05;0,04;0,00;0,00;
0,00;0,00;66,59;0,02;0,00;0,00;
0,00;0,00;67,63;0,04;0,00;0,00;
0,00;0,00;69,18;0,04;0,00;0,00;
0,00;0,00;71,24;0,04;0,00;0,00;
0,00;0,00;73,82;0,03;0,00;0,00;
0,00;0,00;76,90;0,04;0,00;0,00;
0,00;0,00;80,38;0,01;0,00;0,00;
0,00;0,00;83,89;0,03;0,00;0,00;
0,00;0,00;87,41;0,03;0,00;0,00;
0,00;0,00;90,93;0,03;0,00;0,00;
0,00;0,00;94,45;0,02;0,00;0,00;
0,00;0,00;97,97;0,02;0,00;0,00;
0,00;0,00;101,49;0,03;0,00;0,00;
0,00;0,00;104,89;0,01;0,00;0,00;
0,00;0,00;112,19;-0,01;0,00;0,00;
0,00;0,00;113,62;-0,01;0,00;0,00;
0,00;0,00;114,54;-0,01;0,00;0,00;
0,00;0,00;114,96;-0,01;0,00;0,00;
0,00;0,00;115,01;-0,01;0,00;0,00;
0,00;0,00;115,02;-0,01;0,00;0,00;
0,00;0,00;115,69;0,01;0,00;0,00;
0,00;0,00;116,58;0,01;0,00;0,00;
0,00;0,00;116,70;0,01;0,00;0,00;
0,00;0,00;118,04;0,01;0,00;0,00;
0,00;0,00;118,38;0,01;0,00;0,00;
0,00;0,00;118,94;0,01;0,00;0,00;
0,00;0,00;119,95;0,01;0,00;0,00;
0,00;0,00;120,62;0,01;0,00;0,00;
0,00;0,00;121,29;0,01;0,00;0,00;
0,00;0,00;121,40;0,01;0,00;0,00;
0,00;0,00;121,74;0,01;0,00;0,00;
0,00;0,00;122,07;0,01;0,00;0,00;
0,00;0,00;122,30;0,12;0,00;0,00;
0,00;0,00;122,40;0,44;0,00;0,00;
0,00;0,00;122,52;0,50;0,00;0,00;
0,00;0,00;122,63;0,55;0,00;0,00;
0,00;0,00;122,74;0,60;0,00;0,00;
0,00;0,00;122,86;0,64;0,00;0,00;
0,00;0,00;122,97;0,70;0,00;0,00;
0,00;0,00;123,08;0,72;0,00;0,00;
0,00;0,00;123,19;0,74;0,00;0,00;
0,00;0,00;123,30;0,80;0,00;0,00;
0,00;0,00;123,42;0,82;0,00;0,00;
0,00;0,00;123,50;0,82;0,00;0,00;
0,00;0,00;123,51;0,82;0,00;0,00;
0,00;0,00;123,45;0,36;0,00;0,00;
0,00;0,00;122,92;-0,04;0,00;0,00;
0,00;0,00;121,00;0,01;0,00;0,00;
0,00;0,00;121,35;0,01;0,00;0,00;
0,00;0,00;121,69;0,01;0,00;0,00;
0,00;0,00;122,14;0,01;0,00;0,00;
0,00;0,00;122,25;0,01;0,00;0,00;
0,00;0,00;122,47;0,01;0,00;0,00;
0,00;0,00;122,70;0,01;0,00;0,00;
0,00;0,00;122,81;0,01;0,00;0,00;
0,00;0,00;122,92;0,01;0,00;0,00;
0,00;0,00;123,03;0,01;0,00;0,00;
0,00;0,00;123,15;0,01;0,00;0,00;
0,00;0,00;123,26;0,01;0,00;0,00;
0,00;0,00;123,37;0,01;0,00;0,00;
0,00;0,00;123,48;0,46;0,00;0,00;
0,00;0,00;123,58;0,92;0,00;0,00;
0,00;0,00;123,70;0,92;0,00;0,00;
0,00;0,00;123,81;0,92;0,00;0,00;
0,00;0,00;123,93;0,95;0,00;0,00;
0,00;0,00;124,04;0,92;0,00;0,00;
0,00;0,00;124,15;0,95;0,00;0,00;
0,00;0,00;124,26;0,96;0,00;0,00;
0,00;0,00;124,38;0,99;0,00;0,00;
0,00;0,00;124,49;0,99;0,00;0,00;
0,00;0,00;124,60;1,00;0,00;0,00;
0,00;0,00;124,71;1,03;0,00;0,00;
0,00;0,00;124,83;1,02;0,00;0,00;
0,00;0,00;124,94;1,02;0,00;0,00;
0,00;0,00;125,05;1,04;0,00;0,00;
0,00;0,00;125,16;1,04;0,00;0,00;
0,00;0,00;125,27;1,06;0,00;0,00;
0,00;0,00;125,38;1,07;0,00;0,00;
0,00;0,00;125,50;1,07;0,00;0,00;
0,00;0,00;125,61;1,06;0,00;0,00;
