57409;30.08.21 08:38:48;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210827162005P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,86;0,22;0,00;0,00;
0,00;0,00;75,31;0,30;0,00;0,00;
0,00;0,00;76,08;0,37;0,00;0,00;
0,00;0,00;77,23;0,37;0,00;0,00;
0,00;0,00;78,78;0,37;0,00;0,00;
0,00;0,00;80,70;0,37;0,00;0,00;
0,00;0,00;83,00;0,44;0,00;0,00;
0,00;0,00;85,34;0,37;0,00;0,00;
0,00;0,00;87,73;0,37;0,00;0,00;
0,00;0,00;90,14;0,30;0,00;0,00;
0,00;0,00;92,54;0,30;0,00;0,00;
0,00;0,00;94,94;0,30;0,00;0,00;
0,00;0,00;97,35;0,30;0,00;0,00;
0,00;0,00;99,74;0,30;0,00;0,00;
0,00;0,00;102,15;0,30;0,00;0,00;
0,00;0,00;104,54;0,30;0,00;0,00;
0,00;0,00;106,95;0,30;0,00;0,00;
0,00;0,00;109,35;0,30;0,00;0,00;
0,00;0,00;111,75;0,30;0,00;0,00;
0,00;0,00;114,15;0,30;0,00;0,00;
0,00;0,00;116,54;0,22;0,00;0,00;
0,00;0,00;118,95;0,30;0,00;0,00;
0,00;0,00;121,35;0,30;0,00;0,00;
0,00;0,00;123,75;0,30;0,00;0,00;
0,00;0,00;126,15;0,30;0,00;0,00;
0,00;0,00;128,55;0,30;0,00;0,00;
0,00;0,00;130,95;0,30;0,00;0,00;
0,00;0,00;133,35;0,30;0,00;0,00;
0,00;0,00;135,74;0,30;0,00;0,00;
0,00;0,00;138,15;0,30;0,00;0,00;
0,00;0,00;140,54;0,30;0,00;0,00;
0,00;0,00;142,95;0,30;0,00;0,00;
0,00;0,00;145,35;0,30;0,00;0,00;
0,00;0,00;147,75;0,30;0,00;0,00;
0,00;0,00;150,15;0,30;0,00;0,00;
0,00;0,00;152,54;0,30;0,00;0,00;
0,00;0,00;154,95;0,22;0,00;0,00;
0,00;0,00;157,04;0,30;0,00;0,00;
0,00;0,00;158,82;0,30;0,00;0,00;
0,00;0,00;160,25;0,22;0,00;0,00;
0,00;0,00;161,30;0,14;0,00;0,00;
0,00;0,00;161,97;0,22;0,00;0,00;
0,00;0,00;162,28;0,14;0,00;0,00;
0,00;0,00;162,35;0,30;0,00;0,00;
0,00;0,00;162,37;0,22;0,00;0,00;
0,00;0,00;162,47;0,30;0,00;0,00;
0,00;0,00;162,60;0,30;0,00;0,00;
0,00;0,00;162,75;0,22;0,00;0,00;
0,00;0,00;162,92;0,22;0,00;0,00;
0,00;0,00;163,08;0,30;0,00;0,00;
0,00;0,00;163,24;0,30;0,00;0,00;
0,00;0,00;163,40;0,30;0,00;0,00;
0,00;0,00;163,56;0,30;0,00;0,00;
0,00;0,00;163,72;0,30;0,00;0,00;
0,00;0,00;163,88;0,30;0,00;0,00;
0,00;0,00;164,04;0,30;0,00;0,00;
0,00;0,00;164,20;0,30;0,00;0,00;
0,00;0,00;164,35;0,30;0,00;0,00;
0,00;0,00;164,35;0,30;0,00;0,00;
0,00;0,00;164,34;0,14;0,00;0,00;
0,00;0,00;163,98;-0,08;0,00;0,00;
0,00;0,00;163,50;0,14;0,00;0,00;
0,00;0,00;163,37;0,06;0,00;0,00;
0,00;0,00;163,50;0,30;0,00;0,00;
0,00;0,00;163,63;0,30;0,00;0,00;
0,00;0,00;163,79;0,30;0,00;0,00;
0,00;0,00;163,96;0,30;0,00;0,00;
0,00;0,00;164,12;0,30;0,00;0,00;
0,00;0,00;164,28;0,30;0,00;0,00;
0,00;0,00;164,44;0,30;0,00;0,00;
0,00;0,00;164,60;0,30;0,00;0,00;
0,00;0,00;164,76;0,30;0,00;0,00;
0,00;0,00;164,92;0,30;0,00;0,00;
0,00;0,00;165,08;1,74;0,00;0,00;
0,00;0,00;165,23;4,25;0,00;0,00;
0,00;0,00;165,39;6,15;0,00;0,00;
0,00;0,00;165,55;7,52;0,00;0,00;
0,00;0,00;165,71;8,13;0,00;0,00;
0,00;0,00;165,87;8,82;0,00;0,00;
0,00;0,00;166,03;9,28;0,00;0,00;
0,00;0,00;166,19;9,66;0,00;0,00;
0,00;0,00;166,36;9,89;0,00;0,00;
0,00;0,00;166,52;10,11;0,00;0,00;
0,00;0,00;166,68;10,34;0,00;0,00;
0,00;0,00;166,84;10,58;0,00;0,00;
0,00;0,00;167,00;10,79;0,00;0,00;
0,00;0,00;167,16;10,95;0,00;0,00;
0,00;0,00;167,32;11,26;0,00;0,00;
0,00;0,00;167,48;11,26;0,00;0,00;
0,00;0,00;167,64;11,56;0,00;0,00;
0,00;0,00;167,80;11,56;0,00;0,00;
0,00;0,00;167,96;11,87;0,00;0,00;
0,00;0,00;168,12;11,87;0,00;0,00;
0,00;0,00;168,28;12,01;0,00;0,00;
0,00;0,00;168,44;11,93;0,00;0,00;
0,00;0,00;168,60;12,01;0,00;0,00;
0,00;0,00;168,76;12,16;0,00;0,00;
0,00;0,00;168,92;12,40;0,00;0,00;
0,00;0,00;169,08;12,48;0,00;0,00;
0,00;0,00;169,24;12,79;0,00;0,00;
0,00;0,00;169,40;12,93;0,00;0,00;
0,00;0,00;169,56;13,24;0,00;0,00;
0,00;0,00;169,72;13,46;0,00;0,00;
0,00;0,00;169,88;13,77;0,00;0,00;
0,00;0,00;170,04;14,38;0,00;0,00;
0,00;0,00;170,20;14,75;0,00;0,00;
0,00;0,00;170,36;15,14;0,00;0,00;
0,00;0,00;170,52;15,59;0,00;0,00;
0,00;0,00;170,68;16,14;0,00;0,00;
0,00;0,00;170,84;16,59;0,00;0,00;
0,00;0,00;170,99;16,96;0,00;0,00;
0,00;0,00;171,16;17,49;0,00;0,00;
0,00;0,00;171,32;17,88;0,00;0,00;
0,00;0,00;171,48;18,33;0,00;0,00;
0,00;0,00;171,64;18,72;0,00;0,00;
0,00;0,00;171,80;19,17;0,00;0,00;
0,00;0,00;171,96;19,70;0,00;0,00;
0,00;0,00;172,11;20,09;0,00;0,00;
0,00;0,00;172,28;20,47;0,00;0,00;
0,00;0,00;172,44;20,92;0,00;0,00;
0,00;0,00;172,60;21,45;0,00;0,00;
0,00;0,00;172,76;21,76;0,00;0,00;
0,00;0,00;172,92;22,15;0,00;0,00;
0,00;0,00;173,08;22,60;0,00;0,00;
0,00;0,00;173,24;22,83;0,00;0,00;
0,00;0,00;173,40;23,05;0,00;0,00;
0,00;0,00;173,56;23,50;0,00;0,00;
0,00;0,00;173,72;23,81;0,00;0,00;
0,00;0,00;173,88;24,11;0,00;0,00;
0,00;0,00;174,04;24,42;0,00;0,00;
0,00;0,00;174,20;24,73;0,00;0,00;
0,00;0,00;174,36;25,11;0,00;0,00;
0,00;0,00;174,52;25,50;0,00;0,00;
0,00;0,00;174,68;25,79;0,00;0,00;
0,00;0,00;174,84;25,95;0,00;0,00;
0,00;0,00;175,00;26,24;0,00;0,00;
0,00;0,00;175,16;26,63;0,00;0,00;
0,00;0,00;175,32;26,93;0,00;0,00;
0,00;0,00;175,48;27,24;0,00;0,00;
0,00;0,00;175,64;27,46;0,00;0,00;
0,00;0,00;175,80;27,93;0,00;0,00;
0,00;0,00;175,96;28,16;0,00;0,00;
0,00;0,00;176,12;28,53;0,00;0,00;
0,00;0,00;176,28;28,92;0,00;0,00;
0,00;0,00;176,44;29,30;0,00;0,00;
0,00;0,00;176,60;29,67;0,00;0,00;
0,00;0,00;176,76;30,06;0,00;0,00;
0,00;0,00;176,92;30,28;0,00;0,00;
0,00;0,00;177,08;30,75;0,00;0,00;
0,00;0,00;177,24;31,04;0,00;0,00;
0,00;0,00;177,40;31,35;0,00;0,00;
0,00;0,00;177,56;31,80;0,00;0,00;
0,00;0,00;177,72;32,04;0,00;0,00;
0,00;0,00;177,88;32,27;0,00;0,00;
0,00;0,00;178,04;32,65;0,00;0,00;
0,00;0,00;178,20;33,10;0,00;0,00;
0,00;0,00;178,36;33,18;0,00;0,00;
0,00;0,00;178,52;33,49;0,00;0,00;
0,00;0,00;178,68;33,94;0,00;0,00;
0,00;0,00;178,84;34,09;0,00;0,00;
0,00;0,00;179,00;34,33;0,00;0,00;
0,00;0,00;179,16;34,55;0,00;0,00;
0,00;0,00;179,32;34,70;0,00;0,00;
0,00;0,00;179,45;34,16;0,00;0,00;
0,00;0,00;179,45;31,96;0,00;0,00;
0,00;0,00;179,45;31,28;0,00;0,00;
0,00;0,00;179,23;15,30;0,00;0,00;
0,00;0,00;178,68;-0,09;0,00;0,00;
