55540;20.08.21 11:24:05;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210820081619P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;-0,08;0,00;0,00;
0,00;0,00;74,26;0,22;0,00;0,00;
0,00;0,00;74,71;0,16;0,00;0,00;
0,00;0,00;75,48;0,14;0,00;0,00;
0,00;0,00;76,63;0,14;0,00;0,00;
0,00;0,00;78,18;0,22;0,00;0,00;
0,00;0,00;80,10;0,22;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,22;0,00;0,00;
0,00;0,00;87,13;0,16;0,00;0,00;
0,00;0,00;89,54;0,16;0,00;0,00;
0,00;0,00;91,94;0,16;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;0,16;0,00;0,00;
0,00;0,00;103,95;0,08;0,00;0,00;
0,00;0,00;106,35;0,16;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;111,15;0,08;0,00;0,00;
0,00;0,00;115,95;0,08;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,75;0,08;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;139,95;0,08;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,16;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,16;0,00;0,00;
0,00;0,00;154,35;0,16;0,00;0,00;
0,00;0,00;159,15;0,16;0,00;0,00;
0,00;0,00;161,54;0,16;0,00;0,00;
0,00;0,00;163,95;0,22;0,00;0,00;
0,00;0,00;166,35;0,22;0,00;0,00;
0,00;0,00;168,74;0,16;0,00;0,00;
0,00;0,00;171,15;0,16;0,00;0,00;
0,00;0,00;173,54;0,16;0,00;0,00;
0,00;0,00;177,67;0,08;0,00;0,00;
0,00;0,00;179,23;0,08;0,00;0,00;
0,00;0,00;180,40;0,08;0,00;0,00;
0,00;0,00;181,59;-0,08;0,00;0,00;
0,00;0,00;181,68;0,16;0,00;0,00;
0,00;0,00;181,72;0,16;0,00;0,00;
0,00;0,00;181,77;0,08;0,00;0,00;
0,00;0,00;181,92;0,16;0,00;0,00;
0,00;0,00;182,06;0,08;0,00;0,00;
0,00;0,00;182,23;0,16;0,00;0,00;
0,00;0,00;182,39;0,16;0,00;0,00;
0,00;0,00;182,55;0,08;0,00;0,00;
0,00;0,00;182,71;0,16;0,00;0,00;
0,00;0,00;182,87;0,08;0,00;0,00;
0,00;0,00;183,03;0,16;0,00;0,00;
0,00;0,00;183,19;0,08;0,00;0,00;
0,00;0,00;183,51;0,16;0,00;0,00;
0,00;0,00;183,67;0,16;0,00;0,00;
0,00;0,00;183,83;0,16;0,00;0,00;
0,00;0,00;183,99;0,08;0,00;0,00;
0,00;0,00;184,15;0,16;0,00;0,00;
0,00;0,00;184,31;0,16;0,00;0,00;
0,00;0,00;184,47;0,16;0,00;0,00;
0,00;0,00;184,63;0,08;0,00;0,00;
0,00;0,00;184,79;0,16;0,00;0,00;
0,00;0,00;184,95;0,16;0,00;0,00;
0,00;0,00;185,11;0,16;0,00;0,00;
0,00;0,00;185,27;0,16;0,00;0,00;
0,00;0,00;185,43;0,16;0,00;0,00;
0,00;0,00;185,59;0,16;0,00;0,00;
0,00;0,00;185,70;0,16;0,00;0,00;
0,00;0,00;185,64;-0,08;0,00;0,00;
0,00;0,00;185,19;-0,23;0,00;0,00;
0,00;0,00;184,43;-0,23;0,00;0,00;
0,00;0,00;184,01;-0,16;0,00;0,00;
0,00;0,00;183,79;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,16;0,00;0,00;
0,00;0,00;183,68;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,23;0,00;0,00;
0,00;0,00;183,89;0,16;0,00;0,00;
0,00;0,00;184,02;0,16;0,00;0,00;
0,00;0,00;184,18;0,16;0,00;0,00;
0,00;0,00;184,35;0,16;0,00;0,00;
0,00;0,00;184,51;0,16;0,00;0,00;
0,00;0,00;184,67;0,16;0,00;0,00;
0,00;0,00;184,83;0,16;0,00;0,00;
0,00;0,00;184,99;0,16;0,00;0,00;
0,00;0,00;185,15;0,16;0,00;0,00;
0,00;0,00;185,31;0,16;0,00;0,00;
0,00;0,00;185,47;0,08;0,00;0,00;
0,00;0,00;185,63;0,16;0,00;0,00;
0,00;0,00;185,79;0,16;0,00;0,00;
0,00;0,00;185,95;0,16;0,00;0,00;
0,00;0,00;186,11;0,37;0,00;0,00;
0,00;0,00;186,26;3,96;0,00;0,00;
0,00;0,00;186,42;5,54;0,00;0,00;
0,00;0,00;186,58;5,93;0,00;0,00;
0,00;0,00;186,74;6,46;0,00;0,00;
0,00;0,00;186,90;6,70;0,00;0,00;
0,00;0,00;187,06;6,85;0,00;0,00;
0,00;0,00;187,23;7,15;0,00;0,00;
0,00;0,00;187,39;7,46;0,00;0,00;
0,00;0,00;187,55;7,52;0,00;0,00;
0,00;0,00;187,71;7,76;0,00;0,00;
0,00;0,00;187,87;7,76;0,00;0,00;
0,00;0,00;188,03;8,07;0,00;0,00;
0,00;0,00;188,19;8,07;0,00;0,00;
0,00;0,00;188,35;8,36;0,00;0,00;
0,00;0,00;188,51;8,52;0,00;0,00;
0,00;0,00;188,67;8,68;0,00;0,00;
0,00;0,00;188,83;8,97;0,00;0,00;
0,00;0,00;188,99;8,97;0,00;0,00;
0,00;0,00;189,15;9,28;0,00;0,00;
0,00;0,00;189,31;9,59;0,00;0,00;
0,00;0,00;189,47;9,89;0,00;0,00;
0,00;0,00;189,63;10,12;0,00;0,00;
0,00;0,00;189,79;10,20;0,00;0,00;
0,00;0,00;189,95;10,50;0,00;0,00;
0,00;0,00;190,11;10,81;0,00;0,00;
0,00;0,00;190,27;11,11;0,00;0,00;
0,00;0,00;190,43;11,42;0,00;0,00;
0,00;0,00;190,59;11,63;0,00;0,00;
0,00;0,00;190,75;11,87;0,00;0,00;
0,00;0,00;190,91;12,16;0,00;0,00;
0,00;0,00;191,07;12,55;0,00;0,00;
0,00;0,00;191,23;12,87;0,00;0,00;
0,00;0,00;191,39;13,24;0,00;0,00;
0,00;0,00;191,55;13,55;0,00;0,00;
0,00;0,00;191,71;13,85;0,00;0,00;
0,00;0,00;191,87;14,08;0,00;0,00;
0,00;0,00;192,03;14,45;0,00;0,00;
0,00;0,00;192,19;14,77;0,00;0,00;
0,00;0,00;192,35;15,06;0,00;0,00;
0,00;0,00;192,51;15,37;0,00;0,00;
0,00;0,00;192,67;15,82;0,00;0,00;
0,00;0,00;192,83;16,29;0,00;0,00;
0,00;0,00;192,99;16,59;0,00;0,00;
0,00;0,00;193,15;17,20;0,00;0,00;
0,00;0,00;193,31;17,51;0,00;0,00;
0,00;0,00;193,47;17,88;0,00;0,00;
0,00;0,00;193,63;18,33;0,00;0,00;
0,00;0,00;193,79;18,72;0,00;0,00;
0,00;0,00;193,95;19,17;0,00;0,00;
0,00;0,00;194,11;19,64;0,00;0,00;
0,00;0,00;194,27;19,94;0,00;0,00;
0,00;0,00;194,43;20,25;0,00;0,00;
0,00;0,00;194,59;20,70;0,00;0,00;
0,00;0,00;194,75;21,00;0,00;0,00;
0,00;0,00;194,91;21,31;0,00;0,00;
0,00;0,00;195,07;21,53;0,00;0,00;
0,00;0,00;195,23;21,99;0,00;0,00;
0,00;0,00;195,39;22,15;0,00;0,00;
0,00;0,00;195,55;22,38;0,00;0,00;
0,00;0,00;195,71;22,68;0,00;0,00;
0,00;0,00;195,87;22,68;0,00;0,00;
0,00;0,00;196,03;22,99;0,00;0,00;
0,00;0,00;196,19;23,21;0,00;0,00;
