11481;11.02.21 11:21:58;21;Avvicinamento Pressata Finale;Alcun errore (0);20210211105843P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;75,70;0,12;0,00;0,00;
0,00;0,00;89,92;0,04;0,00;0,00;
0,00;0,00;99,52;0,04;0,00;0,00;
0,00;0,00;137,92;-0,04;0,00;0,00;
0,00;0,00;142,72;-0,04;0,00;0,00;
0,00;0,00;147,52;0,04;0,00;0,00;
0,00;0,00;152,32;-0,09;0,00;0,00;
0,00;0,00;166,72;-0,04;0,00;0,00;
0,00;0,00;171,52;-0,04;0,00;0,00;
0,00;0,00;176,32;-0,04;0,00;0,00;
0,00;0,00;185,92;-0,09;0,00;0,00;
0,00;0,00;190,72;-0,04;0,00;0,00;
0,00;0,00;195,52;-0,04;0,00;0,00;
0,00;0,00;209,92;-0,09;0,00;0,00;
0,00;0,00;219,52;-0,09;0,00;0,00;
0,00;0,00;224,32;-0,04;0,00;0,00;
0,00;0,00;233,92;-0,09;0,00;0,00;
0,00;0,00;243,52;-0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;257,92;-0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;272,32;-0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;286,71;-0,04;0,00;0,00;
0,00;0,00;290,17;-0,09;0,00;0,00;
0,00;0,00;291,78;-0,04;0,00;0,00;
0,00;0,00;291,99;0,09;0,00;0,00;
0,00;0,00;297,17;0,04;0,00;0,00;
0,00;0,00;300,05;0,09;0,00;0,00;
0,00;0,00;300,25;0,13;0,00;0,00;
0,00;0,00;300,44;0,18;0,00;0,00;
0,00;0,00;300,63;0,18;0,00;0,00;
0,00;0,00;300,82;0,18;0,00;0,00;
0,00;0,00;301,01;0,18;0,00;0,00;
0,00;0,00;301,21;0,26;0,00;0,00;
0,00;0,00;301,40;0,18;0,00;0,00;
0,00;0,00;301,59;0,35;0,00;0,00;
0,00;0,00;301,78;0,30;0,00;0,00;
0,00;0,00;301,97;0,35;0,00;0,00;
0,00;0,00;302,16;0,35;0,00;0,00;
0,00;0,00;302,36;0,35;0,00;0,00;
0,00;0,00;302,55;0,35;0,00;0,00;
0,00;0,00;302,74;0,39;0,00;0,00;
0,00;0,00;302,93;0,44;0,00;0,00;
0,00;0,00;303,13;0,52;0,00;0,00;
0,00;0,00;303,32;0,52;0,00;0,00;
0,00;0,00;303,51;0,52;0,00;0,00;
0,00;0,00;303,70;0,48;0,00;0,00;
0,00;0,00;303,89;0,52;0,00;0,00;
0,00;0,00;304,09;0,69;0,00;0,00;
0,00;0,00;304,28;0,87;0,00;0,00;
0,00;0,00;304,47;0,83;0,00;0,00;
0,00;0,00;304,66;0,87;0,00;0,00;
0,00;0,00;304,85;0,87;0,00;0,00;
0,00;0,00;305,05;0,95;0,00;0,00;
0,00;0,00;305,24;0,87;0,00;0,00;
0,00;0,00;305,43;1,04;0,00;0,00;
0,00;0,00;305,62;0,95;0,00;0,00;
0,00;0,00;305,81;1,04;0,00;0,00;
0,00;0,00;306,01;1,04;0,00;0,00;
0,00;0,00;306,20;1,04;0,00;0,00;
0,00;0,00;306,39;1,09;0,00;0,00;
0,00;0,00;306,58;1,09;0,00;0,00;
0,00;0,00;306,77;1,09;0,00;0,00;
0,00;0,00;306,97;1,17;0,00;0,00;
0,00;0,00;307,16;1,22;0,00;0,00;
0,00;0,00;307,35;1,22;0,00;0,00;
0,00;0,00;307,54;1,22;0,00;0,00;
0,00;0,00;307,73;1,25;0,00;0,00;
0,00;0,00;307,93;1,25;0,00;0,00;
0,00;0,00;308,12;1,34;0,00;0,00;
0,00;0,00;308,31;1,39;0,00;0,00;
0,00;0,00;308,50;1,39;0,00;0,00;
0,00;0,00;308,69;1,43;0,00;0,00;
0,00;0,00;308,88;1,52;0,00;0,00;
0,00;0,00;309,08;1,57;0,00;0,00;
0,00;0,00;309,27;1,57;0,00;0,00;
0,00;0,00;309,46;1,57;0,00;0,00;
0,00;0,00;309,65;1,57;0,00;0,00;
0,00;0,00;309,85;1,61;0,00;0,00;
0,00;0,00;310,04;1,74;0,00;0,00;
0,00;0,00;310,23;1,74;0,00;0,00;
0,00;0,00;310,42;1,82;0,00;0,00;
0,00;0,00;310,61;1,91;0,00;0,00;
0,00;0,00;310,80;2,09;0,00;0,00;
0,00;0,00;310,99;3,57;0,00;0,00;
0,00;0,00;311,08;5,43;0,00;0,00;
0,00;0,00;311,09;5,74;0,00;0,00;
0,00;0,00;310,94;1,73;0,00;0,00;
0,00;0,00;309,08;-0,09;0,00;0,00;
0,00;0,00;305,21;-0,18;0,00;0,00;
0,00;0,00;300,50;-0,09;0,00;0,00;
0,00;0,00;295,67;-0,04;0,00;0,00;
0,00;0,00;290,88;-0,04;0,00;0,00;
0,00;0,00;286,08;-0,04;0,00;0,00;
0,00;0,00;281,28;-0,09;0,00;0,00;
0,00;0,00;276,48;-0,09;0,00;0,00;
0,00;0,00;271,68;-0,04;0,00;0,00;
0,00;0,00;266,88;-0,09;0,00;0,00;
0,00;0,00;262,08;-0,09;0,00;0,00;
0,00;0,00;257,28;-0,04;0,00;0,00;
0,00;0,00;252,48;-0,04;0,00;0,00;
0,00;0,00;247,68;-0,04;0,00;0,00;
0,00;0,00;242,88;-0,04;0,00;0,00;
0,00;0,00;238,08;-0,04;0,00;0,00;
0,00;0,00;228,48;-0,09;0,00;0,00;
0,00;0,00;223,68;-0,04;0,00;0,00;
0,00;0,00;218,88;-0,09;0,00;0,00;
0,00;0,00;214,08;-0,04;0,00;0,00;
0,00;0,00;209,28;-0,04;0,00;0,00;
0,00;0,00;204,48;-0,04;0,00;0,00;
0,00;0,00;199,68;-0,04;0,00;0,00;
0,00;0,00;194,88;-0,04;0,00;0,00;
0,00;0,00;185,28;-0,04;0,00;0,00;
0,00;0,00;180,48;-0,09;0,00;0,00;
0,00;0,00;175,68;0,04;0,00;0,00;
0,00;0,00;170,88;-0,04;0,00;0,00;
0,00;0,00;166,08;-0,09;0,00;0,00;
0,00;0,00;161,28;-0,09;0,00;0,00;
0,00;0,00;156,48;-0,04;0,00;0,00;
0,00;0,00;151,68;-0,04;0,00;0,00;
0,00;0,00;146,88;-0,04;0,00;0,00;
0,00;0,00;142,08;-0,09;0,00;0,00;
0,00;0,00;137,28;-0,04;0,00;0,00;
0,00;0,00;127,68;-0,09;0,00;0,00;
0,00;0,00;122,88;-0,04;0,00;0,00;
0,00;0,00;118,08;-0,04;0,00;0,00;
0,00;0,00;108,48;-0,09;0,00;0,00;
