21598;15.06.21 11:01:15;21;Avvicinamento Pressata Finale;Alcun errore (0);20210615095206P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,08;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;263,52;-0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,01;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,08;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,08;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,39;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,30;0,00;0,00;
0,00;0,00;300,10;0,43;0,00;0,00;
0,00;0,00;300,40;2,74;0,00;0,00;
0,00;0,00;300,74;2,21;0,00;0,00;
0,00;0,00;301,06;2,25;0,00;0,00;
0,00;0,00;301,38;2,43;0,00;0,00;
0,00;0,00;301,70;2,65;0,00;0,00;
0,00;0,00;302,02;2,74;0,00;0,00;
0,00;0,00;302,34;2,74;0,00;0,00;
0,00;0,00;302,66;2,91;0,00;0,00;
0,00;0,00;302,98;3,09;0,00;0,00;
0,00;0,00;303,30;3,21;0,00;0,00;
0,00;0,00;303,62;3,34;0,00;0,00;
0,00;0,00;303,93;3,60;0,00;0,00;
0,00;0,00;304,26;3,95;0,00;0,00;
0,00;0,00;304,58;3,99;0,00;0,00;
0,00;0,00;304,90;4,08;0,00;0,00;
0,00;0,00;305,22;4,35;0,00;0,00;
0,00;0,00;305,54;4,52;0,00;0,00;
0,00;0,00;305,86;4,65;0,00;0,00;
0,00;0,00;306,18;4,73;0,00;0,00;
0,00;0,00;306,50;4,87;0,00;0,00;
0,00;0,00;306,82;5,08;0,00;0,00;
0,00;0,00;307,14;5,26;0,00;0,00;
0,00;0,00;307,46;5,35;0,00;0,00;
0,00;0,00;307,78;5,51;0,00;0,00;
0,00;0,00;308,09;5,69;0,00;0,00;
0,00;0,00;308,42;5,69;0,00;0,00;
0,00;0,00;308,74;5,83;0,00;0,00;
0,00;0,00;309,06;5,99;0,00;0,00;
0,00;0,00;309,38;6,17;0,00;0,00;
0,00;0,00;309,69;6,31;0,00;0,00;
0,00;0,00;310,02;6,39;0,00;0,00;
0,00;0,00;310,34;6,43;0,00;0,00;
0,00;0,00;310,66;6,43;0,00;0,00;
