11038;25.05.21 08:42:01;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210524115907P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;93,77;0,18;0,00;0,00;
0,00;0,00;94,55;0,18;0,00;0,00;
0,00;0,00;95,83;0,13;0,00;0,00;
0,00;0,00;97,62;0,13;0,00;0,00;
0,00;0,00;99,92;0,20;0,00;0,00;
0,00;0,00;102,73;0,16;0,00;0,00;
0,00;0,00;105,89;0,11;0,00;0,00;
0,00;0,00;109,01;0,16;0,00;0,00;
0,00;0,00;112,25;0,06;0,00;0,00;
0,00;0,00;115,44;0,09;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,13;0,00;0,00;
0,00;0,00;128,25;0,16;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,09;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,18;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,11;0,00;0,00;
0,00;0,00;150,65;0,13;0,00;0,00;
0,00;0,00;153,85;0,09;0,00;0,00;
0,00;0,00;157,05;0,16;0,00;0,00;
0,00;0,00;160,25;0,16;0,00;0,00;
0,00;0,00;163,22;-0,00;0,00;0,00;
0,00;0,00;165,68;0,04;0,00;0,00;
0,00;0,00;167,71;0,04;0,00;0,00;
0,00;0,00;169,24;0,06;0,00;0,00;
0,00;0,00;170,25;-0,02;0,00;0,00;
0,00;0,00;170,88;0,06;0,00;0,00;
0,00;0,00;171,05;0,04;0,00;0,00;
0,00;0,00;171,19;0,09;0,00;0,00;
0,00;0,00;171,35;0,09;0,00;0,00;
0,00;0,00;171,51;0,06;0,00;0,00;
0,00;0,00;171,67;0,06;0,00;0,00;
0,00;0,00;171,99;0,06;0,00;0,00;
0,00;0,00;172,15;0,09;0,00;0,00;
0,00;0,00;172,31;0,09;0,00;0,00;
0,00;0,00;172,47;0,09;0,00;0,00;
0,00;0,00;172,63;0,16;0,00;0,00;
0,00;0,00;172,79;0,25;0,00;0,00;
0,00;0,00;172,95;0,27;0,00;0,00;
0,00;0,00;173,11;0,27;0,00;0,00;
0,00;0,00;173,27;0,52;0,00;0,00;
0,00;0,00;173,43;0,77;0,00;0,00;
0,00;0,00;173,59;0,97;0,00;0,00;
0,00;0,00;173,75;1,10;0,00;0,00;
0,00;0,00;173,90;1,24;0,00;0,00;
0,00;0,00;174,06;1,40;0,00;0,00;
0,00;0,00;174,22;1,58;0,00;0,00;
0,00;0,00;174,39;1,72;0,00;0,00;
0,00;0,00;174,55;1,87;0,00;0,00;
0,00;0,00;174,71;2,03;0,00;0,00;
0,00;0,00;174,87;2,17;0,00;0,00;
0,00;0,00;175,03;2,35;0,00;0,00;
0,00;0,00;175,19;2,51;0,00;0,00;
0,00;0,00;175,24;2,35;0,00;0,00;
0,00;0,00;175,25;2,48;0,00;0,00;
0,00;0,00;175,25;2,21;0,00;0,00;
0,00;0,00;174,85;-0,09;0,00;0,00;
0,00;0,00;173,96;-0,09;0,00;0,00;
0,00;0,00;172,55;-0,09;0,00;0,00;
