22754;06.07.21 09:26:12;21;Avvicinamento Pressata Finale;position > max position (10);20210705092743P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;0,09;0,00;0,00;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,09;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,09;0,00;0,00;
0,00;0,00;71,52;0,09;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,09;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,09;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,09;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,09;0,00;0,00;
0,00;0,00;157,92;0,09;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,09;0,00;0,00;
0,00;0,00;177,12;0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,09;0,00;0,00;
0,00;0,00;196,32;0,09;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,09;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,12;0,00;0,00;
0,00;0,00;268,32;0,12;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;289,81;0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,80;0,04;0,00;0,00;
0,00;0,00;291,12;0,09;0,00;0,00;
0,00;0,00;291,44;0,09;0,00;0,00;
0,00;0,00;291,76;0,09;0,00;0,00;
0,00;0,00;292,08;0,09;0,00;0,00;
0,00;0,00;292,40;0,09;0,00;0,00;
0,00;0,00;292,72;0,09;0,00;0,00;
0,00;0,00;293,04;0,09;0,00;0,00;
0,00;0,00;293,36;0,09;0,00;0,00;
0,00;0,00;293,68;0,09;0,00;0,00;
0,00;0,00;294,00;0,09;0,00;0,00;
0,00;0,00;294,32;0,09;0,00;0,00;
0,00;0,00;294,64;0,09;0,00;0,00;
0,00;0,00;294,96;0,09;0,00;0,00;
0,00;0,00;295,28;0,09;0,00;0,00;
0,00;0,00;295,60;0,09;0,00;0,00;
0,00;0,00;295,92;0,09;0,00;0,00;
0,00;0,00;296,24;0,09;0,00;0,00;
0,00;0,00;296,56;0,09;0,00;0,00;
0,00;0,00;296,88;0,09;0,00;0,00;
0,00;0,00;297,20;0,09;0,00;0,00;
0,00;0,00;297,52;0,09;0,00;0,00;
0,00;0,00;297,84;0,09;0,00;0,00;
0,00;0,00;298,16;0,26;0,00;0,00;
0,00;0,00;298,48;0,35;0,00;0,00;
0,00;0,00;298,80;0,35;0,00;0,00;
0,00;0,00;299,12;0,35;0,00;0,00;
0,00;0,00;299,44;0,30;0,00;0,00;
0,00;0,00;299,76;0,35;0,00;0,00;
0,00;0,00;300,08;1,61;0,00;0,00;
0,00;0,00;300,38;3,30;0,00;0,00;
0,00;0,00;300,72;2,91;0,00;0,00;
0,00;0,00;301,04;2,95;0,00;0,00;
0,00;0,00;301,36;3,09;0,00;0,00;
0,00;0,00;301,68;3,18;0,00;0,00;
0,00;0,00;302,00;3,30;0,00;0,00;
0,00;0,00;302,31;3,52;0,00;0,00;
0,00;0,00;302,64;3,74;0,00;0,00;
0,00;0,00;302,96;3,91;0,00;0,00;
0,00;0,00;303,28;4,00;0,00;0,00;
0,00;0,00;303,60;4,09;0,00;0,00;
0,00;0,00;303,91;4,56;0,00;0,00;
0,00;0,00;304,24;4,74;0,00;0,00;
