2877;13.12.19 09:32:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213091342;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,10;0,23;0,00;0,00;
0,00;0,00;74,15;0,39;0,00;0,00;
0,00;0,00;74,61;0,39;0,00;0,00;
0,00;0,00;75,37;0,39;0,00;0,00;
0,00;0,00;76,52;0,39;0,00;0,00;
0,00;0,00;78,07;0,47;0,00;0,00;
0,00;0,00;80,00;0,39;0,00;0,00;
0,00;0,00;82,29;0,47;0,00;0,00;
0,00;0,00;84,63;0,23;0,00;0,00;
0,00;0,00;87,03;0,31;0,00;0,00;
0,00;0,00;89,44;0,39;0,00;0,00;
0,00;0,00;91,84;0,39;0,00;0,00;
0,00;0,00;94,25;0,23;0,00;0,00;
0,00;0,00;96,64;0,31;0,00;0,00;
0,00;0,00;99,05;0,23;0,00;0,00;
0,00;0,00;101,45;0,31;0,00;0,00;
0,00;0,00;103,85;0,39;0,00;0,00;
0,00;0,00;106,25;0,31;0,00;0,00;
0,00;0,00;108,64;0,31;0,00;0,00;
0,00;0,00;111,05;0,31;0,00;0,00;
0,00;0,00;113,44;0,23;0,00;0,00;
0,00;0,00;115,84;0,31;0,00;0,00;
0,00;0,00;118,25;0,31;0,00;0,00;
0,00;0,00;120,64;0,23;0,00;0,00;
0,00;0,00;123,05;0,31;0,00;0,00;
0,00;0,00;125,45;0,31;0,00;0,00;
0,00;0,00;127,85;0,23;0,00;0,00;
0,00;0,00;130,25;0,23;0,00;0,00;
0,00;0,00;132,64;0,39;0,00;0,00;
0,00;0,00;135,05;0,23;0,00;0,00;
0,00;0,00;137,45;0,31;0,00;0,00;
0,00;0,00;139,85;0,31;0,00;0,00;
0,00;0,00;142,25;0,31;0,00;0,00;
0,00;0,00;144,65;0,23;0,00;0,00;
0,00;0,00;147,05;0,23;0,00;0,00;
0,00;0,00;149,45;0,23;0,00;0,00;
0,00;0,00;151,85;0,23;0,00;0,00;
0,00;0,00;154,25;0,31;0,00;0,00;
0,00;0,00;156,64;0,23;0,00;0,00;
0,00;0,00;159,05;0,23;0,00;0,00;
0,00;0,00;161,45;0,31;0,00;0,00;
0,00;0,00;163,85;0,31;0,00;0,00;
0,00;0,00;166,05;0,23;0,00;0,00;
0,00;0,00;167,90;0,23;0,00;0,00;
0,00;0,00;169,42;0,16;0,00;0,00;
0,00;0,00;170,56;0,23;0,00;0,00;
0,00;0,00;171,31;0,23;0,00;0,00;
0,00;0,00;171,70;0,23;0,00;0,00;
0,00;0,00;171,79;0,23;0,00;0,00;
0,00;0,00;171,83;0,23;0,00;0,00;
0,00;0,00;171,87;0,31;0,00;0,00;
0,00;0,00;172,02;0,23;0,00;0,00;
0,00;0,00;172,16;0,31;0,00;0,00;
0,00;0,00;172,33;0,23;0,00;0,00;
0,00;0,00;172,49;0,23;0,00;0,00;
0,00;0,00;172,65;0,23;0,00;0,00;
0,00;0,00;172,81;0,23;0,00;0,00;
0,00;0,00;172,97;0,23;0,00;0,00;
0,00;0,00;173,13;0,23;0,00;0,00;
0,00;0,00;173,29;0,23;0,00;0,00;
0,00;0,00;173,45;0,23;0,00;0,00;
0,00;0,00;173,61;0,23;0,00;0,00;
0,00;0,00;173,77;0,23;0,00;0,00;
0,00;0,00;173,93;0,23;0,00;0,00;
0,00;0,00;174,09;0,23;0,00;0,00;
0,00;0,00;174,25;0,23;0,00;0,00;
0,00;0,00;174,41;0,31;0,00;0,00;
0,00;0,00;174,57;0,23;0,00;0,00;
0,00;0,00;174,73;0,23;0,00;0,00;
0,00;0,00;174,89;0,23;0,00;0,00;
0,00;0,00;175,05;0,23;0,00;0,00;
0,00;0,00;175,21;0,23;0,00;0,00;
0,00;0,00;175,37;0,23;0,00;0,00;
0,00;0,00;175,53;0,23;0,00;0,00;
0,00;0,00;175,69;0,23;0,00;0,00;
0,00;0,00;175,85;0,23;0,00;0,00;
0,00;0,00;176,01;0,23;0,00;0,00;
0,00;0,00;176,17;0,23;0,00;0,00;
0,00;0,00;176,33;0,23;0,00;0,00;
0,00;0,00;176,49;0,23;0,00;0,00;
0,00;0,00;176,65;0,23;0,00;0,00;
0,00;0,00;176,81;0,23;0,00;0,00;
0,00;0,00;176,97;0,23;0,00;0,00;
0,00;0,00;177,13;0,23;0,00;0,00;
0,00;0,00;177,29;0,23;0,00;0,00;
0,00;0,00;177,45;0,23;0,00;0,00;
0,00;0,00;177,61;0,23;0,00;0,00;
0,00;0,00;177,77;0,23;0,00;0,00;
0,00;0,00;177,93;1,98;0,00;0,00;
0,00;0,00;178,08;3,82;0,00;0,00;
0,00;0,00;178,24;4,42;0,00;0,00;
0,00;0,00;178,40;4,72;0,00;0,00;
0,00;0,00;178,57;4,95;0,00;0,00;
0,00;0,00;178,73;5,11;0,00;0,00;
0,00;0,00;178,80;4,56;0,00;0,00;
0,00;0,00;178,80;4,56;0,00;0,00;
0,00;0,00;178,67;0,47;0,00;0,00;
0,00;0,00;178,15;-0,14;0,00;0,00;
0,00;0,00;176,79;-0,06;0,00;0,00;
0,00;0,00;176,79;0,08;0,00;0,00;
0,00;0,00;176,85;0,31;0,00;0,00;
0,00;0,00;177,01;0,31;0,00;0,00;
0,00;0,00;177,15;0,39;0,00;0,00;
0,00;0,00;177,32;0,23;0,00;0,00;
0,00;0,00;177,49;0,23;0,00;0,00;
0,00;0,00;177,65;0,23;0,00;0,00;
0,00;0,00;177,81;0,23;0,00;0,00;
0,00;0,00;177,97;0,23;0,00;0,00;
0,00;0,00;178,13;0,23;0,00;0,00;
0,00;0,00;178,29;0,39;0,00;0,00;
0,00;0,00;178,45;0,23;0,00;0,00;
0,00;0,00;178,61;0,31;0,00;0,00;
0,00;0,00;178,77;2,06;0,00;0,00;
0,00;0,00;178,92;5,19;0,00;0,00;
0,00;0,00;179,08;5,11;0,00;0,00;
0,00;0,00;179,24;5,11;0,00;0,00;
0,00;0,00;179,41;5,11;0,00;0,00;
0,00;0,00;179,57;5,11;0,00;0,00;
0,00;0,00;179,73;5,03;0,00;0,00;
0,00;0,00;179,89;5,11;0,00;0,00;
0,00;0,00;180,05;5,11;0,00;0,00;
0,00;0,00;180,21;5,34;0,00;0,00;
0,00;0,00;180,37;5,42;0,00;0,00;
0,00;0,00;180,53;5,64;0,00;0,00;
0,00;0,00;180,69;5,79;0,00;0,00;
0,00;0,00;180,85;6,03;0,00;0,00;
0,00;0,00;181,01;6,32;0,00;0,00;
0,00;0,00;181,17;6,32;0,00;0,00;
0,00;0,00;181,33;6,64;0,00;0,00;
0,00;0,00;181,49;7,01;0,00;0,00;
0,00;0,00;181,65;7,24;0,00;0,00;
0,00;0,00;181,81;7,38;0,00;0,00;
0,00;0,00;181,97;7,54;0,00;0,00;
0,00;0,00;182,13;7,85;0,00;0,00;
0,00;0,00;182,29;8,01;0,00;0,00;
0,00;0,00;182,45;8,16;0,00;0,00;
0,00;0,00;182,61;8,46;0,00;0,00;
0,00;0,00;182,77;8,61;0,00;0,00;
0,00;0,00;182,93;8,77;0,00;0,00;
0,00;0,00;183,09;9,06;0,00;0,00;
0,00;0,00;183,25;9,22;0,00;0,00;
0,00;0,00;183,41;9,44;0,00;0,00;
0,00;0,00;183,57;9,67;0,00;0,00;
0,00;0,00;183,73;9,67;0,00;0,00;
0,00;0,00;183,89;9,98;0,00;0,00;
0,00;0,00;184,05;10,12;0,00;0,00;
0,00;0,00;184,21;10,28;0,00;0,00;
0,00;0,00;184,37;10,51;0,00;0,00;
0,00;0,00;184,53;10,65;0,00;0,00;
0,00;0,00;184,69;10,89;0,00;0,00;
0,00;0,00;184,85;11,04;0,00;0,00;
0,00;0,00;185,01;11,20;0,00;0,00;
0,00;0,00;185,17;11,28;0,00;0,00;
0,00;0,00;185,33;11,57;0,00;0,00;
0,00;0,00;185,49;11,81;0,00;0,00;
0,00;0,00;185,65;11,81;0,00;0,00;
0,00;0,00;185,81;12,12;0,00;0,00;
0,00;0,00;185,97;12,18;0,00;0,00;
0,00;0,00;186,13;12,49;0,00;0,00;
0,00;0,00;186,29;12,73;0,00;0,00;
0,00;0,00;186,45;12,94;0,00;0,00;
0,00;0,00;186,61;13,18;0,00;0,00;
0,00;0,00;186,77;13,39;0,00;0,00;
0,00;0,00;186,93;13,63;0,00;0,00;
0,00;0,00;187,09;13,71;0,00;0,00;
0,00;0,00;187,25;14,00;0,00;0,00;
0,00;0,00;187,41;14,24;0,00;0,00;
0,00;0,00;187,57;14,47;0,00;0,00;
0,00;0,00;187,73;14,86;0,00;0,00;
0,00;0,00;187,89;15,08;0,00;0,00;
0,00;0,00;188,05;15,47;0,00;0,00;
0,00;0,00;188,21;15,68;0,00;0,00;
0,00;0,00;188,37;16,07;0,00;0,00;
0,00;0,00;188,53;16,29;0,00;0,00;
0,00;0,00;188,69;16,68;0,00;0,00;
0,00;0,00;188,85;16,98;0,00;0,00;
0,00;0,00;189,01;17,29;0,00;0,00;
0,00;0,00;189,17;17,52;0,00;0,00;
0,00;0,00;189,33;17,90;0,00;0,00;
0,00;0,00;189,49;18,35;0,00;0,00;
0,00;0,00;189,54;16,74;0,00;0,00;
0,00;0,00;189,55;16,82;0,00;0,00;
0,00;0,00;189,54;15,92;0,00;0,00;
0,00;0,00;189,21;0,08;0,00;0,00;
0,00;0,00;188,54;-0,30;0,00;0,00;
0,00;0,00;187,47;-0,30;0,00;0,00;
0,00;0,00;186,02;-0,22;0,00;0,00;
0,00;0,00;184,18;-0,22;0,00;0,00;
0,00;0,00;181,97;-0,30;0,00;0,00;
0,00;0,00;179,60;-0,22;0,00;0,00;
0,00;0,00;177,23;-0,06;0,00;0,00;
0,00;0,00;174,81;-0,22;0,00;0,00;
0,00;0,00;172,41;-0,06;0,00;0,00;
0,00;0,00;170,01;-0,06;0,00;0,00;
0,00;0,00;167,60;-0,06;0,00;0,00;
0,00;0,00;165,21;-0,06;0,00;0,00;
0,00;0,00;158,01;-0,06;0,00;0,00;
0,00;0,00;155,60;-0,06;0,00;0,00;
0,00;0,00;153,20;-0,06;0,00;0,00;
0,00;0,00;148,40;-0,06;0,00;0,00;
0,00;0,00;146,00;-0,06;0,00;0,00;
0,00;0,00;143,60;-0,14;0,00;0,00;
0,00;0,00;141,20;-0,06;0,00;0,00;
0,00;0,00;136,40;-0,06;0,00;0,00;
0,00;0,00;134,00;-0,06;0,00;0,00;
0,00;0,00;131,60;-0,06;0,00;0,00;
0,00;0,00;126,80;-0,06;0,00;0,00;
0,00;0,00;124,40;-0,06;0,00;0,00;
0,00;0,00;122,01;-0,06;0,00;0,00;
