22326;23.06.21 14:10:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20210623085707P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;75,70;0,04;0,00;0,00;
0,00;0,00;80,32;0,04;0,00;0,00;
0,00;0,00;89,92;0,04;0,00;0,00;
0,00;0,00;99,52;0,04;0,00;0,00;
0,00;0,00;113,92;-0,04;0,00;0,00;
0,00;0,00;123,52;0,04;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;133,12;-0,04;0,00;0,00;
0,00;0,00;137,92;-0,04;0,00;0,00;
0,00;0,00;142,72;0,04;0,00;0,00;
0,00;0,00;157,12;-0,04;0,00;0,00;
0,00;0,00;161,92;0,04;0,00;0,00;
0,00;0,00;166,72;0,04;0,00;0,00;
0,00;0,00;171,52;0,04;0,00;0,00;
0,00;0,00;176,32;0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;185,92;-0,09;0,00;0,00;
0,00;0,00;190,72;0,04;0,00;0,00;
0,00;0,00;200,32;0,04;0,00;0,00;
0,00;0,00;205,12;-0,04;0,00;0,00;
0,00;0,00;219,52;-0,04;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;238,72;0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;262,72;0,09;0,00;0,00;
0,00;0,00;272,32;0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;286,55;-0,09;0,00;0,00;
0,00;0,00;289,52;-0,04;0,00;0,00;
0,00;0,00;290,61;0,04;0,00;0,00;
0,00;0,00;290,79;0,04;0,00;0,00;
0,00;0,00;291,10;0,04;0,00;0,00;
0,00;0,00;291,42;0,04;0,00;0,00;
0,00;0,00;291,74;0,04;0,00;0,00;
0,00;0,00;292,06;0,04;0,00;0,00;
0,00;0,00;292,38;0,04;0,00;0,00;
0,00;0,00;292,70;0,04;0,00;0,00;
0,00;0,00;293,02;0,04;0,00;0,00;
0,00;0,00;293,34;0,04;0,00;0,00;
0,00;0,00;293,66;0,04;0,00;0,00;
0,00;0,00;293,98;0,04;0,00;0,00;
0,00;0,00;294,30;0,04;0,00;0,00;
0,00;0,00;294,62;0,04;0,00;0,00;
0,00;0,00;294,94;0,04;0,00;0,00;
0,00;0,00;295,26;0,04;0,00;0,00;
0,00;0,00;295,58;0,04;0,00;0,00;
0,00;0,00;295,90;0,04;0,00;0,00;
0,00;0,00;296,22;0,04;0,00;0,00;
0,00;0,00;296,54;0,04;0,00;0,00;
0,00;0,00;296,86;0,04;0,00;0,00;
0,00;0,00;297,18;0,04;0,00;0,00;
0,00;0,00;297,50;0,04;0,00;0,00;
