26307;24.08.21 16:56:20;21;Avvicinamento Pressata Finale;Alcun errore (0);20210824103607P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,08;0,00;0,00;
0,00;0,00;81,12;0,08;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,08;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,51;0,12;0,00;0,00;
0,00;0,00;310,84;0,08;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,08;0,00;0,00;
0,00;0,00;312,12;0,08;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;313,08;0,08;0,00;0,00;
0,00;0,00;313,40;0,08;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,17;0,00;0,00;
0,00;0,00;315,00;0,21;0,00;0,00;
0,00;0,00;315,32;0,30;0,00;0,00;
0,00;0,00;315,64;0,35;0,00;0,00;
0,00;0,00;315,96;0,35;0,00;0,00;
0,00;0,00;316,28;0,30;0,00;0,00;
0,00;0,00;316,60;0,30;0,00;0,00;
0,00;0,00;316,91;1,51;0,00;0,00;
0,00;0,00;317,23;1,39;0,00;0,00;
0,00;0,00;317,56;1,48;0,00;0,00;
0,00;0,00;317,88;1,60;0,00;0,00;
0,00;0,00;318,20;1,73;0,00;0,00;
0,00;0,00;318,52;1,78;0,00;0,00;
0,00;0,00;318,84;1,91;0,00;0,00;
0,00;0,00;319,16;1,91;0,00;0,00;
0,00;0,00;319,48;1,95;0,00;0,00;
0,00;0,00;319,80;2,04;0,00;0,00;
0,00;0,00;320,12;2,13;0,00;0,00;
0,00;0,00;320,44;2,21;0,00;0,00;
0,00;0,00;320,76;2,29;0,00;0,00;
0,00;0,00;321,08;2,34;0,00;0,00;
0,00;0,00;321,40;2,43;0,00;0,00;
0,00;0,00;321,72;2,43;0,00;0,00;
0,00;0,00;322,04;2,52;0,00;0,00;
0,00;0,00;322,36;2,56;0,00;0,00;
0,00;0,00;322,68;2,61;0,00;0,00;
0,00;0,00;323,00;2,70;0,00;0,00;
0,00;0,00;323,32;3,00;0,00;0,00;
0,00;0,00;323,64;3,08;0,00;0,00;
0,00;0,00;323,96;3,26;0,00;0,00;
0,00;0,00;324,28;3,43;0,00;0,00;
0,00;0,00;324,60;3,51;0,00;0,00;
0,00;0,00;324,92;3,65;0,00;0,00;
0,00;0,00;325,24;3,86;0,00;0,00;
0,00;0,00;325,55;3,95;0,00;0,00;
0,00;0,00;325,88;4,04;0,00;0,00;
0,00;0,00;326,20;4,13;0,00;0,00;
0,00;0,00;326,52;4,13;0,00;0,00;
0,00;0,00;326,84;4,13;0,00;0,00;
0,00;0,00;327,16;4,22;0,00;0,00;
0,00;0,00;327,48;4,22;0,00;0,00;
0,00;0,00;327,80;4,30;0,00;0,00;
0,00;0,00;328,12;4,47;0,00;0,00;
0,00;0,00;328,44;4,61;0,00;0,00;
0,00;0,00;328,76;4,70;0,00;0,00;
0,00;0,00;329,08;4,73;0,00;0,00;
0,00;0,00;329,40;4,91;0,00;0,00;
0,00;0,00;329,71;5,04;0,00;0,00;
0,00;0,00;330,04;5,26;0,00;0,00;
0,00;0,00;330,36;5,39;0,00;0,00;
0,00;0,00;330,68;5,48;0,00;0,00;
0,00;0,00;331,00;5,56;0,00;0,00;
0,00;0,00;331,32;5,69;0,00;0,00;
0,00;0,00;331,54;14,34;0,00;0,00;
0,00;0,00;331,55;14,35;0,00;0,00;
0,00;0,00;331,56;14,74;0,00;0,00;
0,00;0,00;331,57;15,00;0,00;0,00;
