21566;15.06.21 08:49:42;21;Avvicinamento Pressata Finale;Alcun errore (0);20210614154651P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;287,13;-0,09;0,00;0,00;
0,00;0,00;289,81;-0,09;0,00;0,00;
0,00;0,00;290,56;-0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,17;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,17;0,00;0,00;
0,00;0,00;299,78;0,17;0,00;0,00;
0,00;0,00;300,10;0,30;0,00;0,00;
0,00;0,00;300,40;3,04;0,00;0,00;
0,00;0,00;300,74;2,08;0,00;0,00;
0,00;0,00;301,06;2,08;0,00;0,00;
0,00;0,00;301,38;2,26;0,00;0,00;
0,00;0,00;301,70;2,43;0,00;0,00;
0,00;0,00;302,02;2,56;0,00;0,00;
0,00;0,00;302,34;2,61;0,00;0,00;
0,00;0,00;302,66;2,78;0,00;0,00;
0,00;0,00;302,98;2,86;0,00;0,00;
0,00;0,00;303,30;3,00;0,00;0,00;
0,00;0,00;303,62;3,17;0,00;0,00;
0,00;0,00;303,94;3,34;0,00;0,00;
0,00;0,00;304,26;3,39;0,00;0,00;
0,00;0,00;304,58;3,65;0,00;0,00;
0,00;0,00;304,90;3,90;0,00;0,00;
0,00;0,00;305,22;4,04;0,00;0,00;
0,00;0,00;305,53;4,30;0,00;0,00;
0,00;0,00;305,86;4,52;0,00;0,00;
0,00;0,00;306,18;4,70;0,00;0,00;
0,00;0,00;306,50;4,87;0,00;0,00;
0,00;0,00;306,82;5,04;0,00;0,00;
0,00;0,00;307,14;5,21;0,00;0,00;
0,00;0,00;307,46;5,39;0,00;0,00;
0,00;0,00;307,78;5,56;0,00;0,00;
0,00;0,00;308,09;5,74;0,00;0,00;
0,00;0,00;308,42;5,91;0,00;0,00;
0,00;0,00;308,74;6,08;0,00;0,00;
0,00;0,00;309,06;6,30;0,00;0,00;
0,00;0,00;309,38;6,48;0,00;0,00;
0,00;0,00;309,69;6,78;0,00;0,00;
0,00;0,00;310,02;6,78;0,00;0,00;
0,00;0,00;310,34;6,82;0,00;0,00;
0,00;0,00;310,66;6,96;0,00;0,00;
0,00;0,00;310,98;6,99;0,00;0,00;
0,00;0,00;311,30;7,12;0,00;0,00;
0,00;0,00;311,62;7,17;0,00;0,00;
0,00;0,00;311,94;7,39;0,00;0,00;
0,00;0,00;312,26;7,56;0,00;0,00;
0,00;0,00;312,58;7,69;0,00;0,00;
0,00;0,00;312,90;7,83;0,00;0,00;
0,00;0,00;313,22;8,04;0,00;0,00;
0,00;0,00;313,54;8,17;0,00;0,00;
0,00;0,00;313,86;8,34;0,00;0,00;
0,00;0,00;313,95;9,56;0,00;0,00;
0,00;0,00;313,67;0,65;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;307,45;-0,09;0,00;0,00;
