19004;14.05.21 12:05:58;21;Avvicinamento Pressata Finale;Alcun errore (0);20210513082322P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,08;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,12;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,08;0,00;0,00;
0,00;0,00;258,72;0,08;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,90;0,04;0,00;0,00;
0,00;0,00;273,96;0,08;0,00;0,00;
0,00;0,00;274,27;0,04;0,00;0,00;
0,00;0,00;274,60;0,04;0,00;0,00;
0,00;0,00;274,92;0,04;0,00;0,00;
0,00;0,00;275,24;0,08;0,00;0,00;
0,00;0,00;275,56;0,04;0,00;0,00;
0,00;0,00;275,88;0,04;0,00;0,00;
0,00;0,00;276,20;0,04;0,00;0,00;
0,00;0,00;276,52;0,04;0,00;0,00;
0,00;0,00;276,84;0,04;0,00;0,00;
0,00;0,00;277,16;0,04;0,00;0,00;
0,00;0,00;277,48;0,04;0,00;0,00;
0,00;0,00;277,80;0,04;0,00;0,00;
0,00;0,00;278,12;0,04;0,00;0,00;
0,00;0,00;278,44;0,04;0,00;0,00;
0,00;0,00;278,76;0,04;0,00;0,00;
0,00;0,00;279,08;0,04;0,00;0,00;
0,00;0,00;279,40;0,04;0,00;0,00;
0,00;0,00;279,72;0,08;0,00;0,00;
0,00;0,00;280,04;0,04;0,00;0,00;
0,00;0,00;280,36;0,04;0,00;0,00;
0,00;0,00;280,68;0,04;0,00;0,00;
0,00;0,00;281,00;0,04;0,00;0,00;
0,00;0,00;281,32;0,12;0,00;0,00;
0,00;0,00;281,64;0,21;0,00;0,00;
0,00;0,00;281,96;0,26;0,00;0,00;
0,00;0,00;282,28;0,21;0,00;0,00;
0,00;0,00;282,60;0,21;0,00;0,00;
0,00;0,00;282,92;0,21;0,00;0,00;
0,00;0,00;283,24;0,21;0,00;0,00;
0,00;0,00;283,56;1,17;0,00;0,00;
0,00;0,00;283,87;1,57;0,00;0,00;
0,00;0,00;284,20;1,61;0,00;0,00;
0,00;0,00;284,52;1,61;0,00;0,00;
0,00;0,00;284,84;1,69;0,00;0,00;
0,00;0,00;285,16;1,78;0,00;0,00;
0,00;0,00;285,48;1,91;0,00;0,00;
0,00;0,00;285,80;1,96;0,00;0,00;
0,00;0,00;286,12;2,08;0,00;0,00;
0,00;0,00;286,44;2,13;0,00;0,00;
0,00;0,00;286,76;2,17;0,00;0,00;
0,00;0,00;287,08;2,30;0,00;0,00;
0,00;0,00;287,40;2,30;0,00;0,00;
0,00;0,00;287,72;2,70;0,00;0,00;
0,00;0,00;288,03;2,83;0,00;0,00;
0,00;0,00;288,36;2,91;0,00;0,00;
0,00;0,00;288,68;3,00;0,00;0,00;
0,00;0,00;289,00;3,18;0,00;0,00;
0,00;0,00;289,32;3,30;0,00;0,00;
0,00;0,00;289,64;3,34;0,00;0,00;
0,00;0,00;289,96;3,39;0,00;0,00;
0,00;0,00;290,28;3,65;0,00;0,00;
0,00;0,00;290,60;3,69;0,00;0,00;
0,00;0,00;290,92;3,96;0,00;0,00;
0,00;0,00;291,24;4,00;0,00;0,00;
0,00;0,00;291,56;4,13;0,00;0,00;
0,00;0,00;291,88;4,30;0,00;0,00;
0,00;0,00;292,20;4,35;0,00;0,00;
0,00;0,00;292,52;4,43;0,00;0,00;
0,00;0,00;292,84;4,70;0,00;0,00;
0,00;0,00;293,16;4,74;0,00;0,00;
0,00;0,00;293,48;4,87;0,00;0,00;
0,00;0,00;293,80;4,87;0,00;0,00;
0,00;0,00;294,12;4,91;0,00;0,00;
0,00;0,00;294,44;5,09;0,00;0,00;
0,00;0,00;294,75;5,17;0,00;0,00;
0,00;0,00;295,08;5,26;0,00;0,00;
0,00;0,00;295,40;5,35;0,00;0,00;
0,00;0,00;295,72;5,61;0,00;0,00;
0,00;0,00;296,04;5,78;0,00;0,00;
0,00;0,00;296,35;5,78;0,00;0,00;
0,00;0,00;296,68;5,91;0,00;0,00;
0,00;0,00;297,00;6,04;0,00;0,00;
0,00;0,00;297,24;7,39;0,00;0,00;
0,00;0,00;297,25;7,21;0,00;0,00;
0,00;0,00;296,17;-0,13;0,00;0,00;
0,00;0,00;293,06;-0,09;0,00;0,00;
0,00;0,00;288,43;-0,09;0,00;0,00;
0,00;0,00;283,63;-0,04;0,00;0,00;
