14897;24.03.21 11:50:55;21;Avvicinamento Pressata Finale;Alcun errore (0);20210323205420P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,09;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,09;0,00;0,00;
0,00;0,00;314,06;0,09;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,30;0,00;0,00;
0,00;0,00;315,98;0,26;0,00;0,00;
0,00;0,00;316,30;0,21;0,00;0,00;
0,00;0,00;316,62;0,21;0,00;0,00;
0,00;0,00;316,94;0,35;0,00;0,00;
0,00;0,00;317,25;0,91;0,00;0,00;
0,00;0,00;317,58;1,00;0,00;0,00;
0,00;0,00;317,90;1,04;0,00;0,00;
0,00;0,00;318,22;1,22;0,00;0,00;
0,00;0,00;318,54;1,22;0,00;0,00;
0,00;0,00;318,86;1,34;0,00;0,00;
0,00;0,00;319,18;1,39;0,00;0,00;
0,00;0,00;319,50;1,52;0,00;0,00;
0,00;0,00;319,82;1,52;0,00;0,00;
0,00;0,00;320,14;1,57;0,00;0,00;
0,00;0,00;320,46;1,65;0,00;0,00;
0,00;0,00;320,78;1,73;0,00;0,00;
0,00;0,00;321,10;1,74;0,00;0,00;
0,00;0,00;321,42;1,82;0,00;0,00;
0,00;0,00;321,74;1,87;0,00;0,00;
0,00;0,00;322,06;1,91;0,00;0,00;
0,00;0,00;322,38;2,00;0,00;0,00;
0,00;0,00;322,70;2,05;0,00;0,00;
0,00;0,00;323,01;2,73;0,00;0,00;
0,00;0,00;323,33;2,95;0,00;0,00;
0,00;0,00;323,66;3,09;0,00;0,00;
0,00;0,00;323,98;3,22;0,00;0,00;
0,00;0,00;324,30;3,39;0,00;0,00;
0,00;0,00;324,61;3,61;0,00;0,00;
0,00;0,00;324,94;3,69;0,00;0,00;
0,00;0,00;325,26;3,74;0,00;0,00;
0,00;0,00;325,58;3,91;0,00;0,00;
0,00;0,00;325,90;3,99;0,00;0,00;
0,00;0,00;326,22;4,04;0,00;0,00;
0,00;0,00;326,54;4,04;0,00;0,00;
0,00;0,00;326,86;4,04;0,00;0,00;
0,00;0,00;327,18;4,13;0,00;0,00;
0,00;0,00;327,50;4,17;0,00;0,00;
0,00;0,00;327,82;4,52;0,00;0,00;
0,00;0,00;328,13;4,61;0,00;0,00;
0,00;0,00;328,46;4,70;0,00;0,00;
0,00;0,00;328,78;4,91;0,00;0,00;
0,00;0,00;329,10;5,00;0,00;0,00;
0,00;0,00;329,42;5,09;0,00;0,00;
0,00;0,00;329,73;5,22;0,00;0,00;
0,00;0,00;330,06;5,43;0,00;0,00;
0,00;0,00;330,38;5,57;0,00;0,00;
0,00;0,00;330,70;5,65;0,00;0,00;
0,00;0,00;331,02;5,74;0,00;0,00;
0,00;0,00;331,33;5,74;0,00;0,00;
0,00;0,00;331,48;11,83;0,00;0,00;
0,00;0,00;331,43;9,56;0,00;0,00;
0,00;0,00;329,84;-0,04;0,00;0,00;
0,00;0,00;326,21;-0,04;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;311,88;-0,04;0,00;0,00;
0,00;0,00;302,28;-0,04;0,00;0,00;
0,00;0,00;273,48;-0,09;0,00;0,00;
0,00;0,00;268,68;-0,04;0,00;0,00;
0,00;0,00;263,88;-0,04;0,00;0,00;
0,00;0,00;254,28;-0,04;0,00;0,00;
0,00;0,00;230,28;-0,04;0,00;0,00;
0,00;0,00;215,88;0,04;0,00;0,00;
0,00;0,00;211,08;-0,04;0,00;0,00;
0,00;0,00;191,88;0,04;0,00;0,00;
0,00;0,00;167,88;0,04;0,00;0,00;
0,00;0,00;163,08;0,04;0,00;0,00;
0,00;0,00;158,28;0,04;0,00;0,00;
0,00;0,00;153,48;-0,04;0,00;0,00;
0,00;0,00;148,68;0,04;0,00;0,00;
0,00;0,00;143,88;-0,04;0,00;0,00;
0,00;0,00;134,28;-0,04;0,00;0,00;
0,00;0,00;119,88;0,04;0,00;0,00;
0,00;0,00;115,08;0,04;0,00;0,00;
0,00;0,00;105,48;-0,04;0,00;0,00;
0,00;0,00;100,68;0,04;0,00;0,00;
0,00;0,00;95,88;0,04;0,00;0,00;
0,00;0,00;91,08;0,04;0,00;0,00;
0,00;0,00;87,05;0,09;0,00;0,00;
0,00;0,00;84,89;0,09;0,00;0,00;
