2408;31.08.20 08:31:30;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20200828162236A0218;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;-0,02;0,00;0,00;
0,00;0,00;39,96;0,16;0,00;0,00;
0,00;0,00;40,50;0,09;0,00;0,00;
0,00;0,00;41,53;0,16;0,00;0,00;
0,00;0,00;43,05;0,22;0,00;0,00;
0,00;0,00;45,10;0,11;0,00;0,00;
0,00;0,00;47,66;0,13;0,00;0,00;
0,00;0,00;50,70;0,23;0,00;0,00;
0,00;0,00;53,85;0,16;0,00;0,00;
0,00;0,00;57,01;0,18;0,00;0,00;
0,00;0,00;60,25;0,13;0,00;0,00;
0,00;0,00;63,44;0,06;0,00;0,00;
0,00;0,00;66,65;0,13;0,00;0,00;
0,00;0,00;69,85;0,06;0,00;0,00;
0,00;0,00;73,05;0,16;0,00;0,00;
0,00;0,00;76,25;0,13;0,00;0,00;
0,00;0,00;79,45;0,09;0,00;0,00;
0,00;0,00;82,65;0,18;0,00;0,00;
0,00;0,00;85,85;0,06;0,00;0,00;
0,00;0,00;89,05;0,16;0,00;0,00;
0,00;0,00;92,25;0,11;0,00;0,00;
0,00;0,00;95,45;0,06;0,00;0,00;
0,00;0,00;98,65;0,11;0,00;0,00;
0,00;0,00;101,85;0,09;0,00;0,00;
0,00;0,00;105,05;0,18;0,00;0,00;
0,00;0,00;108,25;0,13;0,00;0,00;
0,00;0,00;111,45;0,06;0,00;0,00;
0,00;0,00;114,65;0,13;0,00;0,00;
0,00;0,00;117,85;0,09;0,00;0,00;
0,00;0,00;121,05;0,18;0,00;0,00;
0,00;0,00;124,25;0,11;0,00;0,00;
0,00;0,00;127,45;0,11;0,00;0,00;
0,00;0,00;130,65;0,11;0,00;0,00;
0,00;0,00;133,85;0,09;0,00;0,00;
0,00;0,00;137,05;0,18;0,00;0,00;
0,00;0,00;140,25;0,16;0,00;0,00;
0,00;0,00;143,45;0,06;0,00;0,00;
0,00;0,00;146,65;0,16;0,00;0,00;
0,00;0,00;149,85;0,09;0,00;0,00;
0,00;0,00;153,05;0,18;0,00;0,00;
0,00;0,00;156,25;0,13;0,00;0,00;
0,00;0,00;159,42;0,09;0,00;0,00;
0,00;0,00;162,10;0,07;0,00;0,00;
0,00;0,00;164,35;0,04;0,00;0,00;
0,00;0,00;167,36;-0,02;0,00;0,00;
0,00;0,00;168,10;-0,02;0,00;0,00;
0,00;0,00;168,35;0,02;0,00;0,00;
0,00;0,00;168,42;0,02;0,00;0,00;
0,00;0,00;168,43;0,09;0,00;0,00;
0,00;0,00;168,58;0,05;0,00;0,00;
0,00;0,00;168,73;0,05;0,00;0,00;
0,00;0,00;168,89;0,07;0,00;0,00;
0,00;0,00;169,05;0,07;0,00;0,00;
0,00;0,00;169,21;0,07;0,00;0,00;
0,00;0,00;169,37;0,07;0,00;0,00;
0,00;0,00;169,53;0,07;0,00;0,00;
0,00;0,00;169,69;0,07;0,00;0,00;
0,00;0,00;169,85;0,07;0,00;0,00;
0,00;0,00;170,01;0,07;0,00;0,00;
0,00;0,00;170,17;0,07;0,00;0,00;
0,00;0,00;170,33;0,07;0,00;0,00;
0,00;0,00;170,49;0,07;0,00;0,00;
0,00;0,00;170,65;0,25;0,00;0,00;
0,00;0,00;170,81;0,25;0,00;0,00;
0,00;0,00;170,97;0,38;0,00;0,00;
0,00;0,00;171,13;0,72;0,00;0,00;
0,00;0,00;171,28;1,03;0,00;0,00;
0,00;0,00;171,44;1,37;0,00;0,00;
0,00;0,00;171,60;1,74;0,00;0,00;
0,00;0,00;171,76;2,07;0,00;0,00;
0,00;0,00;171,92;2,39;0,00;0,00;
0,00;0,00;172,08;2,71;0,00;0,00;
0,00;0,00;172,24;3,00;0,00;0,00;
0,00;0,00;172,40;3,34;0,00;0,00;
0,00;0,00;172,56;3,72;0,00;0,00;
0,00;0,00;172,72;4,11;0,00;0,00;
0,00;0,00;172,88;4,49;0,00;0,00;
0,00;0,00;173,04;4,88;0,00;0,00;
0,00;0,00;173,20;5,26;0,00;0,00;
0,00;0,00;173,36;5,67;0,00;0,00;
0,00;0,00;173,52;6,10;0,00;0,00;
0,00;0,00;173,67;6,59;0,00;0,00;
0,00;0,00;173,83;7,02;0,00;0,00;
0,00;0,00;173,99;7,45;0,00;0,00;
0,00;0,00;174,15;7,88;0,00;0,00;
0,00;0,00;174,31;8,08;0,00;0,00;
0,00;0,00;174,31;7,77;0,00;0,00;
0,00;0,00;174,32;7,70;0,00;0,00;
0,00;0,00;174,32;7,59;0,00;0,00;
0,00;0,00;174,32;7,50;0,00;0,00;
0,00;0,00;174,32;7,48;0,00;0,00;
