12211;19.02.21 09:56:26;21;Avvicinamento Pressata Finale;Alcun errore (0);20210218100100A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,00;0,04;0,00;0,00;
0,00;0,00;21,12;-0,04;0,00;0,00;
0,00;0,00;24,20;0,04;0,00;0,00;
0,00;0,00;33,62;0,04;0,00;0,00;
0,00;0,00;52,82;0,04;0,00;0,00;
0,00;0,00;76,82;0,04;0,00;0,00;
0,00;0,00;86,42;-0,04;0,00;0,00;
0,00;0,00;91,22;-0,04;0,00;0,00;
0,00;0,00;96,02;-0,04;0,00;0,00;
0,00;0,00;110,42;-0,04;0,00;0,00;
0,00;0,00;115,22;-0,04;0,00;0,00;
0,00;0,00;129,62;-0,04;0,00;0,00;
0,00;0,00;148,82;-0,04;0,00;0,00;
0,00;0,00;153,62;0,04;0,00;0,00;
0,00;0,00;168,02;0,04;0,00;0,00;
0,00;0,00;187,22;-0,04;0,00;0,00;
0,00;0,00;196,82;0,04;0,00;0,00;
0,00;0,00;211,22;0,04;0,00;0,00;
0,00;0,00;216,02;0,04;0,00;0,00;
0,00;0,00;240,02;0,04;0,00;0,00;
0,00;0,00;244,82;0,04;0,00;0,00;
0,00;0,00;257,00;-0,04;0,00;0,00;
0,00;0,00;257,84;0,04;0,00;0,00;
0,00;0,00;257,90;0,04;0,00;0,00;
0,00;0,00;258,08;0,04;0,00;0,00;
0,00;0,00;258,33;0,04;0,00;0,00;
0,00;0,00;258,59;0,04;0,00;0,00;
0,00;0,00;258,85;0,04;0,00;0,00;
0,00;0,00;259,10;0,04;0,00;0,00;
0,00;0,00;259,36;0,04;0,00;0,00;
0,00;0,00;259,61;0,04;0,00;0,00;
0,00;0,00;259,87;0,04;0,00;0,00;
0,00;0,00;260,13;0,04;0,00;0,00;
0,00;0,00;260,38;0,04;0,00;0,00;
0,00;0,00;260,64;0,04;0,00;0,00;
0,00;0,00;260,89;0,04;0,00;0,00;
0,00;0,00;261,15;0,04;0,00;0,00;
0,00;0,00;261,41;0,04;0,00;0,00;
0,00;0,00;261,66;0,04;0,00;0,00;
0,00;0,00;261,92;0,04;0,00;0,00;
0,00;0,00;262,17;0,04;0,00;0,00;
0,00;0,00;262,43;0,04;0,00;0,00;
0,00;0,00;262,69;0,04;0,00;0,00;
0,00;0,00;262,94;0,04;0,00;0,00;
0,00;0,00;263,20;0,04;0,00;0,00;
0,00;0,00;263,45;0,04;0,00;0,00;
0,00;0,00;263,71;0,04;0,00;0,00;
0,00;0,00;263,97;0,04;0,00;0,00;
0,00;0,00;264,22;0,04;0,00;0,00;
0,00;0,00;264,48;0,04;0,00;0,00;
0,00;0,00;264,73;0,04;0,00;0,00;
0,00;0,00;264,99;0,04;0,00;0,00;
0,00;0,00;265,25;0,04;0,00;0,00;
0,00;0,00;265,50;0,04;0,00;0,00;
0,00;0,00;265,76;0,04;0,00;0,00;
0,00;0,00;266,01;0,04;0,00;0,00;
0,00;0,00;266,27;0,04;0,00;0,00;
0,00;0,00;266,53;0,04;0,00;0,00;
0,00;0,00;266,78;0,04;0,00;0,00;
0,00;0,00;267,04;0,04;0,00;0,00;
0,00;0,00;267,29;0,04;0,00;0,00;
0,00;0,00;267,55;0,04;0,00;0,00;
0,00;0,00;267,81;0,04;0,00;0,00;
0,00;0,00;268,06;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;268,58;0,04;0,00;0,00;
0,00;0,00;268,83;0,04;0,00;0,00;
0,00;0,00;269,09;0,04;0,00;0,00;
0,00;0,00;269,34;0,04;0,00;0,00;
0,00;0,00;269,60;0,04;0,00;0,00;
0,00;0,00;269,86;0,04;0,00;0,00;
0,00;0,00;270,11;0,04;0,00;0,00;
0,00;0,00;270,37;0,04;0,00;0,00;
0,00;0,00;270,62;0,04;0,00;0,00;
0,00;0,00;270,88;0,04;0,00;0,00;
0,00;0,00;271,13;0,04;0,00;0,00;
0,00;0,00;271,39;0,04;0,00;0,00;
0,00;0,00;271,65;0,04;0,00;0,00;
0,00;0,00;271,90;0,04;0,00;0,00;
0,00;0,00;272,16;0,04;0,00;0,00;
0,00;0,00;272,42;0,04;0,00;0,00;
0,00;0,00;272,67;0,04;0,00;0,00;
0,00;0,00;272,93;0,04;0,00;0,00;
0,00;0,00;273,18;0,04;0,00;0,00;
0,00;0,00;273,44;0,04;0,00;0,00;
0,00;0,00;273,69;0,04;0,00;0,00;
0,00;0,00;273,95;0,04;0,00;0,00;
0,00;0,00;274,21;0,04;0,00;0,00;
0,00;0,00;274,46;0,04;0,00;0,00;
0,00;0,00;274,72;0,04;0,00;0,00;
0,00;0,00;274,97;0,04;0,00;0,00;
0,00;0,00;275,23;0,04;0,00;0,00;
0,00;0,00;275,49;0,04;0,00;0,00;
0,00;0,00;275,74;0,12;0,00;0,00;
0,00;0,00;276,00;0,21;0,00;0,00;
0,00;0,00;276,25;0,26;0,00;0,00;
0,00;0,00;276,51;0,30;0,00;0,00;
0,00;0,00;276,77;0,21;0,00;0,00;
0,00;0,00;277,02;0,21;0,00;0,00;
0,00;0,00;277,28;0,21;0,00;0,00;
0,00;0,00;277,53;0,21;0,00;0,00;
0,00;0,00;277,79;0,21;0,00;0,00;
0,00;0,00;278,05;0,12;0,00;0,00;
0,00;0,00;278,30;0,39;0,00;0,00;
0,00;0,00;278,55;2,38;0,00;0,00;
0,00;0,00;278,80;4,87;0,00;0,00;
0,00;0,00;278,89;4,56;0,00;0,00;
0,00;0,00;278,90;4,38;0,00;0,00;
0,00;0,00;278,05;-0,09;0,00;0,00;
0,00;0,00;275,21;-0,09;0,00;0,00;
0,00;0,00;270,66;-0,04;0,00;0,00;
0,00;0,00;265,88;-0,09;0,00;0,00;
0,00;0,00;261,08;-0,04;0,00;0,00;
0,00;0,00;256,28;-0,04;0,00;0,00;
0,00;0,00;251,48;-0,04;0,00;0,00;
0,00;0,00;246,68;-0,09;0,00;0,00;
0,00;0,00;241,88;-0,09;0,00;0,00;
0,00;0,00;237,08;-0,04;0,00;0,00;
0,00;0,00;222,68;-0,04;0,00;0,00;
0,00;0,00;217,88;-0,04;0,00;0,00;
0,00;0,00;213,08;-0,09;0,00;0,00;
0,00;0,00;208,28;-0,04;0,00;0,00;
0,00;0,00;203,48;-0,09;0,00;0,00;
0,00;0,00;198,68;-0,04;0,00;0,00;
0,00;0,00;193,88;-0,04;0,00;0,00;
0,00;0,00;189,08;-0,04;0,00;0,00;
0,00;0,00;184,28;-0,04;0,00;0,00;
0,00;0,00;174,68;-0,04;0,00;0,00;
0,00;0,00;169,88;-0,04;0,00;0,00;
0,00;0,00;165,08;-0,04;0,00;0,00;
0,00;0,00;155,48;-0,04;0,00;0,00;
0,00;0,00;145,88;0,04;0,00;0,00;
