3526;29.01.20 17:43:06;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200129173201;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,10;0,08;0,00;0,00;
0,00;0,00;74,16;0,31;0,00;0,00;
0,00;0,00;74,61;0,39;0,00;0,00;
0,00;0,00;75,38;0,39;0,00;0,00;
0,00;0,00;76,53;0,45;0,00;0,00;
0,00;0,00;78,07;0,39;0,00;0,00;
0,00;0,00;80,00;0,39;0,00;0,00;
0,00;0,00;82,30;0,45;0,00;0,00;
0,00;0,00;84,63;0,31;0,00;0,00;
0,00;0,00;87,03;0,39;0,00;0,00;
0,00;0,00;89,44;0,23;0,00;0,00;
0,00;0,00;91,84;0,23;0,00;0,00;
0,00;0,00;94,25;0,31;0,00;0,00;
0,00;0,00;96,64;0,23;0,00;0,00;
0,00;0,00;99,05;0,31;0,00;0,00;
0,00;0,00;101,45;0,31;0,00;0,00;
0,00;0,00;103,85;0,31;0,00;0,00;
0,00;0,00;106,25;0,31;0,00;0,00;
0,00;0,00;108,64;0,23;0,00;0,00;
0,00;0,00;111,05;0,23;0,00;0,00;
0,00;0,00;113,45;0,23;0,00;0,00;
0,00;0,00;115,85;0,31;0,00;0,00;
0,00;0,00;118,25;0,23;0,00;0,00;
0,00;0,00;120,64;0,23;0,00;0,00;
0,00;0,00;123,05;0,23;0,00;0,00;
0,00;0,00;125,45;0,16;0,00;0,00;
0,00;0,00;127,85;0,31;0,00;0,00;
0,00;0,00;130,25;0,31;0,00;0,00;
0,00;0,00;132,64;0,23;0,00;0,00;
0,00;0,00;135,05;0,23;0,00;0,00;
0,00;0,00;137,45;0,31;0,00;0,00;
0,00;0,00;139,85;0,31;0,00;0,00;
0,00;0,00;142,25;0,23;0,00;0,00;
0,00;0,00;144,65;0,23;0,00;0,00;
0,00;0,00;147,05;0,31;0,00;0,00;
0,00;0,00;149,45;0,23;0,00;0,00;
0,00;0,00;151,85;0,16;0,00;0,00;
0,00;0,00;154,25;0,23;0,00;0,00;
0,00;0,00;156,64;0,23;0,00;0,00;
0,00;0,00;159,05;0,23;0,00;0,00;
0,00;0,00;161,45;0,31;0,00;0,00;
0,00;0,00;163,85;0,23;0,00;0,00;
0,00;0,00;166,05;0,16;0,00;0,00;
0,00;0,00;167,88;0,23;0,00;0,00;
0,00;0,00;169,38;0,16;0,00;0,00;
0,00;0,00;170,48;0,16;0,00;0,00;
0,00;0,00;171,19;0,08;0,00;0,00;
0,00;0,00;171,52;0,16;0,00;0,00;
0,00;0,00;171,60;0,23;0,00;0,00;
0,00;0,00;171,62;0,16;0,00;0,00;
0,00;0,00;171,72;0,23;0,00;0,00;
0,00;0,00;171,85;0,23;0,00;0,00;
0,00;0,00;172,00;0,23;0,00;0,00;
0,00;0,00;172,17;0,23;0,00;0,00;
0,00;0,00;172,33;0,23;0,00;0,00;
0,00;0,00;172,49;0,23;0,00;0,00;
0,00;0,00;172,65;0,23;0,00;0,00;
0,00;0,00;172,81;0,23;0,00;0,00;
0,00;0,00;172,97;0,23;0,00;0,00;
0,00;0,00;173,13;0,23;0,00;0,00;
0,00;0,00;173,29;0,23;0,00;0,00;
0,00;0,00;173,45;0,23;0,00;0,00;
0,00;0,00;173,61;0,23;0,00;0,00;
0,00;0,00;173,77;0,23;0,00;0,00;
0,00;0,00;173,93;0,23;0,00;0,00;
0,00;0,00;174,09;0,23;0,00;0,00;
0,00;0,00;174,25;0,23;0,00;0,00;
0,00;0,00;174,41;0,23;0,00;0,00;
0,00;0,00;174,57;0,23;0,00;0,00;
0,00;0,00;174,73;0,23;0,00;0,00;
0,00;0,00;174,89;0,23;0,00;0,00;
0,00;0,00;175,05;0,23;0,00;0,00;
0,00;0,00;175,21;0,23;0,00;0,00;
0,00;0,00;175,37;0,23;0,00;0,00;
0,00;0,00;175,53;0,23;0,00;0,00;
0,00;0,00;175,69;0,23;0,00;0,00;
0,00;0,00;175,85;0,23;0,00;0,00;
0,00;0,00;176,01;0,23;0,00;0,00;
0,00;0,00;176,17;0,23;0,00;0,00;
0,00;0,00;176,33;0,23;0,00;0,00;
0,00;0,00;176,49;0,23;0,00;0,00;
0,00;0,00;176,65;0,23;0,00;0,00;
0,00;0,00;176,81;0,23;0,00;0,00;
0,00;0,00;176,97;0,23;0,00;0,00;
0,00;0,00;177,13;0,23;0,00;0,00;
0,00;0,00;177,29;0,23;0,00;0,00;
0,00;0,00;177,45;0,31;0,00;0,00;
0,00;0,00;177,61;0,23;0,00;0,00;
0,00;0,00;177,77;0,39;0,00;0,00;
0,00;0,00;177,93;1,21;0,00;0,00;
0,00;0,00;178,08;2,82;0,00;0,00;
0,00;0,00;178,24;3,05;0,00;0,00;
0,00;0,00;178,41;2,97;0,00;0,00;
0,00;0,00;178,57;2,68;0,00;0,00;
0,00;0,00;178,60;2,06;0,00;0,00;
0,00;0,00;178,60;2,06;0,00;0,00;
0,00;0,00;178,36;-0,22;0,00;0,00;
0,00;0,00;177,75;-0,22;0,00;0,00;
0,00;0,00;176,65;-0,06;0,00;0,00;
0,00;0,00;176,58;-0,06;0,00;0,00;
0,00;0,00;176,59;-0,06;0,00;0,00;
0,00;0,00;176,71;0,23;0,00;0,00;
0,00;0,00;176,85;0,23;0,00;0,00;
0,00;0,00;177,00;0,23;0,00;0,00;
0,00;0,00;177,17;0,23;0,00;0,00;
0,00;0,00;177,33;0,23;0,00;0,00;
0,00;0,00;177,49;0,23;0,00;0,00;
0,00;0,00;177,65;0,23;0,00;0,00;
0,00;0,00;177,81;0,31;0,00;0,00;
0,00;0,00;177,97;0,23;0,00;0,00;
0,00;0,00;178,13;0,23;0,00;0,00;
0,00;0,00;178,29;0,31;0,00;0,00;
0,00;0,00;178,45;0,23;0,00;0,00;
0,00;0,00;178,61;1,68;0,00;0,00;
0,00;0,00;178,76;2,68;0,00;0,00;
0,00;0,00;178,93;2,68;0,00;0,00;
0,00;0,00;179,09;2,68;0,00;0,00;
0,00;0,00;179,25;2,90;0,00;0,00;
0,00;0,00;179,41;2,97;0,00;0,00;
0,00;0,00;179,57;3,05;0,00;0,00;
0,00;0,00;179,73;3,21;0,00;0,00;
0,00;0,00;179,89;3,29;0,00;0,00;
0,00;0,00;180,05;3,43;0,00;0,00;
0,00;0,00;180,21;3,50;0,00;0,00;
0,00;0,00;180,37;3,58;0,00;0,00;
0,00;0,00;180,53;3,74;0,00;0,00;
0,00;0,00;180,69;3,82;0,00;0,00;
0,00;0,00;180,85;3,89;0,00;0,00;
0,00;0,00;181,01;4,03;0,00;0,00;
0,00;0,00;181,17;4,19;0,00;0,00;
0,00;0,00;181,33;4,19;0,00;0,00;
0,00;0,00;181,49;4,50;0,00;0,00;
0,00;0,00;181,65;4,50;0,00;0,00;
0,00;0,00;181,81;4,72;0,00;0,00;
0,00;0,00;181,97;4,88;0,00;0,00;
0,00;0,00;182,13;5,03;0,00;0,00;
0,00;0,00;182,29;5,11;0,00;0,00;
0,00;0,00;182,45;5,40;0,00;0,00;
0,00;0,00;182,61;5,64;0,00;0,00;
0,00;0,00;182,77;5,79;0,00;0,00;
0,00;0,00;182,93;5,87;0,00;0,00;
0,00;0,00;183,09;6,17;0,00;0,00;
0,00;0,00;183,25;6,32;0,00;0,00;
0,00;0,00;183,41;6,64;0,00;0,00;
0,00;0,00;183,57;6,78;0,00;0,00;
0,00;0,00;183,73;6,93;0,00;0,00;
0,00;0,00;183,89;7,01;0,00;0,00;
0,00;0,00;184,05;7,24;0,00;0,00;
0,00;0,00;184,21;7,38;0,00;0,00;
0,00;0,00;184,37;7,54;0,00;0,00;
0,00;0,00;184,53;7,62;0,00;0,00;
0,00;0,00;184,69;7,85;0,00;0,00;
0,00;0,00;184,85;7,99;0,00;0,00;
0,00;0,00;185,01;8,15;0,00;0,00;
0,00;0,00;185,17;8,22;0,00;0,00;
0,00;0,00;185,33;8,30;0,00;0,00;
0,00;0,00;185,49;8,38;0,00;0,00;
0,00;0,00;185,65;8,46;0,00;0,00;
0,00;0,00;185,81;8,69;0,00;0,00;
0,00;0,00;185,97;8,77;0,00;0,00;
0,00;0,00;186,13;8,91;0,00;0,00;
0,00;0,00;186,29;8,91;0,00;0,00;
