Nr;Date;ProgNr;ProgName;State;PartInfo;
19649;25.11.20 14:12:31;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20201125133912P0050;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;-0,02;0,00;0,00;
0,00;0,00;42,17;0,20;0,00;0,00;
0,00;0,00;42,95;0,13;0,00;0,00;
0,00;0,00;44,22;0,18;0,00;0,00;
0,00;0,00;46,01;0,16;0,00;0,00;
0,00;0,00;48,31;0,20;0,00;0,00;
0,00;0,00;51,13;0,16;0,00;0,00;
0,00;0,00;54,30;0,05;0,00;0,00;
0,00;0,00;57,41;0,09;0,00;0,00;
0,00;0,00;60,65;0,18;0,00;0,00;
0,00;0,00;63,84;0,11;0,00;0,00;
0,00;0,00;67,05;0,11;0,00;0,00;
0,00;0,00;70,25;0,13;0,00;0,00;
0,00;0,00;73,44;0,07;0,00;0,00;
0,00;0,00;76,65;0,13;0,00;0,00;
0,00;0,00;79,85;0,11;0,00;0,00;
0,00;0,00;83,05;0,05;0,00;0,00;
0,00;0,00;86,25;0,09;0,00;0,00;
0,00;0,00;89,45;0,07;0,00;0,00;
0,00;0,00;92,65;0,09;0,00;0,00;
0,00;0,00;95,85;0,09;0,00;0,00;
0,00;0,00;99,05;0,09;0,00;0,00;
0,00;0,00;102,25;0,07;0,00;0,00;
0,00;0,00;105,45;0,05;0,00;0,00;
0,00;0,00;108,65;0,09;0,00;0,00;
0,00;0,00;111,85;0,07;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,09;0,00;0,00;
0,00;0,00;121,45;0,05;0,00;0,00;
0,00;0,00;124,65;0,13;0,00;0,00;
0,00;0,00;127,85;0,07;0,00;0,00;
0,00;0,00;131,05;0,07;0,00;0,00;
0,00;0,00;134,25;0,07;0,00;0,00;
0,00;0,00;137,45;0,07;0,00;0,00;
0,00;0,00;140,65;0,12;0,00;0,00;
0,00;0,00;143,85;0,09;0,00;0,00;
0,00;0,00;147,05;0,09;0,00;0,00;
0,00;0,00;150,13;-0,02;0,00;0,00;
0,00;0,00;154,84;0,02;0,00;0,00;
0,00;0,00;157,62;-0,02;0,00;0,00;
0,00;0,00;158,25;-0,04;0,00;0,00;
0,00;0,00;158,47;-0,04;0,00;0,00;
0,00;0,00;158,47;-0,04;0,00;0,00;
0,00;0,00;158,74;0,02;0,00;0,00;
0,00;0,00;158,90;0,05;0,00;0,00;
0,00;0,00;159,06;0,05;0,00;0,00;
0,00;0,00;159,22;0,05;0,00;0,00;
0,00;0,00;159,38;0,05;0,00;0,00;
0,00;0,00;159,54;0,05;0,00;0,00;
0,00;0,00;159,70;0,05;0,00;0,00;
0,00;0,00;159,86;0,05;0,00;0,00;
0,00;0,00;160,02;0,05;0,00;0,00;
0,00;0,00;160,18;0,05;0,00;0,00;
0,00;0,00;160,34;0,05;0,00;0,00;
0,00;0,00;160,50;0,05;0,00;0,00;
0,00;0,00;160,66;0,05;0,00;0,00;
0,00;0,00;160,82;0,05;0,00;0,00;
0,00;0,00;160,98;0,05;0,00;0,00;
0,00;0,00;161,14;0,05;0,00;0,00;
0,00;0,00;161,30;0,05;0,00;0,00;
0,00;0,00;161,46;0,07;0,00;0,00;
0,00;0,00;161,62;0,23;0,00;0,00;
0,00;0,00;161,78;0,23;0,00;0,00;
0,00;0,00;161,94;0,48;0,00;0,00;
0,00;0,00;162,10;1,25;0,00;0,00;
0,00;0,00;162,25;1,99;0,00;0,00;
0,00;0,00;162,40;2,53;0,00;0,00;
0,00;0,00;162,56;3,03;0,00;0,00;
0,00;0,00;162,72;3,44;0,00;0,00;
0,00;0,00;162,88;3,87;0,00;0,00;
0,00;0,00;163,04;4,25;0,00;0,00;
0,00;0,00;163,20;4,63;0,00;0,00;
0,00;0,00;163,36;5,00;0,00;0,00;
0,00;0,00;163,52;5,36;0,00;0,00;
0,00;0,00;163,69;5,70;0,00;0,00;
0,00;0,00;163,85;6,01;0,00;0,00;
0,00;0,00;164,01;6,33;0,00;0,00;
0,00;0,00;164,17;6,60;0,00;0,00;
0,00;0,00;164,33;6,92;0,00;0,00;
0,00;0,00;164,49;7,24;0,00;0,00;
0,00;0,00;164,65;7,51;0,00;0,00;
0,00;0,00;164,81;7,75;0,00;0,00;
0,00;0,00;164,97;8,00;0,00;0,00;
0,00;0,00;165,13;8,23;0,00;0,00;
0,00;0,00;165,15;7,96;0,00;0,00;
0,00;0,00;165,15;7,78;0,00;0,00;
0,00;0,00;165,10;6,13;0,00;0,00;
0,00;0,00;164,61;-0,09;0,00;0,00;
0,00;0,00;163,60;-0,09;0,00;0,00;
0,00;0,00;162,06;-0,11;0,00;0,00;
0,00;0,00;160,00;-0,16;0,00;0,00;
0,00;0,00;157,43;-0,16;0,00;0,00;
0,00;0,00;154,38;-0,27;0,00;0,00;
0,00;0,00;151,23;-0,13;0,00;0,00;
0,00;0,00;148,06;-0,09;0,00;0,00;
0,00;0,00;144,82;-0,05;0,00;0,00;
0,00;0,00;141,63;-0,07;0,00;0,00;
0,00;0,00;138,42;-0,16;0,00;0,00;
0,00;0,00;135,22;-0,13;0,00;0,00;
0,00;0,00;132,02;-0,07;0,00;0,00;
0,00;0,00;128,82;-0,13;0,00;0,00;
