12095;18.02.21 10:38:07;21;Avvicinamento Pressata Finale;Alcun errore (0);20210217134809P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,06;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,21;0,00;0,00;
0,00;0,00;315,34;0,17;0,00;0,00;
0,00;0,00;315,66;0,21;0,00;0,00;
0,00;0,00;315,98;0,17;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,62;0,08;0,00;0,00;
0,00;0,00;316,94;0,43;0,00;0,00;
0,00;0,00;317,25;0,82;0,00;0,00;
0,00;0,00;317,58;0,86;0,00;0,00;
0,00;0,00;317,90;1,00;0,00;0,00;
0,00;0,00;318,22;1,04;0,00;0,00;
0,00;0,00;318,54;1,04;0,00;0,00;
0,00;0,00;318,86;1,21;0,00;0,00;
0,00;0,00;319,18;1,39;0,00;0,00;
0,00;0,00;319,50;1,39;0,00;0,00;
0,00;0,00;319,82;1,43;0,00;0,00;
0,00;0,00;320,14;1,52;0,00;0,00;
0,00;0,00;320,46;1,65;0,00;0,00;
0,00;0,00;320,78;1,69;0,00;0,00;
0,00;0,00;321,10;1,73;0,00;0,00;
0,00;0,00;321,42;1,73;0,00;0,00;
0,00;0,00;321,74;1,87;0,00;0,00;
0,00;0,00;322,06;1,91;0,00;0,00;
0,00;0,00;322,38;1,91;0,00;0,00;
0,00;0,00;322,70;1,96;0,00;0,00;
0,00;0,00;323,02;1,99;0,00;0,00;
0,00;0,00;323,34;2,08;0,00;0,00;
0,00;0,00;323,66;2,08;0,00;0,00;
0,00;0,00;323,98;2,13;0,00;0,00;
0,00;0,00;324,30;2,13;0,00;0,00;
0,00;0,00;324,62;2,47;0,00;0,00;
0,00;0,00;324,94;2,47;0,00;0,00;
0,00;0,00;325,26;2,47;0,00;0,00;
0,00;0,00;325,58;2,65;0,00;0,00;
0,00;0,00;325,90;2,69;0,00;0,00;
0,00;0,00;326,22;2,73;0,00;0,00;
0,00;0,00;326,54;2,78;0,00;0,00;
0,00;0,00;326,86;2,78;0,00;0,00;
0,00;0,00;327,18;3,04;0,00;0,00;
0,00;0,00;327,50;3,21;0,00;0,00;
0,00;0,00;327,82;3,26;0,00;0,00;
0,00;0,00;328,14;3,21;0,00;0,00;
0,00;0,00;328,46;3,21;0,00;0,00;
0,00;0,00;328,78;3,26;0,00;0,00;
