28022;13.09.21 11:35:49;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913103909P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;-0,01;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;289,81;-0,09;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,08;0,00;0,00;
0,00;0,00;297,93;0,21;0,00;0,00;
0,00;0,00;298,19;0,30;0,00;0,00;
0,00;0,00;298,44;0,39;0,00;0,00;
0,00;0,00;298,70;0,39;0,00;0,00;
0,00;0,00;298,95;0,39;0,00;0,00;
0,00;0,00;299,21;0,30;0,00;0,00;
0,00;0,00;299,47;0,21;0,00;0,00;
0,00;0,00;299,72;0,21;0,00;0,00;
0,00;0,00;299,97;1,96;0,00;0,00;
0,00;0,00;300,22;3,52;0,00;0,00;
0,00;0,00;300,49;3,34;0,00;0,00;
0,00;0,00;300,75;3,43;0,00;0,00;
0,00;0,00;301,00;3,52;0,00;0,00;
0,00;0,00;301,26;3,70;0,00;0,00;
0,00;0,00;301,51;3,87;0,00;0,00;
0,00;0,00;301,77;4,05;0,00;0,00;
0,00;0,00;302,02;4,13;0,00;0,00;
0,00;0,00;302,28;4,22;0,00;0,00;
0,00;0,00;302,54;4,39;0,00;0,00;
0,00;0,00;302,79;4,56;0,00;0,00;
0,00;0,00;303,05;4,70;0,00;0,00;
0,00;0,00;303,31;4,74;0,00;0,00;
0,00;0,00;303,56;4,91;0,00;0,00;
0,00;0,00;303,82;5,18;0,00;0,00;
0,00;0,00;304,07;5,43;0,00;0,00;
0,00;0,00;304,33;5,69;0,00;0,00;
0,00;0,00;304,58;5,96;0,00;0,00;
0,00;0,00;304,84;6,04;0,00;0,00;
0,00;0,00;305,10;6,22;0,00;0,00;
0,00;0,00;305,35;6,34;0,00;0,00;
0,00;0,00;305,61;6,48;0,00;0,00;
0,00;0,00;305,87;6,61;0,00;0,00;
0,00;0,00;306,12;6,65;0,00;0,00;
0,00;0,00;306,38;6,83;0,00;0,00;
0,00;0,00;306,63;7,00;0,00;0,00;
0,00;0,00;306,89;7,18;0,00;0,00;
0,00;0,00;307,15;7,26;0,00;0,00;
0,00;0,00;307,40;7,48;0,00;0,00;
0,00;0,00;307,66;7,52;0,00;0,00;
0,00;0,00;307,91;7,69;0,00;0,00;
0,00;0,00;308,17;7,87;0,00;0,00;
0,00;0,00;308,43;8,04;0,00;0,00;
0,00;0,00;308,68;8,17;0,00;0,00;
0,00;0,00;308,94;8,26;0,00;0,00;
0,00;0,00;309,19;8,48;0,00;0,00;
0,00;0,00;309,45;8,65;0,00;0,00;
0,00;0,00;309,70;8,78;0,00;0,00;
0,00;0,00;309,96;8,91;0,00;0,00;
0,00;0,00;310,22;9,00;0,00;0,00;
0,00;0,00;310,47;9,09;0,00;0,00;
0,00;0,00;310,73;9,17;0,00;0,00;
0,00;0,00;310,99;9,26;0,00;0,00;
0,00;0,00;311,24;9,44;0,00;0,00;
0,00;0,00;311,50;9,61;0,00;0,00;
0,00;0,00;311,75;9,83;0,00;0,00;
0,00;0,00;312,01;9,96;0,00;0,00;
0,00;0,00;312,26;10,18;0,00;0,00;
0,00;0,00;312,52;10,31;0,00;0,00;
0,00;0,00;312,78;10,48;0,00;0,00;
0,00;0,00;313,03;10,66;0,00;0,00;
0,00;0,00;313,29;10,82;0,00;0,00;
0,00;0,00;313,55;11,00;0,00;0,00;
0,00;0,00;313,80;11,09;0,00;0,00;
0,00;0,00;314,03;18,70;0,00;0,00;
0,00;0,00;314,10;23,61;0,00;0,00;
0,00;0,00;314,11;23,83;0,00;0,00;
0,00;0,00;314,12;24,57;0,00;0,00;
0,00;0,00;314,12;24,92;0,00;0,00;
0,00;0,00;314,13;25,09;0,00;0,00;
0,00;0,00;313,77;6,39;0,00;0,00;
0,00;0,00;311,41;-0,18;0,00;0,00;
0,00;0,00;307,08;-0,04;0,00;0,00;
0,00;0,00;302,33;-0,09;0,00;0,00;
0,00;0,00;297,52;-0,04;0,00;0,00;
0,00;0,00;292,72;-0,04;0,00;0,00;
0,00;0,00;287,92;-0,04;0,00;0,00;
0,00;0,00;273,52;-0,09;0,00;0,00;
0,00;0,00;263,91;-0,04;0,00;0,00;
0,00;0,00;254,32;-0,04;0,00;0,00;
0,00;0,00;249,52;-0,04;0,00;0,00;
0,00;0,00;244,72;-0,04;0,00;0,00;
0,00;0,00;239,91;-0,04;0,00;0,00;
0,00;0,00;235,11;-0,04;0,00;0,00;
0,00;0,00;225,52;-0,04;0,00;0,00;
0,00;0,00;220,71;-0,04;0,00;0,00;
0,00;0,00;215,91;-0,04;0,00;0,00;
0,00;0,00;211,12;-0,04;0,00;0,00;
0,00;0,00;206,32;-0,09;0,00;0,00;
0,00;0,00;196,71;-0,04;0,00;0,00;
0,00;0,00;191,92;-0,04;0,00;0,00;
0,00;0,00;187,12;-0,05;0,00;0,00;
0,00;0,00;172,72;-0,01;0,00;0,00;
0,00;0,00;167,92;-0,04;0,00;0,00;
0,00;0,00;153,52;-0,04;0,00;0,00;
0,00;0,00;148,72;-0,04;0,00;0,00;
0,00;0,00;143,91;-0,04;0,00;0,00;
0,00;0,00;129,52;0,04;0,00;0,00;
0,00;0,00;124,72;-0,04;0,00;0,00;
0,00;0,00;119,91;-0,04;0,00;0,00;
0,00;0,00;115,11;-0,04;0,00;0,00;
0,00;0,00;110,32;-0,04;0,00;0,00;
0,00;0,00;105,52;-0,05;0,00;0,00;
0,00;0,00;95,91;-0,04;0,00;0,00;
0,00;0,00;86,32;-0,05;0,00;0,00;
0,00;0,00;81,51;-0,01;0,00;0,00;
0,00;0,00;76,72;-0,01;0,00;0,00;
0,00;0,00;73,27;0,04;0,00;0,00;
0,00;0,00;71,66;0,04;0,00;0,00;
0,00;0,00;71,50;0,04;0,00;0,00;
