27330;03.09.21 16:17:35;21;Avvicinamento Pressata Finale;Alcun errore (0);20210903145537P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,08;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,12;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,08;0,00;0,00;
0,00;0,00;105,12;0,08;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;153,12;0,08;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,08;0,00;0,00;
0,00;0,00;215,52;0,08;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;287,13;0,08;0,00;0,00;
0,00;0,00;290,56;0,08;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,12;0,00;0,00;
0,00;0,00;291,27;0,08;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,08;0,00;0,00;
0,00;0,00;292,30;0,17;0,00;0,00;
0,00;0,00;292,55;0,12;0,00;0,00;
0,00;0,00;292,81;0,17;0,00;0,00;
0,00;0,00;293,07;0,12;0,00;0,00;
0,00;0,00;293,32;0,17;0,00;0,00;
0,00;0,00;293,58;0,12;0,00;0,00;
0,00;0,00;293,83;0,17;0,00;0,00;
0,00;0,00;294,09;0,12;0,00;0,00;
0,00;0,00;294,35;0,12;0,00;0,00;
0,00;0,00;294,60;0,08;0,00;0,00;
0,00;0,00;294,86;0,12;0,00;0,00;
0,00;0,00;295,11;0,12;0,00;0,00;
0,00;0,00;295,37;0,17;0,00;0,00;
0,00;0,00;295,63;0,17;0,00;0,00;
0,00;0,00;295,88;0,17;0,00;0,00;
0,00;0,00;296,14;0,08;0,00;0,00;
0,00;0,00;296,39;0,12;0,00;0,00;
0,00;0,00;296,65;0,12;0,00;0,00;
0,00;0,00;296,91;0,12;0,00;0,00;
0,00;0,00;297,16;0,12;0,00;0,00;
0,00;0,00;297,42;0,08;0,00;0,00;
0,00;0,00;297,67;0,08;0,00;0,00;
0,00;0,00;297,93;0,17;0,00;0,00;
0,00;0,00;298,19;0,26;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,35;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,30;0,00;0,00;
0,00;0,00;299,72;0,26;0,00;0,00;
0,00;0,00;299,98;0,21;0,00;0,00;
0,00;0,00;300,23;1,90;0,00;0,00;
0,00;0,00;300,48;2,04;0,00;0,00;
0,00;0,00;300,75;1,95;0,00;0,00;
0,00;0,00;301,00;1,95;0,00;0,00;
0,00;0,00;301,26;2,04;0,00;0,00;
0,00;0,00;301,51;2,08;0,00;0,00;
0,00;0,00;301,77;2,13;0,00;0,00;
0,00;0,00;302,03;2,21;0,00;0,00;
0,00;0,00;302,28;2,26;0,00;0,00;
0,00;0,00;302,54;2,34;0,00;0,00;
0,00;0,00;302,79;2,38;0,00;0,00;
0,00;0,00;303,05;2,52;0,00;0,00;
0,00;0,00;303,31;2,56;0,00;0,00;
0,00;0,00;303,56;2,61;0,00;0,00;
0,00;0,00;303,82;3,00;0,00;0,00;
0,00;0,00;304,07;2,86;0,00;0,00;
0,00;0,00;304,33;2,95;0,00;0,00;
0,00;0,00;304,58;3,17;0,00;0,00;
0,00;0,00;304,84;3,30;0,00;0,00;
0,00;0,00;305,10;3,39;0,00;0,00;
0,00;0,00;305,35;3,60;0,00;0,00;
0,00;0,00;305,61;3,56;0,00;0,00;
0,00;0,00;305,86;3,77;0,00;0,00;
0,00;0,00;306,12;3,74;0,00;0,00;
0,00;0,00;306,38;3,90;0,00;0,00;
0,00;0,00;306,63;3,99;0,00;0,00;
0,00;0,00;306,89;4,04;0,00;0,00;
0,00;0,00;307,15;4,17;0,00;0,00;
0,00;0,00;307,40;4,26;0,00;0,00;
0,00;0,00;307,66;4,30;0,00;0,00;
0,00;0,00;307,91;4,30;0,00;0,00;
0,00;0,00;308,17;4,43;0,00;0,00;
0,00;0,00;308,43;4,52;0,00;0,00;
0,00;0,00;308,68;4,64;0,00;0,00;
0,00;0,00;308,94;4,65;0,00;0,00;
0,00;0,00;309,19;4,65;0,00;0,00;
0,00;0,00;309,45;4,82;0,00;0,00;
0,00;0,00;309,70;4,91;0,00;0,00;
0,00;0,00;309,96;4,95;0,00;0,00;
0,00;0,00;310,22;4,95;0,00;0,00;
0,00;0,00;310,47;5,04;0,00;0,00;
0,00;0,00;310,73;5,00;0,00;0,00;
0,00;0,00;310,99;5,21;0,00;0,00;
0,00;0,00;311,24;5,30;0,00;0,00;
0,00;0,00;311,50;5,26;0,00;0,00;
0,00;0,00;311,75;5,30;0,00;0,00;
0,00;0,00;312,01;5,17;0,00;0,00;
0,00;0,00;312,27;5,26;0,00;0,00;
0,00;0,00;312,52;5,65;0,00;0,00;
0,00;0,00;312,78;5,87;0,00;0,00;
0,00;0,00;313,03;5,95;0,00;0,00;
0,00;0,00;313,29;5,95;0,00;0,00;
0,00;0,00;313,55;6,04;0,00;0,00;
0,00;0,00;313,80;6,08;0,00;0,00;
0,00;0,00;314,03;14,52;0,00;0,00;
0,00;0,00;314,15;23,35;0,00;0,00;
0,00;0,00;314,17;24,52;0,00;0,00;
0,00;0,00;314,19;25,53;0,00;0,00;
0,00;0,00;314,20;25,87;0,00;0,00;
0,00;0,00;314,20;26,09;0,00;0,00;
0,00;0,00;314,21;26,27;0,00;0,00;
0,00;0,00;313,99;15,34;0,00;0,00;
0,00;0,00;311,92;-0,13;0,00;0,00;
0,00;0,00;307,75;0,04;0,00;0,00;
0,00;0,00;303,02;-0,05;0,00;0,00;
0,00;0,00;298,20;-0,05;0,00;0,00;
0,00;0,00;288,60;-0,01;0,00;0,00;
0,00;0,00;283,80;-0,05;0,00;0,00;
0,00;0,00;278,99;0,04;0,00;0,00;
0,00;0,00;274,19;-0,04;0,00;0,00;
0,00;0,00;269,40;0,04;0,00;0,00;
0,00;0,00;264,60;-0,01;0,00;0,00;
0,00;0,00;259,79;0,04;0,00;0,00;
0,00;0,00;254,99;0,04;0,00;0,00;
0,00;0,00;250,20;-0,01;0,00;0,00;
0,00;0,00;245,40;-0,01;0,00;0,00;
0,00;0,00;240,59;0,04;0,00;0,00;
0,00;0,00;235,79;0,04;0,00;0,00;
0,00;0,00;231,00;-0,04;0,00;0,00;
0,00;0,00;226,20;0,04;0,00;0,00;
0,00;0,00;221,40;0,04;0,00;0,00;
0,00;0,00;216,59;0,04;0,00;0,00;
0,00;0,00;211,80;-0,01;0,00;0,00;
0,00;0,00;207,00;-0,01;0,00;0,00;
0,00;0,00;202,20;-0,01;0,00;0,00;
0,00;0,00;197,39;0,08;0,00;0,00;
0,00;0,00;192,59;-0,01;0,00;0,00;
0,00;0,00;187,80;0,04;0,00;0,00;
0,00;0,00;183,00;-0,01;0,00;0,00;
0,00;0,00;178,19;0,08;0,00;0,00;
0,00;0,00;173,39;0,08;0,00;0,00;
0,00;0,00;168,60;-0,01;0,00;0,00;
0,00;0,00;163,80;-0,05;0,00;0,00;
0,00;0,00;158,99;0,04;0,00;0,00;
0,00;0,00;149,40;0,08;0,00;0,00;
0,00;0,00;144,60;0,04;0,00;0,00;
0,00;0,00;139,79;0,08;0,00;0,00;
0,00;0,00;134,99;0,08;0,00;0,00;
0,00;0,00;130,20;0,04;0,00;0,00;
0,00;0,00;125,40;-0,01;0,00;0,00;
0,00;0,00;120,59;-0,01;0,00;0,00;
0,00;0,00;115,79;0,08;0,00;0,00;
0,00;0,00;111,00;-0,01;0,00;0,00;
0,00;0,00;106,20;0,04;0,00;0,00;
0,00;0,00;101,40;-0,01;0,00;0,00;
0,00;0,00;96,59;0,04;0,00;0,00;
0,00;0,00;91,80;0,04;0,00;0,00;
0,00;0,00;87,00;0,08;0,00;0,00;
0,00;0,00;82,20;-0,05;0,00;0,00;
0,00;0,00;77,39;0,04;0,00;0,00;
0,00;0,00;73,61;0,08;0,00;0,00;
0,00;0,00;71,74;0,04;0,00;0,00;
0,00;0,00;71,50;0,08;0,00;0,00;
