25417;29.07.21 16:21:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210729134320P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,09;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,09;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,09;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,09;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,22;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,22;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,22;0,00;0,00;
0,00;0,00;317,23;0,57;0,00;0,00;
0,00;0,00;317,56;0,60;0,00;0,00;
0,00;0,00;317,88;0,69;0,00;0,00;
0,00;0,00;318,20;0,74;0,00;0,00;
0,00;0,00;318,52;0,83;0,00;0,00;
0,00;0,00;318,84;0,83;0,00;0,00;
0,00;0,00;319,16;0,87;0,00;0,00;
0,00;0,00;319,48;0,92;0,00;0,00;
0,00;0,00;319,80;0,92;0,00;0,00;
0,00;0,00;320,12;0,96;0,00;0,00;
0,00;0,00;320,44;0,96;0,00;0,00;
0,00;0,00;320,76;1,09;0,00;0,00;
0,00;0,00;321,08;1,09;0,00;0,00;
0,00;0,00;321,40;1,09;0,00;0,00;
0,00;0,00;321,72;1,09;0,00;0,00;
0,00;0,00;322,04;1,09;0,00;0,00;
0,00;0,00;322,36;1,17;0,00;0,00;
0,00;0,00;322,68;1,22;0,00;0,00;
0,00;0,00;323,00;1,26;0,00;0,00;
0,00;0,00;323,32;1,31;0,00;0,00;
0,00;0,00;323,64;1,35;0,00;0,00;
0,00;0,00;323,96;1,22;0,00;0,00;
0,00;0,00;324,28;1,48;0,00;0,00;
0,00;0,00;324,59;2,00;0,00;0,00;
0,00;0,00;324,92;2,05;0,00;0,00;
0,00;0,00;325,24;2,21;0,00;0,00;
0,00;0,00;325,56;2,26;0,00;0,00;
0,00;0,00;325,88;2,44;0,00;0,00;
0,00;0,00;326,20;2,61;0,00;0,00;
0,00;0,00;326,52;2,74;0,00;0,00;
0,00;0,00;326,84;2,87;0,00;0,00;
0,00;0,00;327,16;2,96;0,00;0,00;
0,00;0,00;327,48;3,09;0,00;0,00;
0,00;0,00;327,80;3,09;0,00;0,00;
0,00;0,00;328,12;3,09;0,00;0,00;
0,00;0,00;328,44;3,13;0,00;0,00;
0,00;0,00;328,76;3,13;0,00;0,00;
0,00;0,00;329,08;3,52;0,00;0,00;
0,00;0,00;329,40;3,43;0,00;0,00;
0,00;0,00;329,72;3,52;0,00;0,00;
0,00;0,00;330,04;3,66;0,00;0,00;
0,00;0,00;330,36;3,69;0,00;0,00;
0,00;0,00;330,68;3,74;0,00;0,00;
0,00;0,00;331,00;3,87;0,00;0,00;
0,00;0,00;331,32;3,91;0,00;0,00;
0,00;0,00;331,56;13,91;0,00;0,00;
0,00;0,00;331,57;13,96;0,00;0,00;
0,00;0,00;331,58;14,57;0,00;0,00;
0,00;0,00;331,59;15,01;0,00;0,00;
0,00;0,00;331,59;15,18;0,00;0,00;
0,00;0,00;331,46;9,35;0,00;0,00;
0,00;0,00;329,63;-0,09;0,00;0,00;
0,00;0,00;325,72;-0,13;0,00;0,00;
0,00;0,00;321,00;-0,04;0,00;0,00;
0,00;0,00;316,18;-0,04;0,00;0,00;
0,00;0,00;311,38;-0,04;0,00;0,00;
0,00;0,00;306,58;0,04;0,00;0,00;
0,00;0,00;296,98;0,04;0,00;0,00;
0,00;0,00;287,38;0,04;0,00;0,00;
0,00;0,00;282,58;0,09;0,00;0,00;
0,00;0,00;272,98;0,04;0,00;0,00;
0,00;0,00;268,18;0,09;0,00;0,00;
0,00;0,00;263,38;0,04;0,00;0,00;
0,00;0,00;248,98;0,04;0,00;0,00;
0,00;0,00;239,38;-0,04;0,00;0,00;
0,00;0,00;234,58;-0,04;0,00;0,00;
0,00;0,00;229,78;0,04;0,00;0,00;
