12808;26.02.21 09:21:09;21;Avvicinamento Pressata Finale;Alcun errore (0);20210226084237P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,09;0,00;0,00;
0,00;0,00;85,92;-0,09;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,09;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,09;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;239,52;-0,09;0,00;0,00;
0,00;0,00;273,12;-0,09;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,21;0,00;0,00;
0,00;0,00;298,82;0,26;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,13;0,00;0,00;
0,00;0,00;300,10;1,09;0,00;0,00;
0,00;0,00;300,41;1,73;0,00;0,00;
0,00;0,00;300,74;1,78;0,00;0,00;
0,00;0,00;301,06;1,87;0,00;0,00;
0,00;0,00;301,38;1,96;0,00;0,00;
0,00;0,00;301,70;2,08;0,00;0,00;
0,00;0,00;302,02;2,21;0,00;0,00;
0,00;0,00;302,34;2,30;0,00;0,00;
0,00;0,00;302,66;2,43;0,00;0,00;
0,00;0,00;302,98;2,47;0,00;0,00;
0,00;0,00;303,30;2,61;0,00;0,00;
0,00;0,00;303,62;2,82;0,00;0,00;
0,00;0,00;303,93;3,04;0,00;0,00;
0,00;0,00;304,26;3,22;0,00;0,00;
0,00;0,00;304,58;3,39;0,00;0,00;
0,00;0,00;304,90;3,48;0,00;0,00;
0,00;0,00;305,22;3,61;0,00;0,00;
0,00;0,00;305,54;3,74;0,00;0,00;
0,00;0,00;305,86;3,87;0,00;0,00;
0,00;0,00;306,18;3,91;0,00;0,00;
0,00;0,00;306,50;4,13;0,00;0,00;
0,00;0,00;306,82;4,26;0,00;0,00;
0,00;0,00;307,14;4,38;0,00;0,00;
0,00;0,00;307,46;4,52;0,00;0,00;
0,00;0,00;307,78;4,65;0,00;0,00;
0,00;0,00;308,09;4,83;0,00;0,00;
0,00;0,00;308,42;4,83;0,00;0,00;
0,00;0,00;308,74;4,95;0,00;0,00;
0,00;0,00;309,06;5,21;0,00;0,00;
0,00;0,00;309,38;5,35;0,00;0,00;
0,00;0,00;309,69;5,51;0,00;0,00;
0,00;0,00;310,02;5,60;0,00;0,00;
0,00;0,00;310,34;5,65;0,00;0,00;
0,00;0,00;310,66;5,74;0,00;0,00;
0,00;0,00;310,98;5,74;0,00;0,00;
0,00;0,00;311,30;5,91;0,00;0,00;
0,00;0,00;311,62;6,04;0,00;0,00;
0,00;0,00;311,94;6,22;0,00;0,00;
0,00;0,00;312,26;6,26;0,00;0,00;
0,00;0,00;312,58;6,44;0,00;0,00;
0,00;0,00;312,90;6,52;0,00;0,00;
0,00;0,00;313,22;6,70;0,00;0,00;
0,00;0,00;313,54;6,78;0,00;0,00;
0,00;0,00;313,86;6,87;0,00;0,00;
0,00;0,00;313,95;7,96;0,00;0,00;
0,00;0,00;313,67;0,21;0,00;0,00;
0,00;0,00;311,57;-0,18;0,00;0,00;
0,00;0,00;307,45;-0,13;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,13;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;249,93;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;225,93;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
