24032;15.07.21 16:10:00;21;Avvicinamento Pressata Finale;Alcun errore (0);20210715115426P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,09;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,09;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,22;0,00;0,00;
0,00;0,00;298,44;0,30;0,00;0,00;
0,00;0,00;298,70;0,39;0,00;0,00;
0,00;0,00;298,95;0,39;0,00;0,00;
0,00;0,00;299,21;0,22;0,00;0,00;
0,00;0,00;299,47;0,26;0,00;0,00;
0,00;0,00;299,72;0,22;0,00;0,00;
0,00;0,00;299,98;0,35;0,00;0,00;
0,00;0,00;300,23;2,78;0,00;0,00;
0,00;0,00;300,49;1,91;0,00;0,00;
0,00;0,00;300,75;1,96;0,00;0,00;
0,00;0,00;301,00;2,00;0,00;0,00;
0,00;0,00;301,26;2,05;0,00;0,00;
0,00;0,00;301,51;2,13;0,00;0,00;
0,00;0,00;301,77;2,13;0,00;0,00;
0,00;0,00;302,03;2,30;0,00;0,00;
0,00;0,00;302,28;2,30;0,00;0,00;
0,00;0,00;302,54;2,48;0,00;0,00;
0,00;0,00;302,79;2,57;0,00;0,00;
0,00;0,00;303,05;2,66;0,00;0,00;
0,00;0,00;303,31;2,70;0,00;0,00;
0,00;0,00;303,56;2,83;0,00;0,00;
0,00;0,00;303,82;3,04;0,00;0,00;
0,00;0,00;304,07;3,18;0,00;0,00;
0,00;0,00;304,33;3,31;0,00;0,00;
0,00;0,00;304,59;3,35;0,00;0,00;
0,00;0,00;304,84;3,52;0,00;0,00;
0,00;0,00;305,10;3,66;0,00;0,00;
0,00;0,00;305,35;3,78;0,00;0,00;
0,00;0,00;305,61;3,87;0,00;0,00;
0,00;0,00;305,87;3,96;0,00;0,00;
0,00;0,00;306,12;4,05;0,00;0,00;
0,00;0,00;306,38;4,00;0,00;0,00;
0,00;0,00;306,63;4,22;0,00;0,00;
0,00;0,00;306,89;4,14;0,00;0,00;
0,00;0,00;307,15;4,30;0,00;0,00;
0,00;0,00;307,40;4,35;0,00;0,00;
0,00;0,00;307,66;4,39;0,00;0,00;
0,00;0,00;307,91;4,56;0,00;0,00;
0,00;0,00;308,17;4,57;0,00;0,00;
0,00;0,00;308,43;4,74;0,00;0,00;
0,00;0,00;308,68;4,65;0,00;0,00;
0,00;0,00;308,94;4,79;0,00;0,00;
0,00;0,00;309,19;4,92;0,00;0,00;
0,00;0,00;309,45;5,13;0,00;0,00;
0,00;0,00;309,70;5,18;0,00;0,00;
0,00;0,00;309,96;5,30;0,00;0,00;
0,00;0,00;310,22;5,39;0,00;0,00;
0,00;0,00;310,47;5,57;0,00;0,00;
0,00;0,00;310,73;5,57;0,00;0,00;
0,00;0,00;310,99;5,61;0,00;0,00;
0,00;0,00;311,24;5,75;0,00;0,00;
0,00;0,00;311,50;5,75;0,00;0,00;
0,00;0,00;311,75;5,87;0,00;0,00;
0,00;0,00;312,01;6,00;0,00;0,00;
0,00;0,00;312,26;6,08;0,00;0,00;
0,00;0,00;312,52;6,22;0,00;0,00;
0,00;0,00;312,78;6,31;0,00;0,00;
0,00;0,00;313,03;6,44;0,00;0,00;
0,00;0,00;313,29;6,52;0,00;0,00;
0,00;0,00;313,55;6,65;0,00;0,00;
0,00;0,00;313,80;6,74;0,00;0,00;
0,00;0,00;314,02;16,31;0,00;0,00;
0,00;0,00;314,13;23,78;0,00;0,00;
0,00;0,00;314,15;24,74;0,00;0,00;
0,00;0,00;314,16;25,27;0,00;0,00;
0,00;0,00;314,17;25,79;0,00;0,00;
0,00;0,00;314,17;26,14;0,00;0,00;
0,00;0,00;314,18;26,49;0,00;0,00;
0,00;0,00;313,66;2,35;0,00;0,00;
0,00;0,00;311,02;-0,09;0,00;0,00;
0,00;0,00;306,55;-0,04;0,00;0,00;
0,00;0,00;301,77;-0,04;0,00;0,00;
0,00;0,00;296,97;-0,04;0,00;0,00;
0,00;0,00;292,17;-0,04;0,00;0,00;
0,00;0,00;282,56;0,04;0,00;0,00;
0,00;0,00;272,96;-0,04;0,00;0,00;
