13509;15.01.21 15:04:02;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210115145341P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,50;-0,01;0,00;0,00;
0,00;0,00;51,50;-0,01;0,00;0,00;
0,00;0,00;51,55;0,02;0,00;0,00;
0,00;0,00;52,09;0,01;0,00;0,00;
0,00;0,00;53,13;0,01;0,00;0,00;
0,00;0,00;54,68;0,03;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,03;0,00;0,00;
0,00;0,00;62,40;0,01;0,00;0,00;
0,00;0,00;65,88;0,01;0,00;0,00;
0,00;0,00;69,39;0,01;0,00;0,00;
0,00;0,00;72,91;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,02;0,00;0,00;
0,00;0,00;86,99;0,01;0,00;0,00;
0,00;0,00;90,51;0,01;0,00;0,00;
0,00;0,00;101,07;0,01;0,00;0,00;
0,00;0,00;104,59;0,01;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;118,66;0,01;0,00;0,00;
0,00;0,00;122,19;0,01;0,00;0,00;
0,00;0,00;125,71;0,01;0,00;0,00;
0,00;0,00;136,27;0,01;0,00;0,00;
0,00;0,00;139,78;0,01;0,00;0,00;
0,00;0,00;143,31;0,01;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;150,27;-0,01;0,00;0,00;
0,00;0,00;155,79;-0,01;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,33;-0,02;0,00;0,00;
0,00;0,00;160,37;-0,01;0,00;0,00;
0,00;0,00;160,91;-0,03;0,00;0,00;
0,00;0,00;161,01;-0,02;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;161,18;-0,01;0,00;0,00;
0,00;0,00;161,28;-0,01;0,00;0,00;
0,00;0,00;161,47;-0,01;0,00;0,00;
0,00;0,00;164,16;-0,01;0,00;0,00;
0,00;0,00;170,98;-0,01;0,00;0,00;
0,00;0,00;171,75;-0,01;0,00;0,00;
0,00;0,00;172,03;-0,01;0,00;0,00;
0,00;0,00;172,80;0,04;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;172,99;0,36;0,00;0,00;
0,00;0,00;173,09;0,42;0,00;0,00;
0,00;0,00;173,18;0,49;0,00;0,00;
0,00;0,00;173,28;0,61;0,00;0,00;
0,00;0,00;173,37;0,65;0,00;0,00;
0,00;0,00;173,47;0,69;0,00;0,00;
0,00;0,00;173,57;0,74;0,00;0,00;
0,00;0,00;173,66;0,80;0,00;0,00;
0,00;0,00;173,76;0,85;0,00;0,00;
0,00;0,00;173,85;0,88;0,00;0,00;
0,00;0,00;173,95;0,91;0,00;0,00;
