24205;09.07.21 11:51:40;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210709112723P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;11,76;0,04;0,00;0,00;
0,00;0,00;12,55;0,04;0,00;0,00;
0,00;0,00;13,84;0,04;0,00;0,00;
0,00;0,00;15,65;0,04;0,00;0,00;
0,00;0,00;17,97;0,03;0,00;0,00;
0,00;0,00;20,80;0,05;0,00;0,00;
0,00;0,00;24,14;0,04;0,00;0,00;
0,00;0,00;27,62;0,01;0,00;0,00;
0,00;0,00;31,15;0,02;0,00;0,00;
0,00;0,00;34,66;0,03;0,00;0,00;
0,00;0,00;38,19;0,03;0,00;0,00;
0,00;0,00;41,71;0,02;0,00;0,00;
0,00;0,00;45,23;0,01;0,00;0,00;
0,00;0,00;48,75;0,02;0,00;0,00;
0,00;0,00;52,27;0,03;0,00;0,00;
0,00;0,00;55,79;0,03;0,00;0,00;
0,00;0,00;59,31;0,03;0,00;0,00;
0,00;0,00;62,83;0,02;0,00;0,00;
0,00;0,00;66,35;0,02;0,00;0,00;
0,00;0,00;69,87;0,02;0,00;0,00;
0,00;0,00;73,39;0,03;0,00;0,00;
0,00;0,00;76,91;0,01;0,00;0,00;
0,00;0,00;80,43;0,02;0,00;0,00;
0,00;0,00;83,95;0,01;0,00;0,00;
0,00;0,00;87,47;0,01;0,00;0,00;
0,00;0,00;90,99;0,03;0,00;0,00;
0,00;0,00;94,51;0,01;0,00;0,00;
0,00;0,00;98,03;0,01;0,00;0,00;
0,00;0,00;101,55;0,01;0,00;0,00;
0,00;0,00;105,07;0,02;0,00;0,00;
0,00;0,00;108,58;0,03;0,00;0,00;
0,00;0,00;112,11;0,01;0,00;0,00;
0,00;0,00;115,63;0,01;0,00;0,00;
0,00;0,00;119,15;0,02;0,00;0,00;
0,00;0,00;122,50;0,01;0,00;0,00;
0,00;0,00;125,39;-0,01;0,00;0,00;
0,00;0,00;131,96;-0,01;0,00;0,00;
0,00;0,00;132,37;-0,01;0,00;0,00;
0,00;0,00;132,41;-0,01;0,00;0,00;
0,00;0,00;132,45;0,01;0,00;0,00;
0,00;0,00;133,25;0,01;0,00;0,00;
0,00;0,00;133,41;0,01;0,00;0,00;
0,00;0,00;133,65;0,01;0,00;0,00;
0,00;0,00;133,73;0,01;0,00;0,00;
0,00;0,00;134,22;0,01;0,00;0,00;
0,00;0,00;134,29;0,01;0,00;0,00;
0,00;0,00;134,45;0,01;0,00;0,00;
0,00;0,00;135,09;0,01;0,00;0,00;
0,00;0,00;135,18;0,01;0,00;0,00;
0,00;0,00;135,25;0,01;0,00;0,00;
0,00;0,00;135,41;0,01;0,00;0,00;
0,00;0,00;135,65;0,01;0,00;0,00;
0,00;0,00;135,73;0,01;0,00;0,00;
0,00;0,00;135,81;0,01;0,00;0,00;
0,00;0,00;136,05;0,01;0,00;0,00;
0,00;0,00;136,85;0,01;0,00;0,00;
0,00;0,00;137,58;0,01;0,00;0,00;
0,00;0,00;138,37;0,01;0,00;0,00;
0,00;0,00;138,61;0,01;0,00;0,00;
0,00;0,00;139,18;0,01;0,00;0,00;
0,00;0,00;139,26;0,01;0,00;0,00;
0,00;0,00;139,41;0,01;0,00;0,00;
0,00;0,00;139,49;0,01;0,00;0,00;
0,00;0,00;139,65;0,01;0,00;0,00;
0,00;0,00;139,74;0,01;0,00;0,00;
0,00;0,00;139,97;0,01;0,00;0,00;
0,00;0,00;140,29;0,01;0,00;0,00;
0,00;0,00;140,61;0,01;0,00;0,00;
0,00;0,00;140,77;0,01;0,00;0,00;
0,00;0,00;141,10;0,01;0,00;0,00;
0,00;0,00;141,17;0,01;0,00;0,00;
0,00;0,00;141,25;0,01;0,00;0,00;
0,00;0,00;141,42;0,01;0,00;0,00;
0,00;0,00;141,66;0,01;0,00;0,00;
0,00;0,00;142,05;0,01;0,00;0,00;
0,00;0,00;142,61;0,01;0,00;0,00;
0,00;0,00;143,25;0,01;0,00;0,00;
0,00;0,00;144,05;0,01;0,00;0,00;
0,00;0,00;144,22;0,01;0,00;0,00;
0,00;0,00;144,37;0,01;0,00;0,00;
0,00;0,00;144,45;0,01;0,00;0,00;
0,00;0,00;144,53;0,01;0,00;0,00;
0,00;0,00;144,78;0,01;0,00;0,00;
0,00;0,00;145,09;0,01;0,00;0,00;
0,00;0,00;145,57;0,01;0,00;0,00;
0,00;0,00;145,65;0,01;0,00;0,00;
0,00;0,00;145,73;0,01;0,00;0,00;
0,00;0,00;146,05;0,01;0,00;0,00;
0,00;0,00;146,13;0,01;0,00;0,00;
0,00;0,00;146,69;0,01;0,00;0,00;
0,00;0,00;146,77;0,01;0,00;0,00;
0,00;0,00;146,85;0,01;0,00;0,00;
0,00;0,00;147,01;0,01;0,00;0,00;
0,00;0,00;147,09;0,01;0,00;0,00;
0,00;0,00;147,17;0,01;0,00;0,00;
0,00;0,00;147,26;0,01;0,00;0,00;
0,00;0,00;147,41;0,01;0,00;0,00;
0,00;0,00;147,58;0,01;0,00;0,00;
0,00;0,00;147,65;0,01;0,00;0,00;
0,00;0,00;147,73;0,03;0,00;0,00;
0,00;0,00;147,81;0,03;0,00;0,00;
0,00;0,00;147,89;0,03;0,00;0,00;
0,00;0,00;147,98;0,03;0,00;0,00;
0,00;0,00;148,05;0,04;0,00;0,00;
0,00;0,00;148,13;0,06;0,00;0,00;
0,00;0,00;148,21;0,05;0,00;0,00;
0,00;0,00;148,29;0,06;0,00;0,00;
0,00;0,00;148,37;0,06;0,00;0,00;
0,00;0,00;148,45;0,09;0,00;0,00;
0,00;0,00;148,53;0,09;0,00;0,00;
0,00;0,00;148,61;0,12;0,00;0,00;
0,00;0,00;148,69;0,12;0,00;0,00;
0,00;0,00;148,77;0,15;0,00;0,00;
0,00;0,00;148,85;0,15;0,00;0,00;
0,00;0,00;148,93;0,17;0,00;0,00;
0,00;0,00;149,01;0,15;0,00;0,00;
0,00;0,00;149,09;0,16;0,00;0,00;
0,00;0,00;149,17;0,18;0,00;0,00;
0,00;0,00;149,25;0,17;0,00;0,00;
0,00;0,00;149,33;0,18;0,00;0,00;
0,00;0,00;149,41;0,18;0,00;0,00;
0,00;0,00;149,49;0,18;0,00;0,00;
0,00;0,00;149,57;0,18;0,00;0,00;
0,00;0,00;149,65;0,18;0,00;0,00;
0,00;0,00;149,73;0,19;0,00;0,00;
0,00;0,00;149,81;0,20;0,00;0,00;
0,00;0,00;149,89;0,20;0,00;0,00;
0,00;0,00;149,97;0,20;0,00;0,00;
0,00;0,00;150,05;0,23;0,00;0,00;
0,00;0,00;150,13;0,23;0,00;0,00;
0,00;0,00;150,21;0,33;0,00;0,00;
0,00;0,00;150,29;0,36;0,00;0,00;
0,00;0,00;150,37;0,35;0,00;0,00;
0,00;0,00;150,45;0,38;0,00;0,00;
0,00;0,00;150,53;0,38;0,00;0,00;
0,00;0,00;150,61;0,39;0,00;0,00;
0,00;0,00;150,69;0,40;0,00;0,00;
0,00;0,00;150,77;0,40;0,00;0,00;
0,00;0,00;150,85;0,41;0,00;0,00;
0,00;0,00;150,93;0,41;0,00;0,00;
0,00;0,00;151,02;0,41;0,00;0,00;
0,00;0,00;151,10;0,41;0,00;0,00;
