Nr;Date;ProgNr;ProgName;State;PartInfo;
29013;24.09.21 16:24:32;21;Avvicinamento Pressata Finale;Alcun errore (0);20210920165029A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,62;0,08;0,00;0,00;
0,00;0,00;44,70;0,04;0,00;0,00;
0,00;0,00;73,32;-0,01;0,00;0,00;
0,00;0,00;78,12;-0,04;0,00;0,00;
0,00;0,00;82,92;-0,04;0,00;0,00;
0,00;0,00;87,72;-0,04;0,00;0,00;
0,00;0,00;92,52;-0,04;0,00;0,00;
0,00;0,00;97,32;-0,04;0,00;0,00;
0,00;0,00;102,12;-0,04;0,00;0,00;
0,00;0,00;106,92;-0,01;0,00;0,00;
0,00;0,00;111,72;-0,09;0,00;0,00;
0,00;0,00;116,52;0,04;0,00;0,00;
0,00;0,00;126,12;0,04;0,00;0,00;
0,00;0,00;130,92;-0,04;0,00;0,00;
0,00;0,00;140,52;0,04;0,00;0,00;
0,00;0,00;159,72;-0,01;0,00;0,00;
0,00;0,00;164,52;-0,01;0,00;0,00;
0,00;0,00;183,72;-0,05;0,00;0,00;
0,00;0,00;193,32;-0,01;0,00;0,00;
0,00;0,00;198,12;-0,04;0,00;0,00;
0,00;0,00;202,92;-0,04;0,00;0,00;
0,00;0,00;207,72;-0,04;0,00;0,00;
0,00;0,00;212,52;-0,04;0,00;0,00;
0,00;0,00;222,12;-0,04;0,00;0,00;
0,00;0,00;230,93;-0,09;0,00;0,00;
0,00;0,00;233,05;-0,04;0,00;0,00;
0,00;0,00;233,41;0,04;0,00;0,00;
0,00;0,00;234,95;0,04;0,00;0,00;
0,00;0,00;235,21;0,04;0,00;0,00;
0,00;0,00;237,51;0,04;0,00;0,00;
0,00;0,00;241,35;0,04;0,00;0,00;
0,00;0,00;242,12;0,04;0,00;0,00;
0,00;0,00;242,63;0,04;0,00;0,00;
0,00;0,00;242,89;0,04;0,00;0,00;
0,00;0,00;243,15;0,04;0,00;0,00;
0,00;0,00;243,40;0,08;0,00;0,00;
0,00;0,00;243,66;0,04;0,00;0,00;
0,00;0,00;244,17;0,04;0,00;0,00;
0,00;0,00;244,43;0,08;0,00;0,00;
0,00;0,00;244,68;0,04;0,00;0,00;
0,00;0,00;244,94;0,04;0,00;0,00;
0,00;0,00;245,20;0,04;0,00;0,00;
0,00;0,00;245,71;0,08;0,00;0,00;
0,00;0,00;245,96;0,04;0,00;0,00;
0,00;0,00;246,22;0,08;0,00;0,00;
0,00;0,00;246,47;0,08;0,00;0,00;
0,00;0,00;246,73;0,04;0,00;0,00;
0,00;0,00;246,99;0,04;0,00;0,00;
0,00;0,00;247,76;0,04;0,00;0,00;
0,00;0,00;249,29;0,08;0,00;0,00;
0,00;0,00;249,80;0,04;0,00;0,00;
0,00;0,00;250,06;0,08;0,00;0,00;
0,00;0,00;250,57;0,04;0,00;0,00;
0,00;0,00;250,83;0,17;0,00;0,00;
0,00;0,00;251,08;0,17;0,00;0,00;
0,00;0,00;251,34;0,35;0,00;0,00;
0,00;0,00;251,59;0,52;0,00;0,00;
