Nr;Date;ProgNr;ProgName;State;PartInfo;
18939;13.05.21 14:58:25;21;Avvicinamento Pressata Finale;position > max position (10);20210513135447P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;0,04;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;225,12;0,08;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,08;0,00;0,00;
0,00;0,00;309,94;0,08;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,12;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,21;0,00;0,00;
0,00;0,00;316,28;0,21;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,12;0,00;0,00;
0,00;0,00;317,23;1,04;0,00;0,00;
0,00;0,00;317,56;1,00;0,00;0,00;
0,00;0,00;317,88;1,09;0,00;0,00;
0,00;0,00;318,20;1,26;0,00;0,00;
0,00;0,00;318,52;1,26;0,00;0,00;
0,00;0,00;318,84;1,43;0,00;0,00;
0,00;0,00;319,16;1,43;0,00;0,00;
0,00;0,00;319,48;1,61;0,00;0,00;
0,00;0,00;319,80;1,65;0,00;0,00;
0,00;0,00;320,12;1,78;0,00;0,00;
0,00;0,00;320,44;1,82;0,00;0,00;
0,00;0,00;320,76;1,96;0,00;0,00;
0,00;0,00;321,08;2,04;0,00;0,00;
0,00;0,00;321,40;2,13;0,00;0,00;
0,00;0,00;321,72;2,21;0,00;0,00;
0,00;0,00;322,04;2,30;0,00;0,00;
0,00;0,00;322,36;2,35;0,00;0,00;
0,00;0,00;322,68;2,44;0,00;0,00;
0,00;0,00;323,00;2,43;0,00;0,00;
0,00;0,00;323,32;2,48;0,00;0,00;
0,00;0,00;323,64;2,56;0,00;0,00;
0,00;0,00;323,96;2,70;0,00;0,00;
0,00;0,00;324,28;2,70;0,00;0,00;
0,00;0,00;324,60;2,70;0,00;0,00;
0,00;0,00;324,92;2,86;0,00;0,00;
0,00;0,00;325,24;3,00;0,00;0,00;
0,00;0,00;325,56;3,09;0,00;0,00;
0,00;0,00;325,88;3,00;0,00;0,00;
0,00;0,00;326,20;3,13;0,00;0,00;
0,00;0,00;326,52;3,65;0,00;0,00;
0,00;0,00;326,83;3,91;0,00;0,00;
0,00;0,00;327,16;3,74;0,00;0,00;
0,00;0,00;327,48;3,82;0,00;0,00;
0,00;0,00;327,80;3,91;0,00;0,00;
0,00;0,00;328,12;3,87;0,00;0,00;
0,00;0,00;328,44;3,74;0,00;0,00;
0,00;0,00;328,76;3,96;0,00;0,00;
0,00;0,00;329,08;4,30;0,00;0,00;
0,00;0,00;329,40;4,08;0,00;0,00;
0,00;0,00;329,72;4,00;0,00;0,00;
0,00;0,00;330,04;4,05;0,00;0,00;
0,00;0,00;330,36;4,05;0,00;0,00;
0,00;0,00;330,68;4,05;0,00;0,00;
0,00;0,00;331,00;4,08;0,00;0,00;
0,00;0,00;331,32;4,17;0,00;0,00;
0,00;0,00;331,59;12,87;0,00;0,00;
0,00;0,00;331,59;13,13;0,00;0,00;
0,00;0,00;331,60;13,44;0,00;0,00;
0,00;0,00;331,61;13,79;0,00;0,00;
0,00;0,00;331,61;14,13;0,00;0,00;
0,00;0,00;331,62;14,13;0,00;0,00;
0,00;0,00;331,62;14,13;0,00;0,00;
0,00;0,00;331,62;14,17;0,00;0,00;
0,00;0,00;331,62;14,30;0,00;0,00;
