2348;16.07.20 15:48:41;21;Avvicinamento Pressata Fuori Ingombro;force > max. force (8);20200716091434P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;40,16;0,25;0,00;0,00;
0,00;0,00;40,95;0,18;0,00;0,00;
0,00;0,00;42,22;0,13;0,00;0,00;
0,00;0,00;44,01;0,16;0,00;0,00;
0,00;0,00;46,31;0,27;0,00;0,00;
0,00;0,00;49,13;0,20;0,00;0,00;
0,00;0,00;52,29;0,06;0,00;0,00;
0,00;0,00;55,41;0,09;0,00;0,00;
0,00;0,00;58,65;0,13;0,00;0,00;
0,00;0,00;61,84;0,11;0,00;0,00;
0,00;0,00;65,04;0,18;0,00;0,00;
0,00;0,00;68,25;0,13;0,00;0,00;
0,00;0,00;71,45;0,09;0,00;0,00;
0,00;0,00;74,65;0,16;0,00;0,00;
0,00;0,00;77,85;0,11;0,00;0,00;
0,00;0,00;81,05;0,16;0,00;0,00;
0,00;0,00;84,25;0,11;0,00;0,00;
0,00;0,00;87,45;0,09;0,00;0,00;
0,00;0,00;90,65;0,16;0,00;0,00;
0,00;0,00;93,85;0,09;0,00;0,00;
0,00;0,00;97,05;0,16;0,00;0,00;
0,00;0,00;100,25;0,16;0,00;0,00;
0,00;0,00;103,45;0,06;0,00;0,00;
0,00;0,00;106,65;0,16;0,00;0,00;
0,00;0,00;109,85;0,09;0,00;0,00;
0,00;0,00;113,05;0,18;0,00;0,00;
0,00;0,00;116,25;0,13;0,00;0,00;
0,00;0,00;119,45;0,06;0,00;0,00;
0,00;0,00;122,65;0,13;0,00;0,00;
0,00;0,00;125,85;0,11;0,00;0,00;
0,00;0,00;129,05;0,18;0,00;0,00;
0,00;0,00;132,25;0,16;0,00;0,00;
0,00;0,00;135,45;0,06;0,00;0,00;
0,00;0,00;138,65;0,11;0,00;0,00;
0,00;0,00;141,85;0,06;0,00;0,00;
0,00;0,00;145,05;0,18;0,00;0,00;
0,00;0,00;148,25;0,16;0,00;0,00;
0,00;0,00;151,45;0,09;0,00;0,00;
0,00;0,00;154,65;0,13;0,00;0,00;
0,00;0,00;157,85;0,09;0,00;0,00;
0,00;0,00;161,05;0,25;0,00;0,00;
0,00;0,00;163,87;0,07;0,00;0,00;
0,00;0,00;166,24;0,02;0,00;0,00;
0,00;0,00;168,14;0,02;0,00;0,00;
0,00;0,00;170,42;0,05;0,00;0,00;
0,00;0,00;170,82;0,02;0,00;0,00;
0,00;0,00;170,90;0,09;0,00;0,00;
0,00;0,00;170,93;0,07;0,00;0,00;
0,00;0,00;170,93;0,13;0,00;0,00;
0,00;0,00;171,08;0,04;0,00;0,00;
0,00;0,00;171,23;0,07;0,00;0,00;
0,00;0,00;171,39;0,09;0,00;0,00;
0,00;0,00;171,55;0,11;0,00;0,00;
0,00;0,00;171,71;0,23;0,00;0,00;
0,00;0,00;171,87;0,23;0,00;0,00;
0,00;0,00;172,02;1,67;0,00;0,00;
0,00;0,00;172,15;5,67;0,00;0,00;
0,00;0,00;172,29;7,50;0,00;0,00;
0,00;0,00;172,45;7,55;0,00;0,00;
0,00;0,00;172,63;7,61;0,00;0,00;
0,00;0,00;172,80;7,68;0,00;0,00;
0,00;0,00;172,97;7,79;0,00;0,00;
0,00;0,00;173,13;7,95;0,00;0,00;
0,00;0,00;173,30;8,06;0,00;0,00;
0,00;0,00;173,46;8,15;0,00;0,00;
0,00;0,00;173,62;8,25;0,00;0,00;
0,00;0,00;173,78;8,25;0,00;0,00;
0,00;0,00;173,94;11,00;0,00;0,00;
0,00;0,00;173,98;12,44;0,00;0,00;
0,00;0,00;173,99;12,88;0,00;0,00;
0,00;0,00;173,99;12,99;0,00;0,00;
0,00;0,00;174,00;13,17;0,00;0,00;
0,00;0,00;174,00;13,19;0,00;0,00;
0,00;0,00;174,00;13,29;0,00;0,00;
0,00;0,00;174,00;13,37;0,00;0,00;
0,00;0,00;174,01;13,46;0,00;0,00;
0,00;0,00;174,01;13,53;0,00;0,00;
0,00;0,00;174,01;13,56;0,00;0,00;
0,00;0,00;174,01;13,56;0,00;0,00;
0,00;0,00;174,01;13,57;0,00;0,00;
0,00;0,00;174,01;13,64;0,00;0,00;
