53991;28.07.21 15:10:41;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210728140539P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;0,08;0,00;0,00;
0,00;0,00;171,26;0,14;0,00;0,00;
0,00;0,00;171,52;-0,08;0,00;0,00;
0,00;0,00;171,47;-0,23;0,00;0,00;
0,00;0,00;171,55;0,14;0,00;0,00;
0,00;0,00;171,72;0,08;0,00;0,00;
0,00;0,00;171,86;0,08;0,00;0,00;
0,00;0,00;172,02;0,08;0,00;0,00;
0,00;0,00;172,19;0,08;0,00;0,00;
0,00;0,00;172,35;0,08;0,00;0,00;
0,00;0,00;172,51;0,08;0,00;0,00;
0,00;0,00;172,67;0,08;0,00;0,00;
0,00;0,00;172,83;0,08;0,00;0,00;
0,00;0,00;172,99;0,08;0,00;0,00;
0,00;0,00;173,15;0,08;0,00;0,00;
0,00;0,00;173,31;0,08;0,00;0,00;
0,00;0,00;173,47;0,08;0,00;0,00;
0,00;0,00;173,63;0,08;0,00;0,00;
0,00;0,00;173,79;0,08;0,00;0,00;
0,00;0,00;174,11;0,08;0,00;0,00;
0,00;0,00;174,27;0,08;0,00;0,00;
0,00;0,00;174,43;0,08;0,00;0,00;
0,00;0,00;174,59;0,08;0,00;0,00;
0,00;0,00;174,75;0,08;0,00;0,00;
0,00;0,00;174,91;0,08;0,00;0,00;
0,00;0,00;175,07;0,08;0,00;0,00;
0,00;0,00;175,23;0,08;0,00;0,00;
0,00;0,00;175,39;0,08;0,00;0,00;
0,00;0,00;175,55;0,08;0,00;0,00;
0,00;0,00;175,71;0,08;0,00;0,00;
0,00;0,00;175,87;0,08;0,00;0,00;
0,00;0,00;176,03;0,08;0,00;0,00;
0,00;0,00;176,19;0,08;0,00;0,00;
0,00;0,00;176,35;0,08;0,00;0,00;
0,00;0,00;176,51;0,08;0,00;0,00;
0,00;0,00;176,67;0,45;0,00;0,00;
0,00;0,00;176,82;3,57;0,00;0,00;
0,00;0,00;176,97;7,37;0,00;0,00;
0,00;0,00;177,10;8,82;0,00;0,00;
0,00;0,00;177,10;8,21;0,00;0,00;
0,00;0,00;177,12;8,97;0,00;0,00;
0,00;0,00;177,12;8,66;0,00;0,00;
0,00;0,00;177,12;8,52;0,00;0,00;
0,00;0,00;177,12;8,60;0,00;0,00;
0,00;0,00;177,12;8,60;0,00;0,00;
0,00;0,00;177,12;8,60;0,00;0,00;
0,00;0,00;177,12;8,44;0,00;0,00;
0,00;0,00;177,12;8,52;0,00;0,00;
0,00;0,00;177,12;8,36;0,00;0,00;
0,00;0,00;177,12;8,44;0,00;0,00;
