Nr;Date;ProgNr;ProgName;State;PartInfo;
28468;16.09.21 15:15:18;21;Avvicinamento Pressata Finale;Alcun errore (0);20210915175546P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,09;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,09;0,00;0,00;
0,00;0,00;191,52;0,09;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,09;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,09;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,13;0,00;0,00;
0,00;0,00;297,93;0,27;0,00;0,00;
0,00;0,00;298,19;0,27;0,00;0,00;
0,00;0,00;298,44;0,30;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,30;0,00;0,00;
0,00;0,00;299,21;0,27;0,00;0,00;
0,00;0,00;299,47;0,27;0,00;0,00;
0,00;0,00;299,72;0,22;0,00;0,00;
0,00;0,00;299,98;0,78;0,00;0,00;
0,00;0,00;300,22;3,18;0,00;0,00;
0,00;0,00;300,49;2,30;0,00;0,00;
0,00;0,00;300,75;2,39;0,00;0,00;
0,00;0,00;301,00;2,44;0,00;0,00;
0,00;0,00;301,26;2,66;0,00;0,00;
0,00;0,00;301,51;2,70;0,00;0,00;
0,00;0,00;301,77;2,87;0,00;0,00;
0,00;0,00;302,03;3,05;0,00;0,00;
0,00;0,00;302,28;3,09;0,00;0,00;
0,00;0,00;302,54;3,22;0,00;0,00;
0,00;0,00;302,79;3,26;0,00;0,00;
0,00;0,00;303,05;3,43;0,00;0,00;
0,00;0,00;303,31;3,57;0,00;0,00;
0,00;0,00;303,56;3,70;0,00;0,00;
0,00;0,00;303,82;3,87;0,00;0,00;
0,00;0,00;304,08;3,74;0,00;0,00;
0,00;0,00;304,33;3,87;0,00;0,00;
0,00;0,00;304,58;4,05;0,00;0,00;
0,00;0,00;304,84;4,26;0,00;0,00;
0,00;0,00;305,10;4,39;0,00;0,00;
0,00;0,00;305,35;4,62;0,00;0,00;
0,00;0,00;305,61;4,62;0,00;0,00;
0,00;0,00;305,87;4,83;0,00;0,00;
0,00;0,00;306,12;4,92;0,00;0,00;
0,00;0,00;306,38;5,04;0,00;0,00;
0,00;0,00;306,63;5,18;0,00;0,00;
0,00;0,00;306,89;5,31;0,00;0,00;
0,00;0,00;307,15;5,35;0,00;0,00;
0,00;0,00;307,40;5,39;0,00;0,00;
0,00;0,00;307,66;5,57;0,00;0,00;
0,00;0,00;307,91;5,43;0,00;0,00;
0,00;0,00;308,17;5,52;0,00;0,00;
0,00;0,00;308,43;5,75;0,00;0,00;
0,00;0,00;308,68;5,83;0,00;0,00;
0,00;0,00;308,94;5,87;0,00;0,00;
0,00;0,00;309,19;6,00;0,00;0,00;
0,00;0,00;309,45;6,14;0,00;0,00;
0,00;0,00;309,70;6,22;0,00;0,00;
0,00;0,00;309,96;6,31;0,00;0,00;
0,00;0,00;310,22;6,31;0,00;0,00;
0,00;0,00;310,47;6,44;0,00;0,00;
0,00;0,00;310,73;6,48;0,00;0,00;
0,00;0,00;310,99;6,61;0,00;0,00;
0,00;0,00;311,24;6,53;0,00;0,00;
0,00;0,00;311,50;6,83;0,00;0,00;
0,00;0,00;311,75;6,96;0,00;0,00;
0,00;0,00;312,01;7,04;0,00;0,00;
0,00;0,00;312,27;7,22;0,00;0,00;
0,00;0,00;312,52;7,44;0,00;0,00;
0,00;0,00;312,78;7,52;0,00;0,00;
0,00;0,00;313,03;7,61;0,00;0,00;
0,00;0,00;313,29;7,78;0,00;0,00;
0,00;0,00;313,55;7,92;0,00;0,00;
0,00;0,00;313,80;8,09;0,00;0,00;
0,00;0,00;314,03;15,35;0,00;0,00;
0,00;0,00;314,15;23,96;0,00;0,00;
0,00;0,00;314,18;25,05;0,00;0,00;
0,00;0,00;314,19;26,05;0,00;0,00;
0,00;0,00;314,20;26,44;0,00;0,00;
0,00;0,00;314,21;26,70;0,00;0,00;
0,00;0,00;314,21;26,83;0,00;0,00;
0,00;0,00;313,49;-0,08;0,00;0,00;
0,00;0,00;310,57;-0,09;0,00;0,00;
0,00;0,00;306,00;-0,09;0,00;0,00;
0,00;0,00;301,20;-0,08;0,00;0,00;
0,00;0,00;262,80;0,04;0,00;0,00;
0,00;0,00;258,00;-0,04;0,00;0,00;
0,00;0,00;243,60;0,04;0,00;0,00;
0,00;0,00;238,80;-0,04;0,00;0,00;
0,00;0,00;233,99;0,04;0,00;0,00;
0,00;0,00;224,40;-0,04;0,00;0,00;
0,00;0,00;214,79;0,04;0,00;0,00;
0,00;0,00;190,79;0,04;0,00;0,00;
0,00;0,00;186,00;-0,04;0,00;0,00;
0,00;0,00;181,20;0,04;0,00;0,00;
0,00;0,00;176,40;-0,04;0,00;0,00;
0,00;0,00;162,00;0,04;0,00;0,00;
0,00;0,00;142,80;0,04;0,00;0,00;
0,00;0,00;133,19;0,04;0,00;0,00;
0,00;0,00;123,60;0,04;0,00;0,00;
0,00;0,00;118,80;-0,04;0,00;0,00;
0,00;0,00;113,99;0,09;0,00;0,00;
0,00;0,00;109,19;0,09;0,00;0,00;
0,00;0,00;94,79;0,04;0,00;0,00;
0,00;0,00;89,99;0,04;0,00;0,00;
0,00;0,00;75,71;0,04;0,00;0,00;
0,00;0,00;71,57;0,09;0,00;0,00;
