23187;21.06.21 08:26:23;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210618155230P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;14,50;0,01;0,00;0,00;
0,00;0,00;14,55;0,04;0,00;0,00;
0,00;0,00;15,09;0,05;0,00;0,00;
0,00;0,00;16,13;0,06;0,00;0,00;
0,00;0,00;17,68;0,04;0,00;0,00;
0,00;0,00;19,74;0,04;0,00;0,00;
0,00;0,00;22,32;0,06;0,00;0,00;
0,00;0,00;25,41;0,07;0,00;0,00;
0,00;0,00;28,88;0,03;0,00;0,00;
0,00;0,00;32,39;0,03;0,00;0,00;
0,00;0,00;35,91;0,02;0,00;0,00;
0,00;0,00;39,43;0,03;0,00;0,00;
0,00;0,00;42,95;0,03;0,00;0,00;
0,00;0,00;46,47;0,03;0,00;0,00;
0,00;0,00;49,99;0,04;0,00;0,00;
0,00;0,00;53,51;0,04;0,00;0,00;
0,00;0,00;57,03;0,05;0,00;0,00;
0,00;0,00;60,55;0,04;0,00;0,00;
0,00;0,00;64,07;0,03;0,00;0,00;
0,00;0,00;67,59;0,02;0,00;0,00;
0,00;0,00;71,10;0,03;0,00;0,00;
0,00;0,00;74,63;0,04;0,00;0,00;
0,00;0,00;78,15;0,04;0,00;0,00;
0,00;0,00;81,67;0,04;0,00;0,00;
0,00;0,00;85,19;0,02;0,00;0,00;
0,00;0,00;88,70;0,03;0,00;0,00;
0,00;0,00;92,23;0,03;0,00;0,00;
0,00;0,00;95,75;0,03;0,00;0,00;
0,00;0,00;99,27;0,03;0,00;0,00;
0,00;0,00;102,79;0,04;0,00;0,00;
0,00;0,00;106,31;0,04;0,00;0,00;
0,00;0,00;109,82;0,04;0,00;0,00;
0,00;0,00;113,35;0,03;0,00;0,00;
0,00;0,00;116,87;0,02;0,00;0,00;
0,00;0,00;120,39;0,03;0,00;0,00;
0,00;0,00;123,91;0,03;0,00;0,00;
0,00;0,00;127,43;0,03;0,00;0,00;
0,00;0,00;130,94;0,04;0,00;0,00;
0,00;0,00;134,47;0,02;0,00;0,00;
0,00;0,00;137,99;0,01;0,00;0,00;
0,00;0,00;141,51;0,03;0,00;0,00;
0,00;0,00;145,03;0,04;0,00;0,00;
0,00;0,00;148,55;0,04;0,00;0,00;
0,00;0,00;151,78;0,04;0,00;0,00;
0,00;0,00;154,56;0,01;0,00;0,00;
0,00;0,00;156,83;0,01;0,00;0,00;
0,00;0,00;158,61;0,01;0,00;0,00;
0,00;0,00;159,89;-0,01;0,00;0,00;
0,00;0,00;160,68;0,01;0,00;0,00;
0,00;0,00;160,99;0,01;0,00;0,00;
0,00;0,00;161,01;0,01;0,00;0,00;
0,00;0,00;161,04;0,02;0,00;0,00;
0,00;0,00;161,13;0,02;0,00;0,00;
0,00;0,00;161,23;0,02;0,00;0,00;
0,00;0,00;161,33;0,02;0,00;0,00;
0,00;0,00;161,42;0,02;0,00;0,00;
0,00;0,00;161,52;0,02;0,00;0,00;
0,00;0,00;161,62;0,02;0,00;0,00;
0,00;0,00;161,71;0,02;0,00;0,00;
0,00;0,00;161,81;0,02;0,00;0,00;
0,00;0,00;161,90;0,02;0,00;0,00;
0,00;0,00;162,00;0,02;0,00;0,00;
0,00;0,00;162,10;0,02;0,00;0,00;
0,00;0,00;162,19;0,02;0,00;0,00;
0,00;0,00;162,29;0,02;0,00;0,00;
0,00;0,00;162,38;0,02;0,00;0,00;
0,00;0,00;162,48;0,02;0,00;0,00;
0,00;0,00;162,58;0,02;0,00;0,00;
0,00;0,00;162,67;0,02;0,00;0,00;
0,00;0,00;162,77;0,02;0,00;0,00;
0,00;0,00;162,86;0,02;0,00;0,00;
0,00;0,00;162,96;0,02;0,00;0,00;
0,00;0,00;163,06;0,02;0,00;0,00;
0,00;0,00;163,15;0,02;0,00;0,00;
0,00;0,00;163,25;0,02;0,00;0,00;
0,00;0,00;163,34;0,02;0,00;0,00;
0,00;0,00;163,44;0,02;0,00;0,00;
0,00;0,00;163,54;0,02;0,00;0,00;
0,00;0,00;163,63;0,02;0,00;0,00;
0,00;0,00;163,73;0,02;0,00;0,00;
0,00;0,00;163,82;0,02;0,00;0,00;
0,00;0,00;163,92;0,02;0,00;0,00;
0,00;0,00;164,02;0,02;0,00;0,00;
0,00;0,00;164,11;0,02;0,00;0,00;
0,00;0,00;164,21;0,02;0,00;0,00;
0,00;0,00;164,30;0,02;0,00;0,00;
0,00;0,00;164,40;0,02;0,00;0,00;
0,00;0,00;164,50;0,02;0,00;0,00;
0,00;0,00;164,59;0,02;0,00;0,00;
0,00;0,00;164,69;0,02;0,00;0,00;
0,00;0,00;164,78;0,02;0,00;0,00;
0,00;0,00;164,88;0,02;0,00;0,00;
0,00;0,00;164,98;0,02;0,00;0,00;
0,00;0,00;165,07;0,02;0,00;0,00;
0,00;0,00;165,17;0,02;0,00;0,00;
0,00;0,00;165,26;0,02;0,00;0,00;
0,00;0,00;165,36;0,02;0,00;0,00;
0,00;0,00;165,46;0,02;0,00;0,00;
0,00;0,00;165,55;0,02;0,00;0,00;
0,00;0,00;165,65;0,02;0,00;0,00;
0,00;0,00;165,74;0,02;0,00;0,00;
0,00;0,00;165,84;0,02;0,00;0,00;
0,00;0,00;165,94;0,02;0,00;0,00;
0,00;0,00;166,03;0,02;0,00;0,00;
0,00;0,00;166,13;0,02;0,00;0,00;
0,00;0,00;166,22;0,02;0,00;0,00;
0,00;0,00;166,32;0,02;0,00;0,00;
0,00;0,00;166,42;0,02;0,00;0,00;
0,00;0,00;166,51;0,02;0,00;0,00;
0,00;0,00;166,61;0,02;0,00;0,00;
0,00;0,00;166,70;0,02;0,00;0,00;
0,00;0,00;166,80;0,02;0,00;0,00;
0,00;0,00;166,90;0,02;0,00;0,00;
0,00;0,00;166,99;0,02;0,00;0,00;
0,00;0,00;167,09;0,02;0,00;0,00;
0,00;0,00;167,18;0,02;0,00;0,00;
0,00;0,00;167,28;0,02;0,00;0,00;
0,00;0,00;167,38;0,02;0,00;0,00;
0,00;0,00;167,47;0,02;0,00;0,00;
0,00;0,00;167,57;0,02;0,00;0,00;
0,00;0,00;167,66;0,02;0,00;0,00;
0,00;0,00;167,76;0,02;0,00;0,00;
0,00;0,00;167,86;0,02;0,00;0,00;
0,00;0,00;167,95;0,02;0,00;0,00;
0,00;0,00;168,05;0,02;0,00;0,00;
0,00;0,00;168,14;0,02;0,00;0,00;
0,00;0,00;168,24;0,02;0,00;0,00;
0,00;0,00;168,34;0,02;0,00;0,00;
0,00;0,00;168,43;0,02;0,00;0,00;
0,00;0,00;168,53;0,02;0,00;0,00;
0,00;0,00;168,62;0,02;0,00;0,00;
0,00;0,00;168,72;0,02;0,00;0,00;
0,00;0,00;168,82;0,02;0,00;0,00;
0,00;0,00;168,91;0,02;0,00;0,00;
0,00;0,00;169,01;0,02;0,00;0,00;
0,00;0,00;169,10;0,02;0,00;0,00;
0,00;0,00;169,20;0,02;0,00;0,00;
0,00;0,00;169,29;0,02;0,00;0,00;
0,00;0,00;169,39;0,02;0,00;0,00;
0,00;0,00;169,49;0,02;0,00;0,00;
0,00;0,00;169,58;0,02;0,00;0,00;
0,00;0,00;169,68;0,02;0,00;0,00;
0,00;0,00;169,78;0,02;0,00;0,00;
0,00;0,00;169,87;0,02;0,00;0,00;
0,00;0,00;169,97;0,02;0,00;0,00;
0,00;0,00;170,06;0,02;0,00;0,00;
0,00;0,00;170,16;0,02;0,00;0,00;
0,00;0,00;170,26;0,02;0,00;0,00;
0,00;0,00;170,35;0,02;0,00;0,00;
0,00;0,00;170,45;0,02;0,00;0,00;
0,00;0,00;170,54;0,02;0,00;0,00;
0,00;0,00;170,64;0,02;0,00;0,00;
0,00;0,00;170,73;0,02;0,00;0,00;
0,00;0,00;170,83;0,02;0,00;0,00;
0,00;0,00;170,93;0,02;0,00;0,00;
0,00;0,00;171,02;0,02;0,00;0,00;
0,00;0,00;171,12;0,02;0,00;0,00;
0,00;0,00;171,22;0,02;0,00;0,00;
0,00;0,00;171,31;0,02;0,00;0,00;
0,00;0,00;171,41;0,02;0,00;0,00;
0,00;0,00;171,50;0,02;0,00;0,00;
0,00;0,00;171,60;0,02;0,00;0,00;
0,00;0,00;171,70;0,02;0,00;0,00;
0,00;0,00;171,79;0,02;0,00;0,00;
0,00;0,00;171,89;0,02;0,00;0,00;
0,00;0,00;171,98;0,02;0,00;0,00;
0,00;0,00;172,08;0,02;0,00;0,00;
0,00;0,00;172,18;0,02;0,00;0,00;
0,00;0,00;172,27;0,02;0,00;0,00;
0,00;0,00;172,37;0,02;0,00;0,00;
0,00;0,00;172,46;0,02;0,00;0,00;
0,00;0,00;172,56;0,02;0,00;0,00;
0,00;0,00;172,66;0,02;0,00;0,00;
0,00;0,00;172,75;0,02;0,00;0,00;
0,00;0,00;172,85;0,02;0,00;0,00;
0,00;0,00;172,94;0,02;0,00;0,00;
0,00;0,00;173,04;0,02;0,00;0,00;
0,00;0,00;173,14;0,02;0,00;0,00;
0,00;0,00;173,23;0,02;0,00;0,00;
0,00;0,00;173,33;0,02;0,00;0,00;
0,00;0,00;173,42;0,02;0,00;0,00;
0,00;0,00;173,52;0,02;0,00;0,00;
0,00;0,00;173,62;0,02;0,00;0,00;
0,00;0,00;173,71;0,02;0,00;0,00;
0,00;0,00;173,81;0,02;0,00;0,00;
0,00;0,00;173,90;0,02;0,00;0,00;
0,00;0,00;174,00;0,02;0,00;0,00;
0,00;0,00;174,10;0,02;0,00;0,00;
0,00;0,00;174,19;0,02;0,00;0,00;
0,00;0,00;174,29;0,02;0,00;0,00;
0,00;0,00;174,38;0,02;0,00;0,00;
0,00;0,00;174,48;0,03;0,00;0,00;
0,00;0,00;174,57;0,09;0,00;0,00;
0,00;0,00;174,67;0,22;0,00;0,00;
0,00;0,00;174,77;0,26;0,00;0,00;
0,00;0,00;174,86;0,31;0,00;0,00;
0,00;0,00;174,96;0,34;0,00;0,00;
0,00;0,00;175,06;0,35;0,00;0,00;
0,00;0,00;175,15;0,37;0,00;0,00;
0,00;0,00;175,25;0,40;0,00;0,00;
0,00;0,00;175,34;0,42;0,00;0,00;
0,00;0,00;175,44;0,42;0,00;0,00;
0,00;0,00;175,54;0,45;0,00;0,00;
0,00;0,00;175,63;0,47;0,00;0,00;
0,00;0,00;175,73;0,49;0,00;0,00;
0,00;0,00;175,82;0,49;0,00;0,00;
0,00;0,00;175,92;0,50;0,00;0,00;
0,00;0,00;176,02;0,54;0,00;0,00;
0,00;0,00;176,11;0,55;0,00;0,00;
0,00;0,00;176,21;0,57;0,00;0,00;
0,00;0,00;176,30;0,61;0,00;0,00;
0,00;0,00;176,40;0,61;0,00;0,00;
0,00;0,00;176,49;0,64;0,00;0,00;
0,00;0,00;176,59;0,66;0,00;0,00;
0,00;0,00;176,69;0,66;0,00;0,00;
0,00;0,00;176,78;0,72;0,00;0,00;
0,00;0,00;176,88;0,71;0,00;0,00;
0,00;0,00;176,97;0,72;0,00;0,00;
0,00;0,00;177,00;0,74;0,00;0,00;
0,00;0,00;177,00;0,72;0,00;0,00;
0,00;0,00;176,75;-0,01;0,00;0,00;
0,00;0,00;175,95;-0,02;0,00;0,00;
0,00;0,00;174,66;-0,03;0,00;0,00;
0,00;0,00;173,31;0,01;0,00;0,00;
0,00;0,00;172,41;0,01;0,00;0,00;
0,00;0,00;172,03;0,02;0,00;0,00;
0,00;0,00;171,99;0,01;0,00;0,00;
0,00;0,00;172,08;0,02;0,00;0,00;
0,00;0,00;172,18;0,02;0,00;0,00;
0,00;0,00;172,28;0,02;0,00;0,00;
0,00;0,00;172,37;0,02;0,00;0,00;
0,00;0,00;172,47;0,02;0,00;0,00;
0,00;0,00;172,57;0,02;0,00;0,00;
0,00;0,00;172,66;0,02;0,00;0,00;
0,00;0,00;172,76;0,02;0,00;0,00;
0,00;0,00;172,86;0,02;0,00;0,00;
0,00;0,00;172,95;0,02;0,00;0,00;
0,00;0,00;173,05;0,02;0,00;0,00;
0,00;0,00;173,14;0,02;0,00;0,00;
0,00;0,00;173,24;0,02;0,00;0,00;
0,00;0,00;173,34;0,02;0,00;0,00;
0,00;0,00;173,43;0,02;0,00;0,00;
0,00;0,00;173,53;0,02;0,00;0,00;
0,00;0,00;173,62;0,02;0,00;0,00;
0,00;0,00;173,72;0,02;0,00;0,00;
0,00;0,00;173,82;0,02;0,00;0,00;
0,00;0,00;173,91;0,02;0,00;0,00;
0,00;0,00;174,01;0,02;0,00;0,00;
0,00;0,00;174,10;0,02;0,00;0,00;
0,00;0,00;174,20;0,02;0,00;0,00;
0,00;0,00;174,30;0,02;0,00;0,00;
0,00;0,00;174,39;0,02;0,00;0,00;
0,00;0,00;174,49;0,02;0,00;0,00;
0,00;0,00;174,58;0,02;0,00;0,00;
0,00;0,00;174,68;0,02;0,00;0,00;
0,00;0,00;174,78;0,02;0,00;0,00;
0,00;0,00;174,87;0,02;0,00;0,00;
0,00;0,00;174,97;0,02;0,00;0,00;
0,00;0,00;175,06;0,02;0,00;0,00;
0,00;0,00;175,16;0,02;0,00;0,00;
0,00;0,00;175,26;0,02;0,00;0,00;
0,00;0,00;175,35;0,02;0,00;0,00;
0,00;0,00;175,45;0,02;0,00;0,00;
0,00;0,00;175,54;0,02;0,00;0,00;
0,00;0,00;175,64;0,02;0,00;0,00;
0,00;0,00;175,74;0,02;0,00;0,00;
0,00;0,00;175,83;0,02;0,00;0,00;
0,00;0,00;175,93;0,02;0,00;0,00;
0,00;0,00;176,03;0,02;0,00;0,00;
0,00;0,00;176,12;0,02;0,00;0,00;
0,00;0,00;176,22;0,02;0,00;0,00;
0,00;0,00;176,31;0,02;0,00;0,00;
0,00;0,00;176,41;0,02;0,00;0,00;
0,00;0,00;176,50;0,02;0,00;0,00;
0,00;0,00;176,60;0,02;0,00;0,00;
0,00;0,00;176,70;0,02;0,00;0,00;
0,00;0,00;176,79;0,02;0,00;0,00;
0,00;0,00;176,89;0,02;0,00;0,00;
0,00;0,00;176,98;0,18;0,00;0,00;
0,00;0,00;177,07;0,78;0,00;0,00;
0,00;0,00;177,17;0,77;0,00;0,00;
0,00;0,00;177,27;0,78;0,00;0,00;
0,00;0,00;177,37;0,81;0,00;0,00;
0,00;0,00;177,46;0,81;0,00;0,00;
0,00;0,00;177,56;0,84;0,00;0,00;
0,00;0,00;177,66;0,86;0,00;0,00;
0,00;0,00;177,75;0,87;0,00;0,00;
0,00;0,00;177,85;0,87;0,00;0,00;
0,00;0,00;177,94;0,87;0,00;0,00;
0,00;0,00;178,04;0,90;0,00;0,00;
0,00;0,00;178,14;0,90;0,00;0,00;
0,00;0,00;178,23;0,93;0,00;0,00;
0,00;0,00;178,33;0,94;0,00;0,00;
0,00;0,00;178,42;0,93;0,00;0,00;
0,00;0,00;178,52;0,94;0,00;0,00;
0,00;0,00;178,62;0,96;0,00;0,00;
0,00;0,00;178,71;0,97;0,00;0,00;
0,00;0,00;178,81;0,99;0,00;0,00;
0,00;0,00;178,90;1,02;0,00;0,00;
0,00;0,00;179,00;1,02;0,00;0,00;
0,00;0,00;179,09;1,01;0,00;0,00;
0,00;0,00;179,19;1,02;0,00;0,00;
0,00;0,00;179,29;1,04;0,00;0,00;
0,00;0,00;179,38;1,07;0,00;0,00;
0,00;0,00;179,48;1,08;0,00;0,00;
0,00;0,00;179,58;1,06;0,00;0,00;
0,00;0,00;179,67;1,06;0,00;0,00;
0,00;0,00;179,77;1,06;0,00;0,00;
0,00;0,00;179,86;1,03;0,00;0,00;
0,00;0,00;179,96;1,04;0,00;0,00;
0,00;0,00;180,06;1,04;0,00;0,00;
0,00;0,00;180,15;1,01;0,00;0,00;
0,00;0,00;180,25;1,02;0,00;0,00;
0,00;0,00;180,34;1,01;0,00;0,00;
0,00;0,00;180,44;1,01;0,00;0,00;
0,00;0,00;180,54;0,99;0,00;0,00;
0,00;0,00;180,63;0,99;0,00;0,00;
0,00;0,00;180,73;0,96;0,00;0,00;
0,00;0,00;180,82;0,96;0,00;0,00;
0,00;0,00;180,92;0,94;0,00;0,00;
0,00;0,00;181,02;0,93;0,00;0,00;
0,00;0,00;181,11;0,95;0,00;0,00;
0,00;0,00;181,21;0,93;0,00;0,00;
0,00;0,00;181,30;0,93;0,00;0,00;
0,00;0,00;181,40;0,93;0,00;0,00;
0,00;0,00;181,49;0,96;0,00;0,00;
0,00;0,00;181,59;0,95;0,00;0,00;
0,00;0,00;181,69;0,93;0,00;0,00;
0,00;0,00;181,78;0,96;0,00;0,00;
0,00;0,00;181,88;0,94;0,00;0,00;
0,00;0,00;181,98;0,93;0,00;0,00;
0,00;0,00;182,07;0,96;0,00;0,00;
0,00;0,00;182,17;0,95;0,00;0,00;
0,00;0,00;182,26;0,93;0,00;0,00;
0,00;0,00;182,36;0,91;0,00;0,00;
0,00;0,00;182,46;0,90;0,00;0,00;
0,00;0,00;182,55;0,90;0,00;0,00;
0,00;0,00;182,65;0,90;0,00;0,00;
0,00;0,00;182,74;0,90;0,00;0,00;
0,00;0,00;182,84;0,87;0,00;0,00;
0,00;0,00;182,94;0,86;0,00;0,00;
0,00;0,00;183,03;0,87;0,00;0,00;
0,00;0,00;183,13;0,84;0,00;0,00;
0,00;0,00;183,22;0,84;0,00;0,00;
0,00;0,00;183,32;0,84;0,00;0,00;
0,00;0,00;183,42;0,84;0,00;0,00;
0,00;0,00;183,51;0,84;0,00;0,00;
0,00;0,00;183,61;0,84;0,00;0,00;
0,00;0,00;183,70;0,84;0,00;0,00;
0,00;0,00;183,80;0,82;0,00;0,00;
0,00;0,00;183,90;0,82;0,00;0,00;
0,00;0,00;183,99;0,81;0,00;0,00;
0,00;0,00;184,09;0,84;0,00;0,00;
0,00;0,00;184,18;0,83;0,00;0,00;
0,00;0,00;184,28;0,82;0,00;0,00;
0,00;0,00;184,38;0,84;0,00;0,00;
0,00;0,00;184,47;0,84;0,00;0,00;
0,00;0,00;184,57;0,82;0,00;0,00;
0,00;0,00;184,66;0,82;0,00;0,00;
0,00;0,00;184,76;0,80;0,00;0,00;
0,00;0,00;184,86;0,82;0,00;0,00;
0,00;0,00;184,95;0,80;0,00;0,00;
0,00;0,00;185,05;0,81;0,00;0,00;
0,00;0,00;185,14;0,81;0,00;0,00;
0,00;0,00;185,24;0,80;0,00;0,00;
0,00;0,00;185,34;0,78;0,00;0,00;
0,00;0,00;185,43;0,80;0,00;0,00;
0,00;0,00;185,53;0,81;0,00;0,00;
0,00;0,00;185,62;0,78;0,00;0,00;
0,00;0,00;185,72;0,79;0,00;0,00;
0,00;0,00;185,82;0,80;0,00;0,00;
0,00;0,00;185,91;0,78;0,00;0,00;
0,00;0,00;186,01;0,78;0,00;0,00;
0,00;0,00;186,11;0,77;0,00;0,00;
0,00;0,00;186,20;0,75;0,00;0,00;
0,00;0,00;186,30;0,76;0,00;0,00;
0,00;0,00;186,39;0,74;0,00;0,00;
0,00;0,00;186,49;0,72;0,00;0,00;
0,00;0,00;186,58;0,74;0,00;0,00;
0,00;0,00;186,68;0,75;0,00;0,00;
0,00;0,00;186,78;0,73;0,00;0,00;
0,00;0,00;186,87;0,72;0,00;0,00;
