17934;03.05.21 12:05:16;21;Avvicinamento Pressata Finale;Alcun errore (0);20210503083821P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,14;0,04;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,26;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,21;0,00;0,00;
0,00;0,00;300,41;2,65;0,00;0,00;
0,00;0,00;300,73;2,53;0,00;0,00;
0,00;0,00;301,06;2,57;0,00;0,00;
0,00;0,00;301,37;2,65;0,00;0,00;
0,00;0,00;301,70;2,78;0,00;0,00;
0,00;0,00;302,02;3,04;0,00;0,00;
0,00;0,00;302,34;3,13;0,00;0,00;
0,00;0,00;302,66;3,43;0,00;0,00;
0,00;0,00;302,98;3,48;0,00;0,00;
0,00;0,00;303,30;3,66;0,00;0,00;
0,00;0,00;303,62;3,79;0,00;0,00;
0,00;0,00;303,93;4,00;0,00;0,00;
0,00;0,00;304,26;4,44;0,00;0,00;
0,00;0,00;304,57;4,65;0,00;0,00;
0,00;0,00;304,90;4,87;0,00;0,00;
0,00;0,00;305,22;5,00;0,00;0,00;
0,00;0,00;305,53;5,18;0,00;0,00;
0,00;0,00;305,86;5,40;0,00;0,00;
0,00;0,00;306,18;5,52;0,00;0,00;
0,00;0,00;306,50;5,57;0,00;0,00;
0,00;0,00;306,82;5,75;0,00;0,00;
0,00;0,00;307,14;5,87;0,00;0,00;
0,00;0,00;307,46;6,00;0,00;0,00;
0,00;0,00;307,78;6,13;0,00;0,00;
0,00;0,00;308,09;6,26;0,00;0,00;
0,00;0,00;308,42;6,44;0,00;0,00;
0,00;0,00;308,74;6,56;0,00;0,00;
0,00;0,00;309,06;6,65;0,00;0,00;
0,00;0,00;309,38;6,88;0,00;0,00;
0,00;0,00;309,69;7,04;0,00;0,00;
0,00;0,00;310,02;7,13;0,00;0,00;
0,00;0,00;310,34;7,18;0,00;0,00;
0,00;0,00;310,66;7,13;0,00;0,00;
0,00;0,00;310,98;7,31;0,00;0,00;
0,00;0,00;311,30;7,35;0,00;0,00;
0,00;0,00;311,62;7,48;0,00;0,00;
0,00;0,00;311,94;7,61;0,00;0,00;
0,00;0,00;312,26;7,66;0,00;0,00;
0,00;0,00;312,58;7,83;0,00;0,00;
0,00;0,00;312,90;7,96;0,00;0,00;
0,00;0,00;313,22;8,01;0,00;0,00;
0,00;0,00;313,54;8,22;0,00;0,00;
0,00;0,00;313,86;8,43;0,00;0,00;
0,00;0,00;313,94;10,96;0,00;0,00;
0,00;0,00;313,67;1,22;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;211,53;0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;110,73;0,04;0,00;0,00;
0,00;0,00;105,93;0,09;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;86,73;0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
