57073;26.08.21 15:52:38;10;Repair_strategy;start interrupted (14);20210826131150P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,22;0,00;0,00;
0,00;0,00;171,52;-0,16;0,00;0,00;
0,00;0,00;171,47;-0,23;0,00;0,00;
0,00;0,00;171,55;0,14;0,00;0,00;
0,00;0,00;171,86;0,08;0,00;0,00;
0,00;0,00;172,02;0,08;0,00;0,00;
0,00;0,00;172,19;0,08;0,00;0,00;
0,00;0,00;172,35;0,08;0,00;0,00;
0,00;0,00;172,67;0,08;0,00;0,00;
0,00;0,00;172,83;0,08;0,00;0,00;
0,00;0,00;172,99;0,08;0,00;0,00;
0,00;0,00;173,15;0,08;0,00;0,00;
0,00;0,00;173,31;0,08;0,00;0,00;
0,00;0,00;173,47;0,08;0,00;0,00;
0,00;0,00;173,63;0,08;0,00;0,00;
0,00;0,00;173,79;0,08;0,00;0,00;
0,00;0,00;173,95;0,08;0,00;0,00;
0,00;0,00;174,11;0,08;0,00;0,00;
0,00;0,00;174,27;0,08;0,00;0,00;
0,00;0,00;174,43;0,08;0,00;0,00;
0,00;0,00;174,59;0,08;0,00;0,00;
0,00;0,00;174,91;0,08;0,00;0,00;
0,00;0,00;175,07;0,08;0,00;0,00;
0,00;0,00;175,23;0,08;0,00;0,00;
0,00;0,00;175,39;0,08;0,00;0,00;
0,00;0,00;175,55;0,08;0,00;0,00;
0,00;0,00;175,71;0,08;0,00;0,00;
0,00;0,00;175,87;0,08;0,00;0,00;
0,00;0,00;176,03;0,08;0,00;0,00;
0,00;0,00;176,19;0,08;0,00;0,00;
0,00;0,00;176,35;0,08;0,00;0,00;
0,00;0,00;176,51;0,08;0,00;0,00;
0,00;0,00;176,67;0,08;0,00;0,00;
0,00;0,00;176,83;0,08;0,00;0,00;
0,00;0,00;176,99;0,08;0,00;0,00;
0,00;0,00;177,15;0,08;0,00;0,00;
0,00;0,00;177,31;0,08;0,00;0,00;
0,00;0,00;177,47;0,08;0,00;0,00;
0,00;0,00;177,63;0,08;0,00;0,00;
0,00;0,00;177,79;0,08;0,00;0,00;
0,00;0,00;177,95;0,08;0,00;0,00;
0,00;0,00;178,11;0,08;0,00;0,00;
0,00;0,00;178,27;0,08;0,00;0,00;
0,00;0,00;178,43;0,08;0,00;0,00;
0,00;0,00;178,50;0,08;0,00;0,00;
0,00;0,00;178,36;-0,39;0,00;0,00;
0,00;0,00;177,83;-0,39;0,00;0,00;
0,00;0,00;177,08;-0,23;0,00;0,00;
0,00;0,00;176,73;-0,23;0,00;0,00;
0,00;0,00;176,57;-0,23;0,00;0,00;
0,00;0,00;176,49;-0,16;0,00;0,00;
0,00;0,00;176,49;-0,23;0,00;0,00;
0,00;0,00;176,55;0,06;0,00;0,00;
0,00;0,00;176,72;0,08;0,00;0,00;
0,00;0,00;176,86;0,08;0,00;0,00;
0,00;0,00;177,02;0,08;0,00;0,00;
0,00;0,00;177,19;0,08;0,00;0,00;
0,00;0,00;177,35;0,08;0,00;0,00;
0,00;0,00;177,51;0,08;0,00;0,00;
0,00;0,00;177,67;0,08;0,00;0,00;
0,00;0,00;177,83;0,08;0,00;0,00;
0,00;0,00;177,99;0,08;0,00;0,00;
0,00;0,00;178,15;0,08;0,00;0,00;
0,00;0,00;178,31;0,08;0,00;0,00;
0,00;0,00;178,47;0,08;0,00;0,00;
0,00;0,00;178,63;0,14;0,00;0,00;
0,00;0,00;178,79;0,08;0,00;0,00;
0,00;0,00;178,95;0,08;0,00;0,00;
0,00;0,00;179,11;0,08;0,00;0,00;
0,00;0,00;179,27;0,08;0,00;0,00;
0,00;0,00;179,43;0,08;0,00;0,00;
0,00;0,00;179,59;0,08;0,00;0,00;
0,00;0,00;179,75;0,08;0,00;0,00;
0,00;0,00;179,91;0,08;0,00;0,00;
0,00;0,00;180,07;0,08;0,00;0,00;
0,00;0,00;180,23;0,08;0,00;0,00;
0,00;0,00;180,39;0,08;0,00;0,00;
0,00;0,00;180,55;0,08;0,00;0,00;
0,00;0,00;180,71;0,08;0,00;0,00;
0,00;0,00;180,87;0,08;0,00;0,00;
0,00;0,00;181,03;0,08;0,00;0,00;
0,00;0,00;181,19;0,08;0,00;0,00;
0,00;0,00;181,35;0,08;0,00;0,00;
0,00;0,00;181,51;0,08;0,00;0,00;
0,00;0,00;181,67;0,08;0,00;0,00;
0,00;0,00;181,83;0,08;0,00;0,00;
0,00;0,00;181,99;0,08;0,00;0,00;
0,00;0,00;182,15;0,08;0,00;0,00;
0,00;0,00;182,31;0,08;0,00;0,00;
0,00;0,00;182,47;0,08;0,00;0,00;
0,00;0,00;182,63;0,08;0,00;0,00;
0,00;0,00;182,79;0,08;0,00;0,00;
0,00;0,00;182,95;0,08;0,00;0,00;
0,00;0,00;183,11;0,08;0,00;0,00;
0,00;0,00;183,27;0,08;0,00;0,00;
0,00;0,00;183,43;0,08;0,00;0,00;
0,00;0,00;183,59;0,08;0,00;0,00;
0,00;0,00;183,75;0,08;0,00;0,00;
0,00;0,00;183,91;0,08;0,00;0,00;
0,00;0,00;184,07;0,08;0,00;0,00;
0,00;0,00;184,23;0,08;0,00;0,00;
0,00;0,00;184,39;0,08;0,00;0,00;
0,00;0,00;184,55;0,08;0,00;0,00;
0,00;0,00;184,71;0,08;0,00;0,00;
0,00;0,00;184,87;0,08;0,00;0,00;
0,00;0,00;185,03;0,08;0,00;0,00;
0,00;0,00;185,19;0,08;0,00;0,00;
0,00;0,00;185,35;0,08;0,00;0,00;
0,00;0,00;185,51;0,08;0,00;0,00;
0,00;0,00;185,67;0,08;0,00;0,00;
0,00;0,00;185,83;0,08;0,00;0,00;
0,00;0,00;185,99;0,08;0,00;0,00;
0,00;0,00;186,15;0,08;0,00;0,00;
0,00;0,00;186,31;0,08;0,00;0,00;
0,00;0,00;186,47;0,08;0,00;0,00;
0,00;0,00;186,63;0,08;0,00;0,00;
0,00;0,00;186,79;0,08;0,00;0,00;
0,00;0,00;186,95;0,08;0,00;0,00;
0,00;0,00;187,11;0,08;0,00;0,00;
0,00;0,00;187,43;0,08;0,00;0,00;
0,00;0,00;187,59;0,08;0,00;0,00;
0,00;0,00;187,75;0,08;0,00;0,00;
0,00;0,00;187,91;0,08;0,00;0,00;
0,00;0,00;188,07;0,08;0,00;0,00;
0,00;0,00;188,23;0,08;0,00;0,00;
0,00;0,00;188,39;0,08;0,00;0,00;
0,00;0,00;188,55;0,08;0,00;0,00;
0,00;0,00;188,71;0,08;0,00;0,00;
0,00;0,00;188,87;0,08;0,00;0,00;
0,00;0,00;189,03;0,08;0,00;0,00;
0,00;0,00;189,19;0,08;0,00;0,00;
0,00;0,00;189,34;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
0,00;0,00;189,35;0,08;0,00;0,00;
