11879;16.02.21 16:18:11;21;Avvicinamento Pressata Finale;Alcun errore (0);20210215115641A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;38,40;0,09;0,00;0,00;
0,00;0,00;39,52;0,09;0,00;0,00;
0,00;0,00;42,60;0,04;0,00;0,00;
0,00;0,00;47,22;0,09;0,00;0,00;
0,00;0,00;52,03;0,09;0,00;0,00;
0,00;0,00;56,82;0,04;0,00;0,00;
0,00;0,00;61,62;0,09;0,00;0,00;
0,00;0,00;71,22;0,04;0,00;0,00;
0,00;0,00;76,02;0,09;0,00;0,00;
0,00;0,00;80,82;0,04;0,00;0,00;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;90,42;0,13;0,00;0,00;
0,00;0,00;95,22;0,09;0,00;0,00;
0,00;0,00;104,82;0,04;0,00;0,00;
0,00;0,00;109,62;0,04;0,00;0,00;
0,00;0,00;114,42;0,09;0,00;0,00;
0,00;0,00;119,22;0,09;0,00;0,00;
0,00;0,00;124,02;0,09;0,00;0,00;
0,00;0,00;128,82;0,04;0,00;0,00;
0,00;0,00;133,62;0,04;0,00;0,00;
0,00;0,00;138,42;0,04;0,00;0,00;
0,00;0,00;143,22;0,04;0,00;0,00;
0,00;0,00;152,82;0,04;0,00;0,00;
0,00;0,00;157,62;0,09;0,00;0,00;
0,00;0,00;162,42;0,04;0,00;0,00;
0,00;0,00;172,02;0,04;0,00;0,00;
0,00;0,00;176,82;0,04;0,00;0,00;
0,00;0,00;181,62;0,04;0,00;0,00;
0,00;0,00;186,42;0,04;0,00;0,00;
0,00;0,00;191,22;0,04;0,00;0,00;
0,00;0,00;196,02;0,09;0,00;0,00;
0,00;0,00;200,82;0,09;0,00;0,00;
0,00;0,00;210,42;0,04;0,00;0,00;
0,00;0,00;215,22;0,04;0,00;0,00;
0,00;0,00;220,02;0,04;0,00;0,00;
0,00;0,00;224,82;0,04;0,00;0,00;
0,00;0,00;229,44;-0,04;0,00;0,00;
0,00;0,00;232,38;-0,04;0,00;0,00;
0,00;0,00;233,33;-0,04;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,49;0,09;0,00;0,00;
0,00;0,00;233,64;0,09;0,00;0,00;
0,00;0,00;233,80;0,09;0,00;0,00;
0,00;0,00;233,96;0,13;0,00;0,00;
0,00;0,00;234,12;0,09;0,00;0,00;
0,00;0,00;234,28;0,13;0,00;0,00;
0,00;0,00;234,44;0,09;0,00;0,00;
0,00;0,00;234,60;0,13;0,00;0,00;
0,00;0,00;234,76;0,09;0,00;0,00;
0,00;0,00;234,92;0,13;0,00;0,00;
0,00;0,00;235,08;0,13;0,00;0,00;
0,00;0,00;235,25;0,09;0,00;0,00;
0,00;0,00;235,40;0,09;0,00;0,00;
0,00;0,00;235,56;0,13;0,00;0,00;
0,00;0,00;235,73;0,09;0,00;0,00;
0,00;0,00;235,88;0,13;0,00;0,00;
0,00;0,00;236,05;0,13;0,00;0,00;
0,00;0,00;236,20;0,09;0,00;0,00;
0,00;0,00;236,36;0,13;0,00;0,00;
0,00;0,00;236,53;0,09;0,00;0,00;
0,00;0,00;236,68;0,13;0,00;0,00;
0,00;0,00;236,85;0,13;0,00;0,00;
0,00;0,00;237,00;0,09;0,00;0,00;
0,00;0,00;237,16;0,13;0,00;0,00;
0,00;0,00;237,33;0,13;0,00;0,00;
0,00;0,00;237,48;0,13;0,00;0,00;
0,00;0,00;237,64;0,13;0,00;0,00;
0,00;0,00;237,80;0,13;0,00;0,00;
0,00;0,00;237,96;0,09;0,00;0,00;
0,00;0,00;238,13;0,13;0,00;0,00;
0,00;0,00;238,28;0,09;0,00;0,00;
0,00;0,00;238,44;0,13;0,00;0,00;
0,00;0,00;238,61;0,13;0,00;0,00;
0,00;0,00;238,76;0,13;0,00;0,00;
0,00;0,00;238,92;0,13;0,00;0,00;
0,00;0,00;239,08;0,04;0,00;0,00;
0,00;0,00;239,24;0,13;0,00;0,00;
0,00;0,00;239,41;0,13;0,00;0,00;
0,00;0,00;239,56;0,09;0,00;0,00;
0,00;0,00;239,72;0,09;0,00;0,00;
0,00;0,00;239,89;0,13;0,00;0,00;
0,00;0,00;240,04;0,13;0,00;0,00;
0,00;0,00;240,21;0,13;0,00;0,00;
0,00;0,00;240,36;0,09;0,00;0,00;
0,00;0,00;240,52;0,13;0,00;0,00;
0,00;0,00;240,69;0,13;0,00;0,00;
0,00;0,00;240,84;0,09;0,00;0,00;
0,00;0,00;241,00;0,13;0,00;0,00;
0,00;0,00;241,16;0,13;0,00;0,00;
0,00;0,00;241,32;0,13;0,00;0,00;
0,00;0,00;241,49;0,13;0,00;0,00;
0,00;0,00;241,64;0,13;0,00;0,00;
0,00;0,00;241,80;0,13;0,00;0,00;
0,00;0,00;241,96;0,13;0,00;0,00;
0,00;0,00;242,12;0,13;0,00;0,00;
0,00;0,00;242,29;0,13;0,00;0,00;
0,00;0,00;242,44;0,13;0,00;0,00;
0,00;0,00;242,60;0,13;0,00;0,00;
0,00;0,00;242,77;0,13;0,00;0,00;
0,00;0,00;242,92;0,13;0,00;0,00;
0,00;0,00;243,08;0,13;0,00;0,00;
0,00;0,00;243,24;0,13;0,00;0,00;
0,00;0,00;243,40;0,13;0,00;0,00;
0,00;0,00;243,57;0,13;0,00;0,00;
0,00;0,00;243,72;0,13;0,00;0,00;
0,00;0,00;243,88;0,13;0,00;0,00;
0,00;0,00;244,05;0,13;0,00;0,00;
0,00;0,00;244,20;0,13;0,00;0,00;
0,00;0,00;244,37;0,13;0,00;0,00;
0,00;0,00;244,52;0,13;0,00;0,00;
0,00;0,00;244,68;0,13;0,00;0,00;
0,00;0,00;244,85;0,13;0,00;0,00;
0,00;0,00;245,00;0,13;0,00;0,00;
0,00;0,00;245,16;0,13;0,00;0,00;
0,00;0,00;245,32;0,13;0,00;0,00;
0,00;0,00;245,48;0,13;0,00;0,00;
0,00;0,00;245,65;0,13;0,00;0,00;
0,00;0,00;245,80;0,13;0,00;0,00;
0,00;0,00;245,96;0,13;0,00;0,00;
0,00;0,00;246,12;0,13;0,00;0,00;
0,00;0,00;246,28;0,13;0,00;0,00;
0,00;0,00;246,45;0,13;0,00;0,00;
0,00;0,00;246,60;0,13;0,00;0,00;
0,00;0,00;246,76;0,13;0,00;0,00;
0,00;0,00;246,93;0,13;0,00;0,00;
0,00;0,00;247,08;0,13;0,00;0,00;
0,00;0,00;247,24;0,13;0,00;0,00;
0,00;0,00;247,40;0,13;0,00;0,00;
0,00;0,00;247,56;0,13;0,00;0,00;
0,00;0,00;247,73;0,13;0,00;0,00;
0,00;0,00;247,88;0,13;0,00;0,00;
0,00;0,00;248,04;0,13;0,00;0,00;
0,00;0,00;248,21;0,13;0,00;0,00;
0,00;0,00;248,36;0,13;0,00;0,00;
0,00;0,00;248,53;0,13;0,00;0,00;
0,00;0,00;248,68;0,13;0,00;0,00;
0,00;0,00;248,84;0,13;0,00;0,00;
0,00;0,00;249,01;0,13;0,00;0,00;
0,00;0,00;249,16;0,13;0,00;0,00;
0,00;0,00;249,32;0,13;0,00;0,00;
0,00;0,00;249,48;0,13;0,00;0,00;
0,00;0,00;249,64;0,13;0,00;0,00;
0,00;0,00;249,81;0,13;0,00;0,00;
0,00;0,00;249,96;0,13;0,00;0,00;
0,00;0,00;250,12;0,13;0,00;0,00;
0,00;0,00;250,29;0,13;0,00;0,00;
0,00;0,00;250,44;0,13;0,00;0,00;
0,00;0,00;250,60;0,13;0,00;0,00;
0,00;0,00;250,76;0,13;0,00;0,00;
0,00;0,00;250,92;0,13;0,00;0,00;
0,00;0,00;251,09;0,13;0,00;0,00;
0,00;0,00;251,24;0,13;0,00;0,00;
0,00;0,00;251,40;0,13;0,00;0,00;
0,00;0,00;251,56;0,13;0,00;0,00;
0,00;0,00;251,72;0,13;0,00;0,00;
0,00;0,00;251,89;0,13;0,00;0,00;
0,00;0,00;252,04;0,13;0,00;0,00;
0,00;0,00;252,20;0,13;0,00;0,00;
0,00;0,00;252,37;0,13;0,00;0,00;
0,00;0,00;252,52;0,18;0,00;0,00;
0,00;0,00;252,69;0,13;0,00;0,00;
0,00;0,00;252,84;0,13;0,00;0,00;
0,00;0,00;253,00;0,13;0,00;0,00;
0,00;0,00;253,17;0,13;0,00;0,00;
0,00;0,00;253,32;0,13;0,00;0,00;
0,00;0,00;253,48;0,13;0,00;0,00;
0,00;0,00;253,64;0,13;0,00;0,00;
0,00;0,00;253,80;0,13;0,00;0,00;
0,00;0,00;253,96;0,13;0,00;0,00;
0,00;0,00;254,12;0,13;0,00;0,00;
0,00;0,00;254,28;0,65;0,00;0,00;
0,00;0,00;254,42;5,57;0,00;0,00;
0,00;0,00;254,59;5,57;0,00;0,00;
0,00;0,00;254,76;5,04;0,00;0,00;
0,00;0,00;254,92;5,39;0,00;0,00;
0,00;0,00;255,08;6,04;0,00;0,00;
0,00;0,00;255,24;6,08;0,00;0,00;
0,00;0,00;255,40;5,74;0,00;0,00;
0,00;0,00;255,56;5,78;0,00;0,00;
0,00;0,00;255,73;6,17;0,00;0,00;
0,00;0,00;255,88;6,53;0,00;0,00;
0,00;0,00;256,04;5,87;0,00;0,00;
0,00;0,00;256,20;5,78;0,00;0,00;
0,00;0,00;256,36;6,31;0,00;0,00;
0,00;0,00;256,53;6,87;0,00;0,00;
0,00;0,00;256,68;6,48;0,00;0,00;
0,00;0,00;256,84;5,87;0,00;0,00;
0,00;0,00;257,00;6,26;0,00;0,00;
0,00;0,00;257,16;6,79;0,00;0,00;
0,00;0,00;257,33;7,39;0,00;0,00;
0,00;0,00;257,48;6,43;0,00;0,00;
0,00;0,00;257,64;6,31;0,00;0,00;
0,00;0,00;257,81;6,74;0,00;0,00;
0,00;0,00;257,96;7,30;0,00;0,00;
0,00;0,00;258,12;7,00;0,00;0,00;
0,00;0,00;258,28;6,44;0,00;0,00;
0,00;0,00;258,44;6,87;0,00;0,00;
0,00;0,00;258,61;7,35;0,00;0,00;
0,00;0,00;258,76;7,87;0,00;0,00;
0,00;0,00;258,92;6,83;0,00;0,00;
0,00;0,00;259,08;6,91;0,00;0,00;
0,00;0,00;259,24;7,35;0,00;0,00;
0,00;0,00;259,41;7,96;0,00;0,00;
0,00;0,00;259,56;7,69;0,00;0,00;
0,00;0,00;259,72;6,82;0,00;0,00;
0,00;0,00;259,89;7,30;0,00;0,00;
0,00;0,00;260,05;7,92;0,00;0,00;
0,00;0,00;260,20;8,35;0,00;0,00;
0,00;0,00;260,36;7,39;0,00;0,00;
0,00;0,00;260,52;7,30;0,00;0,00;
0,00;0,00;260,69;7,87;0,00;0,00;
0,00;0,00;260,85;8,57;0,00;0,00;
0,00;0,00;261,00;8,43;0,00;0,00;
0,00;0,00;261,16;7,44;0,00;0,00;
0,00;0,00;261,32;7,87;0,00;0,00;
0,00;0,00;261,49;8,48;0,00;0,00;
0,00;0,00;261,64;8,82;0,00;0,00;
0,00;0,00;261,80;8,00;0,00;0,00;
0,00;0,00;261,96;8,05;0,00;0,00;
0,00;0,00;262,12;8,40;0,00;0,00;
0,00;0,00;262,29;8,96;0,00;0,00;
0,00;0,00;262,44;8,70;0,00;0,00;
0,00;0,00;262,60;8,26;0,00;0,00;
0,00;0,00;262,77;8,43;0,00;0,00;
0,00;0,00;262,92;9,00;0,00;0,00;
0,00;0,00;263,08;9,48;0,00;0,00;
0,00;0,00;263,24;8,52;0,00;0,00;
0,00;0,00;263,40;8,65;0,00;0,00;
0,00;0,00;263,57;9,00;0,00;0,00;
0,00;0,00;263,73;9,70;0,00;0,00;
0,00;0,00;263,88;9,44;0,00;0,00;
0,00;0,00;264,04;8,96;0,00;0,00;
0,00;0,00;264,20;9,09;0,00;0,00;
0,00;0,00;264,36;9,66;0,00;0,00;
0,00;0,00;264,52;10,18;0,00;0,00;
0,00;0,00;264,68;9,44;0,00;0,00;
0,00;0,00;264,84;9,36;0,00;0,00;
0,00;0,00;265,01;9,65;0,00;0,00;
0,00;0,00;265,17;10,34;0,00;0,00;
0,00;0,00;265,32;10,18;0,00;0,00;
0,00;0,00;265,48;9,61;0,00;0,00;
0,00;0,00;265,64;9,83;0,00;0,00;
0,00;0,00;265,80;10,31;0,00;0,00;
0,00;0,00;265,96;10,66;0,00;0,00;
0,00;0,00;266,12;9,92;0,00;0,00;
0,00;0,00;266,28;10,09;0,00;0,00;
0,00;0,00;266,44;10,34;0,00;0,00;
0,00;0,00;266,61;11,00;0,00;0,00;
0,00;0,00;266,76;10,83;0,00;0,00;
0,00;0,00;266,92;10,26;0,00;0,00;
0,00;0,00;267,08;10,48;0,00;0,00;
0,00;0,00;267,24;10,91;0,00;0,00;
0,00;0,00;267,40;11,56;0,00;0,00;
0,00;0,00;267,56;10,87;0,00;0,00;
0,00;0,00;267,72;10,83;0,00;0,00;
0,00;0,00;267,88;11,09;0,00;0,00;
0,00;0,00;268,04;11,79;0,00;0,00;
0,00;0,00;268,20;11,79;0,00;0,00;
0,00;0,00;268,36;11,18;0,00;0,00;
0,00;0,00;268,53;11,48;0,00;0,00;
0,00;0,00;268,69;11,95;0,00;0,00;
0,00;0,00;268,84;12,57;0,00;0,00;
0,00;0,00;269,00;11,92;0,00;0,00;
0,00;0,00;269,16;11,83;0,00;0,00;
0,00;0,00;269,32;12,27;0,00;0,00;
0,00;0,00;269,48;13,00;0,00;0,00;
0,00;0,00;269,64;13,61;0,00;0,00;
0,00;0,00;269,80;12,79;0,00;0,00;
0,00;0,00;269,97;12,96;0,00;0,00;
0,00;0,00;270,13;13,40;0,00;0,00;
0,00;0,00;270,28;14,18;0,00;0,00;
0,00;0,00;270,44;14,30;0,00;0,00;
0,00;0,00;270,60;13,70;0,00;0,00;
0,00;0,00;270,76;14,04;0,00;0,00;
0,00;0,00;270,92;14,27;0,00;0,00;
0,00;0,00;271,08;14,74;0,00;0,00;
0,00;0,00;271,24;14,52;0,00;0,00;
0,00;0,00;271,40;14,18;0,00;0,00;
0,00;0,00;271,57;14,61;0,00;0,00;
0,00;0,00;271,72;15,04;0,00;0,00;
0,00;0,00;271,89;15,26;0,00;0,00;
0,00;0,00;272,04;14,66;0,00;0,00;
0,00;0,00;272,20;14,92;0,00;0,00;
0,00;0,00;272,37;15,35;0,00;0,00;
0,00;0,00;272,52;15,96;0,00;0,00;
0,00;0,00;272,68;15,88;0,00;0,00;
0,00;0,00;272,84;15,26;0,00;0,00;
0,00;0,00;273,00;15,70;0,00;0,00;
0,00;0,00;273,17;16,18;0,00;0,00;
0,00;0,00;273,32;16,65;0,00;0,00;
0,00;0,00;273,48;16,00;0,00;0,00;
0,00;0,00;273,64;15,91;0,00;0,00;
0,00;0,00;273,80;16,39;0,00;0,00;
0,00;0,00;273,97;16,87;0,00;0,00;
0,00;0,00;274,12;16,96;0,00;0,00;
0,00;0,00;274,28;16,48;0,00;0,00;
0,00;0,00;274,44;16,74;0,00;0,00;
0,00;0,00;274,60;17,22;0,00;0,00;
0,00;0,00;274,76;17,66;0,00;0,00;
0,00;0,00;274,92;17,31;0,00;0,00;
0,00;0,00;275,08;17,18;0,00;0,00;
0,00;0,00;275,25;17,57;0,00;0,00;
0,00;0,00;275,41;17,87;0,00;0,00;
0,00;0,00;275,56;18,09;0,00;0,00;
0,00;0,00;275,72;17,52;0,00;0,00;
0,00;0,00;275,88;17,79;0,00;0,00;
0,00;0,00;276,04;18,22;0,00;0,00;
0,00;0,00;276,20;18,48;0,00;0,00;
0,00;0,00;276,36;18,44;0,00;0,00;
0,00;0,00;276,52;18,14;0,00;0,00;
0,00;0,00;276,68;18,57;0,00;0,00;
0,00;0,00;276,85;18,96;0,00;0,00;
0,00;0,00;277,00;19,13;0,00;0,00;
0,00;0,00;277,16;18,87;0,00;0,00;
0,00;0,00;277,33;18,92;0,00;0,00;
0,00;0,00;277,48;19,43;0,00;0,00;
0,00;0,00;277,64;19,75;0,00;0,00;
0,00;0,00;277,80;19,79;0,00;0,00;
0,00;0,00;277,96;19,57;0,00;0,00;
0,00;0,00;278,12;19,66;0,00;0,00;
0,00;0,00;278,29;20,18;0,00;0,00;
0,00;0,00;278,44;20,40;0,00;0,00;
0,00;0,00;278,60;20,26;0,00;0,00;
0,00;0,00;278,76;20,14;0,00;0,00;
0,00;0,00;278,92;20,53;0,00;0,00;
0,00;0,00;279,08;20,83;0,00;0,00;
0,00;0,00;279,24;21,04;0,00;0,00;
0,00;0,00;279,40;20,96;0,00;0,00;
