13686;10.03.21 11:20:32;21;Avvicinamento Pressata Finale;Alcun errore (0);20210310075427A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;62,90;-0,04;0,00;0,00;
0,00;0,00;64,02;-0,04;0,00;0,00;
0,00;0,00;67,10;-0,04;0,00;0,00;
0,00;0,00;71,72;0,04;0,00;0,00;
0,00;0,00;76,53;-0,04;0,00;0,00;
0,00;0,00;86,12;-0,04;0,00;0,00;
0,00;0,00;90,92;-0,04;0,00;0,00;
0,00;0,00;95,72;-0,04;0,00;0,00;
0,00;0,00;100,52;-0,09;0,00;0,00;
0,00;0,00;105,32;-0,04;0,00;0,00;
0,00;0,00;110,12;-0,09;0,00;0,00;
0,00;0,00;114,92;-0,04;0,00;0,00;
0,00;0,00;119,72;-0,04;0,00;0,00;
0,00;0,00;124,52;-0,04;0,00;0,00;
0,00;0,00;129,32;-0,04;0,00;0,00;
0,00;0,00;134,12;-0,04;0,00;0,00;
0,00;0,00;138,92;-0,09;0,00;0,00;
0,00;0,00;143,72;-0,04;0,00;0,00;
0,00;0,00;153,32;-0,04;0,00;0,00;
0,00;0,00;158,12;-0,04;0,00;0,00;
0,00;0,00;162,92;-0,04;0,00;0,00;
0,00;0,00;167,72;-0,04;0,00;0,00;
0,00;0,00;172,52;-0,09;0,00;0,00;
0,00;0,00;182,12;-0,09;0,00;0,00;
0,00;0,00;186,92;0,04;0,00;0,00;
0,00;0,00;191,72;-0,04;0,00;0,00;
0,00;0,00;196,52;-0,04;0,00;0,00;
0,00;0,00;201,32;-0,04;0,00;0,00;
0,00;0,00;206,12;-0,04;0,00;0,00;
0,00;0,00;210,92;-0,04;0,00;0,00;
0,00;0,00;215,72;-0,04;0,00;0,00;
0,00;0,00;220,52;-0,09;0,00;0,00;
0,00;0,00;225,32;-0,04;0,00;0,00;
0,00;0,00;230,12;-0,04;0,00;0,00;
0,00;0,00;234,92;-0,04;0,00;0,00;
0,00;0,00;244,52;-0,04;0,00;0,00;
0,00;0,00;249,32;-0,09;0,00;0,00;
0,00;0,00;253,94;-0,13;0,00;0,00;
0,00;0,00;256,88;-0,04;0,00;0,00;
0,00;0,00;257,83;-0,04;0,00;0,00;
0,00;0,00;260,06;0,04;0,00;0,00;
0,00;0,00;260,22;0,04;0,00;0,00;
0,00;0,00;263,26;0,04;0,00;0,00;
0,00;0,00;264,22;0,04;0,00;0,00;
0,00;0,00;265,66;0,04;0,00;0,00;
0,00;0,00;265,82;0,04;0,00;0,00;
0,00;0,00;266,14;0,04;0,00;0,00;
0,00;0,00;268,06;0,04;0,00;0,00;
0,00;0,00;268,55;0,04;0,00;0,00;
0,00;0,00;270,46;0,04;0,00;0,00;
0,00;0,00;270,78;0,04;0,00;0,00;
0,00;0,00;270,94;0,04;0,00;0,00;
0,00;0,00;273,66;0,04;0,00;0,00;
0,00;0,00;274,14;0,04;0,00;0,00;
0,00;0,00;274,30;0,04;0,00;0,00;
0,00;0,00;274,94;0,04;0,00;0,00;
0,00;0,00;275,74;0,04;0,00;0,00;
0,00;0,00;276,70;0,04;0,00;0,00;
0,00;0,00;276,87;0,04;0,00;0,00;
0,00;0,00;278,78;0,04;0,00;0,00;
0,00;0,00;278,93;3,13;0,00;0,00;
0,00;0,00;279,10;3,31;0,00;0,00;
0,00;0,00;279,26;3,31;0,00;0,00;
0,00;0,00;279,42;3,43;0,00;0,00;
0,00;0,00;279,58;3,31;0,00;0,00;
0,00;0,00;279,74;3,39;0,00;0,00;
0,00;0,00;279,90;3,78;0,00;0,00;
0,00;0,00;280,06;3,78;0,00;0,00;
0,00;0,00;280,22;3,66;0,00;0,00;
0,00;0,00;280,38;3,87;0,00;0,00;
0,00;0,00;280,54;4,08;0,00;0,00;
0,00;0,00;280,70;4,00;0,00;0,00;
0,00;0,00;280,86;4,30;0,00;0,00;
0,00;0,00;281,02;4,26;0,00;0,00;
0,00;0,00;281,18;4,30;0,00;0,00;
0,00;0,00;281,34;4,47;0,00;0,00;
0,00;0,00;281,50;4,65;0,00;0,00;
0,00;0,00;281,66;4,56;0,00;0,00;
0,00;0,00;281,82;4,65;0,00;0,00;
0,00;0,00;281,98;4,83;0,00;0,00;
0,00;0,00;282,14;4,87;0,00;0,00;
0,00;0,00;282,30;5,00;0,00;0,00;
0,00;0,00;282,46;5,09;0,00;0,00;
0,00;0,00;282,62;5,04;0,00;0,00;
0,00;0,00;282,78;5,17;0,00;0,00;
0,00;0,00;282,94;5,56;0,00;0,00;
0,00;0,00;283,10;5,52;0,00;0,00;
0,00;0,00;283,26;5,48;0,00;0,00;
0,00;0,00;283,42;5,57;0,00;0,00;
0,00;0,00;283,58;5,69;0,00;0,00;
0,00;0,00;283,74;5,87;0,00;0,00;
0,00;0,00;283,90;5,95;0,00;0,00;
0,00;0,00;284,06;5,91;0,00;0,00;
0,00;0,00;284,22;5,91;0,00;0,00;
0,00;0,00;284,38;6,17;0,00;0,00;
0,00;0,00;284,54;6,35;0,00;0,00;
0,00;0,00;284,70;6,26;0,00;0,00;
0,00;0,00;284,86;6,40;0,00;0,00;
0,00;0,00;285,02;6,40;0,00;0,00;
0,00;0,00;285,19;6,52;0,00;0,00;
0,00;0,00;285,34;6,82;0,00;0,00;
0,00;0,00;285,50;6,70;0,00;0,00;
0,00;0,00;285,66;6,56;0,00;0,00;
0,00;0,00;285,82;7,04;0,00;0,00;
0,00;0,00;285,98;7,04;0,00;0,00;
0,00;0,00;286,14;6,82;0,00;0,00;
0,00;0,00;286,30;7,21;0,00;0,00;
0,00;0,00;286,46;7,04;0,00;0,00;
0,00;0,00;286,62;7,04;0,00;0,00;
0,00;0,00;286,79;7,60;0,00;0,00;
0,00;0,00;286,94;7,52;0,00;0,00;
0,00;0,00;287,10;7,08;0,00;0,00;
0,00;0,00;287,27;7,74;0,00;0,00;
0,00;0,00;287,42;7,87;0,00;0,00;
0,00;0,00;287,58;7,30;0,00;0,00;
0,00;0,00;287,74;7,87;0,00;0,00;
0,00;0,00;287,90;8,13;0,00;0,00;
0,00;0,00;288,06;7,69;0,00;0,00;
0,00;0,00;288,22;8,09;0,00;0,00;
0,00;0,00;288,38;8,31;0,00;0,00;
0,00;0,00;288,54;7,78;0,00;0,00;
0,00;0,00;288,70;8,13;0,00;0,00;
0,00;0,00;288,86;8,48;0,00;0,00;
