23029;07.07.21 16:53:15;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707154315P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,47;0,00;0,00;
0,00;0,00;317,23;1,69;0,00;0,00;
0,00;0,00;317,56;1,57;0,00;0,00;
0,00;0,00;317,88;1,69;0,00;0,00;
0,00;0,00;318,20;1,82;0,00;0,00;
0,00;0,00;318,52;1,91;0,00;0,00;
0,00;0,00;318,84;2,08;0,00;0,00;
0,00;0,00;319,16;2,21;0,00;0,00;
0,00;0,00;319,48;2,34;0,00;0,00;
0,00;0,00;319,80;2,47;0,00;0,00;
0,00;0,00;320,12;2,61;0,00;0,00;
0,00;0,00;320,44;2,70;0,00;0,00;
0,00;0,00;320,76;2,78;0,00;0,00;
0,00;0,00;321,08;2,91;0,00;0,00;
0,00;0,00;321,40;3,04;0,00;0,00;
0,00;0,00;321,72;3,13;0,00;0,00;
0,00;0,00;322,04;3,21;0,00;0,00;
0,00;0,00;322,36;3,30;0,00;0,00;
0,00;0,00;322,68;3,30;0,00;0,00;
0,00;0,00;323,00;3,39;0,00;0,00;
0,00;0,00;323,32;3,51;0,00;0,00;
0,00;0,00;323,64;3,65;0,00;0,00;
0,00;0,00;323,96;3,69;0,00;0,00;
0,00;0,00;324,28;3,69;0,00;0,00;
0,00;0,00;324,60;3,95;0,00;0,00;
0,00;0,00;324,92;4,08;0,00;0,00;
0,00;0,00;325,24;4,13;0,00;0,00;
0,00;0,00;325,56;4,17;0,00;0,00;
0,00;0,00;325,88;4,30;0,00;0,00;
0,00;0,00;326,20;4,35;0,00;0,00;
0,00;0,00;326,52;4,52;0,00;0,00;
0,00;0,00;326,84;4,56;0,00;0,00;
0,00;0,00;327,16;4,65;0,00;0,00;
0,00;0,00;327,48;4,82;0,00;0,00;
0,00;0,00;327,80;4,91;0,00;0,00;
0,00;0,00;328,11;4,91;0,00;0,00;
0,00;0,00;328,44;4,91;0,00;0,00;
0,00;0,00;328,76;5,04;0,00;0,00;
0,00;0,00;329,08;5,35;0,00;0,00;
0,00;0,00;329,40;5,39;0,00;0,00;
0,00;0,00;329,71;5,51;0,00;0,00;
0,00;0,00;330,04;5,74;0,00;0,00;
0,00;0,00;330,36;5,91;0,00;0,00;
0,00;0,00;330,68;6,08;0,00;0,00;
0,00;0,00;331,00;6,08;0,00;0,00;
0,00;0,00;331,31;6,26;0,00;0,00;
0,00;0,00;331,55;13,78;0,00;0,00;
0,00;0,00;331,56;13,56;0,00;0,00;
0,00;0,00;331,56;13,91;0,00;0,00;
0,00;0,00;331,57;14,12;0,00;0,00;
0,00;0,00;331,57;14,39;0,00;0,00;
0,00;0,00;330,79;-0,18;0,00;0,00;
0,00;0,00;327,91;-0,13;0,00;0,00;
0,00;0,00;323,35;-0,09;0,00;0,00;
0,00;0,00;318,56;-0,09;0,00;0,00;
0,00;0,00;313,76;-0,09;0,00;0,00;
0,00;0,00;308,96;-0,05;0,00;0,00;
0,00;0,00;304,16;-0,01;0,00;0,00;
0,00;0,00;299,36;-0,05;0,00;0,00;
0,00;0,00;294,56;-0,04;0,00;0,00;
0,00;0,00;289,76;-0,04;0,00;0,00;
0,00;0,00;284,96;-0,01;0,00;0,00;
0,00;0,00;280,16;-0,13;0,00;0,00;
0,00;0,00;275,36;-0,04;0,00;0,00;
0,00;0,00;270,56;-0,09;0,00;0,00;
0,00;0,00;265,76;-0,01;0,00;0,00;
0,00;0,00;260,96;-0,09;0,00;0,00;
0,00;0,00;256,16;-0,09;0,00;0,00;
0,00;0,00;251,36;-0,09;0,00;0,00;
0,00;0,00;246,56;-0,01;0,00;0,00;
0,00;0,00;241,76;-0,04;0,00;0,00;
0,00;0,00;236,96;-0,04;0,00;0,00;
0,00;0,00;232,16;-0,05;0,00;0,00;
0,00;0,00;227,36;-0,05;0,00;0,00;
0,00;0,00;217,76;-0,09;0,00;0,00;
0,00;0,00;212,96;-0,13;0,00;0,00;
0,00;0,00;208,16;-0,04;0,00;0,00;
0,00;0,00;203,36;-0,01;0,00;0,00;
0,00;0,00;198,56;-0,01;0,00;0,00;
0,00;0,00;193,76;-0,09;0,00;0,00;
0,00;0,00;188,96;-0,09;0,00;0,00;
0,00;0,00;184,16;-0,04;0,00;0,00;
0,00;0,00;179,36;-0,01;0,00;0,00;
0,00;0,00;174,56;-0,09;0,00;0,00;
0,00;0,00;169,76;-0,01;0,00;0,00;
0,00;0,00;164,96;-0,01;0,00;0,00;
0,00;0,00;160,16;-0,04;0,00;0,00;
0,00;0,00;155,36;-0,01;0,00;0,00;
0,00;0,00;150,56;-0,09;0,00;0,00;
0,00;0,00;145,76;-0,05;0,00;0,00;
0,00;0,00;136,16;0,04;0,00;0,00;
0,00;0,00;131,36;-0,05;0,00;0,00;
0,00;0,00;126,56;-0,05;0,00;0,00;
0,00;0,00;121,76;-0,01;0,00;0,00;
0,00;0,00;116,96;-0,01;0,00;0,00;
0,00;0,00;112,16;-0,09;0,00;0,00;
0,00;0,00;107,36;-0,05;0,00;0,00;
0,00;0,00;97,76;-0,01;0,00;0,00;
0,00;0,00;92,96;-0,09;0,00;0,00;
0,00;0,00;88,40;0,08;0,00;0,00;
0,00;0,00;85,51;0,04;0,00;0,00;
