23378;22.06.21 16:20:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210622120039P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,50;-0,01;0,00;0,00;
0,00;0,00;51,55;0,03;0,00;0,00;
0,00;0,00;52,09;0,02;0,00;0,00;
0,00;0,00;53,13;0,01;0,00;0,00;
0,00;0,00;54,68;0,02;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,02;0,00;0,00;
0,00;0,00;62,40;0,01;0,00;0,00;
0,00;0,00;65,88;0,01;0,00;0,00;
0,00;0,00;69,39;0,01;0,00;0,00;
0,00;0,00;72,91;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;86,99;0,01;0,00;0,00;
0,00;0,00;90,51;0,01;0,00;0,00;
0,00;0,00;97,55;0,01;0,00;0,00;
0,00;0,00;101,07;0,01;0,00;0,00;
0,00;0,00;104,59;0,02;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;111,63;0,01;0,00;0,00;
0,00;0,00;115,15;-0,00;0,00;0,00;
0,00;0,00;118,67;0,02;0,00;0,00;
0,00;0,00;122,19;0,01;0,00;0,00;
0,00;0,00;129,23;0,01;0,00;0,00;
0,00;0,00;132,75;0,01;0,00;0,00;
0,00;0,00;136,27;0,01;0,00;0,00;
0,00;0,00;139,79;0,01;0,00;0,00;
0,00;0,00;143,31;0,01;0,00;0,00;
0,00;0,00;146,83;-0,00;0,00;0,00;
0,00;0,00;150,28;-0,02;0,00;0,00;
0,00;0,00;153,27;-0,01;0,00;0,00;
0,00;0,00;155,79;-0,02;0,00;0,00;
0,00;0,00;157,81;-0,02;0,00;0,00;
0,00;0,00;159,34;-0,02;0,00;0,00;
0,00;0,00;160,37;-0,02;0,00;0,00;
0,00;0,00;160,90;-0,04;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;161,08;-0,01;0,00;0,00;
0,00;0,00;161,18;-0,01;0,00;0,00;
0,00;0,00;161,28;-0,01;0,00;0,00;
0,00;0,00;161,57;-0,01;0,00;0,00;
0,00;0,00;163,58;-0,01;0,00;0,00;
0,00;0,00;166,85;-0,01;0,00;0,00;
0,00;0,00;170,88;-0,01;0,00;0,00;
0,00;0,00;174,43;0,04;0,00;0,00;
0,00;0,00;174,53;0,20;0,00;0,00;
0,00;0,00;174,62;0,28;0,00;0,00;
0,00;0,00;174,72;0,32;0,00;0,00;
0,00;0,00;174,81;0,36;0,00;0,00;
0,00;0,00;174,91;0,39;0,00;0,00;
0,00;0,00;175,01;0,43;0,00;0,00;
0,00;0,00;175,10;0,44;0,00;0,00;
0,00;0,00;175,20;0,47;0,00;0,00;
0,00;0,00;175,29;0,48;0,00;0,00;
0,00;0,00;175,39;0,50;0,00;0,00;
