11205;09.02.21 09:19:38;21;Avvicinamento Pressata Finale;Alcun errore (0);20210208135133P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,09;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,13;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,09;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,13;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,13;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;0,04;0,00;0,00;
0,00;0,00;309,94;0,09;0,00;0,00;
0,00;0,00;310,01;0,18;0,00;0,00;
0,00;0,00;310,22;0,13;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,18;0,00;0,00;
0,00;0,00;311,50;0,13;0,00;0,00;
0,00;0,00;311,82;0,09;0,00;0,00;
0,00;0,00;312,46;0,09;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,13;0,00;0,00;
0,00;0,00;314,06;0,13;0,00;0,00;
0,00;0,00;314,38;0,13;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,21;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;1,73;0,00;0,00;
0,00;0,00;317,25;1,78;0,00;0,00;
0,00;0,00;317,58;1,91;0,00;0,00;
0,00;0,00;317,90;2,17;0,00;0,00;
0,00;0,00;318,22;2,30;0,00;0,00;
0,00;0,00;318,54;2,52;0,00;0,00;
0,00;0,00;318,86;2,61;0,00;0,00;
0,00;0,00;319,18;2,86;0,00;0,00;
0,00;0,00;319,50;3,04;0,00;0,00;
0,00;0,00;319,81;3,13;0,00;0,00;
0,00;0,00;320,14;3,26;0,00;0,00;
0,00;0,00;320,46;3,43;0,00;0,00;
0,00;0,00;320,78;3,61;0,00;0,00;
0,00;0,00;321,10;3,66;0,00;0,00;
0,00;0,00;321,41;3,69;0,00;0,00;
0,00;0,00;321,74;3,82;0,00;0,00;
0,00;0,00;322,06;3,96;0,00;0,00;
0,00;0,00;322,38;3,99;0,00;0,00;
0,00;0,00;322,70;4,04;0,00;0,00;
0,00;0,00;323,02;4,22;0,00;0,00;
0,00;0,00;323,34;4,35;0,00;0,00;
0,00;0,00;323,66;4,30;0,00;0,00;
0,00;0,00;323,98;4,35;0,00;0,00;
0,00;0,00;324,30;4,52;0,00;0,00;
0,00;0,00;324,61;4,95;0,00;0,00;
0,00;0,00;324,94;5,04;0,00;0,00;
0,00;0,00;325,26;5,18;0,00;0,00;
0,00;0,00;325,57;5,39;0,00;0,00;
0,00;0,00;325,90;5,57;0,00;0,00;
0,00;0,00;326,22;5,74;0,00;0,00;
0,00;0,00;326,54;5,99;0,00;0,00;
0,00;0,00;326,85;6,73;0,00;0,00;
0,00;0,00;327,18;6,70;0,00;0,00;
0,00;0,00;327,50;6,65;0,00;0,00;
0,00;0,00;327,82;6,61;0,00;0,00;
0,00;0,00;328,14;6,65;0,00;0,00;
0,00;0,00;328,46;6,70;0,00;0,00;
0,00;0,00;328,78;7,09;0,00;0,00;
0,00;0,00;329,10;7,35;0,00;0,00;
0,00;0,00;329,41;7,09;0,00;0,00;
0,00;0,00;329,74;7,09;0,00;0,00;
0,00;0,00;330,06;7,21;0,00;0,00;
0,00;0,00;330,38;7,39;0,00;0,00;
0,00;0,00;330,70;7,52;0,00;0,00;
0,00;0,00;331,02;7,74;0,00;0,00;
0,00;0,00;331,33;9,26;0,00;0,00;
0,00;0,00;331,47;15,91;0,00;0,00;
0,00;0,00;331,48;15,87;0,00;0,00;
0,00;0,00;331,48;16,18;0,00;0,00;
0,00;0,00;331,49;16,53;0,00;0,00;
0,00;0,00;331,49;16,70;0,00;0,00;
0,00;0,00;331,25;5,91;0,00;0,00;
0,00;0,00;325,02;-0,04;0,00;0,00;
0,00;0,00;320,30;-0,04;0,00;0,00;
0,00;0,00;315,48;-0,04;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;301,08;-0,04;0,00;0,00;
0,00;0,00;296,28;-0,09;0,00;0,00;
0,00;0,00;291,48;0,09;0,00;0,00;
0,00;0,00;286,68;-0,04;0,00;0,00;
0,00;0,00;281,88;0,04;0,00;0,00;
0,00;0,00;272,28;0,04;0,00;0,00;
0,00;0,00;267,48;0,04;0,00;0,00;
0,00;0,00;248,28;0,04;0,00;0,00;
0,00;0,00;243,48;-0,04;0,00;0,00;
0,00;0,00;238,68;0,09;0,00;0,00;
0,00;0,00;233,88;-0,04;0,00;0,00;
0,00;0,00;229,08;0,04;0,00;0,00;
0,00;0,00;224,28;0,04;0,00;0,00;
