19151;14.04.21 14:10:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210413114302P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,35;0,05;0,00;0,00;
0,00;0,00;30,89;0,03;0,00;0,00;
0,00;0,00;31,92;0,02;0,00;0,00;
0,00;0,00;33,48;0,04;0,00;0,00;
0,00;0,00;35,54;0,04;0,00;0,00;
0,00;0,00;38,12;0,04;0,00;0,00;
0,00;0,00;41,20;0,03;0,00;0,00;
0,00;0,00;44,68;0,01;0,00;0,00;
0,00;0,00;48,19;0,02;0,00;0,00;
0,00;0,00;51,71;0,02;0,00;0,00;
0,00;0,00;55,23;0,01;0,00;0,00;
0,00;0,00;58,75;0,00;0,00;0,00;
0,00;0,00;62,27;0,04;0,00;0,00;
0,00;0,00;65,79;0,02;0,00;0,00;
0,00;0,00;69,31;0,02;0,00;0,00;
0,00;0,00;72,83;0,01;0,00;0,00;
0,00;0,00;76,35;0,02;0,00;0,00;
0,00;0,00;79,83;-0,02;0,00;0,00;
0,00;0,00;85,44;-0,01;0,00;0,00;
0,00;0,00;87,51;-0,01;0,00;0,00;
0,00;0,00;89,07;-0,01;0,00;0,00;
0,00;0,00;90,14;-0,03;0,00;0,00;
0,00;0,00;90,70;-0,02;0,00;0,00;
0,00;0,00;90,81;-0,01;0,00;0,00;
0,00;0,00;90,82;-0,01;0,00;0,00;
0,00;0,00;90,87;-0,01;0,00;0,00;
0,00;0,00;91,26;-0,01;0,00;0,00;
0,00;0,00;91,45;-0,01;0,00;0,00;
0,00;0,00;91,84;-0,01;0,00;0,00;
0,00;0,00;92,16;-0,01;0,00;0,00;
0,00;0,00;92,48;-0,01;0,00;0,00;
0,00;0,00;92,54;-0,05;0,00;0,00;
0,00;0,00;92,03;0,00;0,00;0,00;
0,00;0,00;91,83;-0,01;0,00;0,00;
0,00;0,00;91,80;-0,02;0,00;0,00;
0,00;0,00;91,84;-0,01;0,00;0,00;
0,00;0,00;91,90;-0,01;0,00;0,00;
0,00;0,00;91,97;-0,01;0,00;0,00;
0,00;0,00;93,19;-0,01;0,00;0,00;
0,00;0,00;93,89;-0,01;0,00;0,00;
0,00;0,00;94,79;-0,01;0,00;0,00;
0,00;0,00;95,81;-0,01;0,00;0,00;
0,00;0,00;98,89;-0,01;0,00;0,00;
0,00;0,00;99,85;0,02;0,00;0,00;
0,00;0,00;99,91;0,10;0,00;0,00;
0,00;0,00;99,97;0,19;0,00;0,00;
0,00;0,00;100,03;0,39;0,00;0,00;
0,00;0,00;100,10;0,66;0,00;0,00;
0,00;0,00;100,16;0,77;0,00;0,00;
0,00;0,00;100,23;0,77;0,00;0,00;
0,00;0,00;100,29;0,79;0,00;0,00;
0,00;0,00;100,36;0,79;0,00;0,00;
0,00;0,00;100,42;0,80;0,00;0,00;
0,00;0,00;100,49;0,83;0,00;0,00;
0,00;0,00;100,55;0,83;0,00;0,00;
0,00;0,00;100,61;0,83;0,00;0,00;
0,00;0,00;100,68;0,85;0,00;0,00;
0,00;0,00;100,74;0,88;0,00;0,00;
0,00;0,00;100,80;0,88;0,00;0,00;
0,00;0,00;100,87;0,88;0,00;0,00;
0,00;0,00;100,93;0,91;0,00;0,00;
0,00;0,00;101,00;0,91;0,00;0,00;
0,00;0,00;101,06;0,93;0,00;0,00;
0,00;0,00;101,12;0,96;0,00;0,00;
0,00;0,00;101,19;0,96;0,00;0,00;
0,00;0,00;101,25;0,97;0,00;0,00;
0,00;0,00;101,32;0,99;0,00;0,00;
0,00;0,00;101,38;1,01;0,00;0,00;
0,00;0,00;101,44;1,01;0,00;0,00;
0,00;0,00;101,51;1,04;0,00;0,00;
0,00;0,00;101,57;1,03;0,00;0,00;
0,00;0,00;101,64;1,06;0,00;0,00;
0,00;0,00;101,70;1,06;0,00;0,00;
0,00;0,00;101,76;1,08;0,00;0,00;
