29396;01.10.21 16:01:32;21;Avvicinamento Pressata Finale;Alcun errore (0);20210930170153P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,08;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,01;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,08;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,12;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;311,16;0,08;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,08;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;313,40;0,08;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;1,65;0,00;0,00;
0,00;0,00;317,23;1,69;0,00;0,00;
0,00;0,00;317,56;1,65;0,00;0,00;
0,00;0,00;317,88;1,78;0,00;0,00;
0,00;0,00;318,20;1,91;0,00;0,00;
0,00;0,00;318,52;2,04;0,00;0,00;
0,00;0,00;318,84;2,08;0,00;0,00;
0,00;0,00;319,16;2,21;0,00;0,00;
0,00;0,00;319,48;2,35;0,00;0,00;
0,00;0,00;319,80;2,44;0,00;0,00;
0,00;0,00;320,12;2,52;0,00;0,00;
0,00;0,00;320,44;2,70;0,00;0,00;
0,00;0,00;320,76;2,82;0,00;0,00;
0,00;0,00;321,08;2,91;0,00;0,00;
0,00;0,00;321,40;3,00;0,00;0,00;
0,00;0,00;321,72;3,17;0,00;0,00;
0,00;0,00;322,04;3,30;0,00;0,00;
0,00;0,00;322,36;3,34;0,00;0,00;
0,00;0,00;322,68;3,48;0,00;0,00;
0,00;0,00;323,00;3,56;0,00;0,00;
0,00;0,00;323,32;3,65;0,00;0,00;
0,00;0,00;323,64;3,74;0,00;0,00;
0,00;0,00;323,96;3,78;0,00;0,00;
0,00;0,00;324,28;3,87;0,00;0,00;
0,00;0,00;324,60;4,08;0,00;0,00;
0,00;0,00;324,92;4,13;0,00;0,00;
0,00;0,00;325,24;4,13;0,00;0,00;
0,00;0,00;325,56;4,30;0,00;0,00;
0,00;0,00;325,88;4,38;0,00;0,00;
0,00;0,00;326,20;4,47;0,00;0,00;
0,00;0,00;326,52;4,47;0,00;0,00;
0,00;0,00;326,84;4,65;0,00;0,00;
0,00;0,00;327,16;4,82;0,00;0,00;
0,00;0,00;327,48;4,95;0,00;0,00;
0,00;0,00;327,80;5,04;0,00;0,00;
0,00;0,00;328,12;5,08;0,00;0,00;
0,00;0,00;328,44;5,12;0,00;0,00;
0,00;0,00;328,76;5,12;0,00;0,00;
0,00;0,00;329,08;5,26;0,00;0,00;
0,00;0,00;329,40;5,30;0,00;0,00;
0,00;0,00;329,71;5,52;0,00;0,00;
0,00;0,00;330,04;5,51;0,00;0,00;
0,00;0,00;330,36;5,69;0,00;0,00;
0,00;0,00;330,68;5,78;0,00;0,00;
0,00;0,00;331,00;5,91;0,00;0,00;
0,00;0,00;331,32;5,95;0,00;0,00;
0,00;0,00;331,52;14,35;0,00;0,00;
0,00;0,00;331,54;14,48;0,00;0,00;
0,00;0,00;331,54;14,92;0,00;0,00;
0,00;0,00;331,55;15,31;0,00;0,00;
0,00;0,00;331,55;15,48;0,00;0,00;
0,00;0,00;330,78;-0,09;0,00;0,00;
0,00;0,00;327,89;-0,04;0,00;0,00;
0,00;0,00;323,33;-0,09;0,00;0,00;
0,00;0,00;318,54;-0,05;0,00;0,00;
0,00;0,00;313,74;-0,09;0,00;0,00;
0,00;0,00;308,94;-0,01;0,00;0,00;
0,00;0,00;304,14;-0,01;0,00;0,00;
