22756;06.07.21 09:28:26;21;Avvicinamento Pressata Finale;position > max position (10);20210705092821P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;0,09;0,00;0,00;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,12;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,09;0,00;0,00;
0,00;0,00;71,52;0,09;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,09;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,09;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,09;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,09;0,00;0,00;
0,00;0,00;201,12;0,08;0,00;0,00;
0,00;0,00;205,92;0,09;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,09;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,12;0,00;0,00;
0,00;0,00;258,72;0,12;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,12;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,80;0,04;0,00;0,00;
0,00;0,00;291,11;0,09;0,00;0,00;
0,00;0,00;291,44;0,09;0,00;0,00;
0,00;0,00;291,76;0,09;0,00;0,00;
0,00;0,00;292,08;0,09;0,00;0,00;
0,00;0,00;292,40;0,09;0,00;0,00;
0,00;0,00;292,72;0,09;0,00;0,00;
0,00;0,00;293,04;0,09;0,00;0,00;
0,00;0,00;293,36;0,09;0,00;0,00;
0,00;0,00;293,68;0,09;0,00;0,00;
0,00;0,00;294,00;0,09;0,00;0,00;
0,00;0,00;294,32;0,09;0,00;0,00;
0,00;0,00;294,64;0,09;0,00;0,00;
0,00;0,00;294,96;0,09;0,00;0,00;
0,00;0,00;295,28;0,09;0,00;0,00;
0,00;0,00;295,60;0,09;0,00;0,00;
0,00;0,00;295,92;0,09;0,00;0,00;
0,00;0,00;296,24;0,09;0,00;0,00;
0,00;0,00;296,56;0,09;0,00;0,00;
0,00;0,00;296,88;0,09;0,00;0,00;
0,00;0,00;297,20;0,09;0,00;0,00;
0,00;0,00;297,52;0,09;0,00;0,00;
0,00;0,00;297,84;0,12;0,00;0,00;
0,00;0,00;298,16;0,26;0,00;0,00;
0,00;0,00;298,48;0,26;0,00;0,00;
0,00;0,00;298,80;0,30;0,00;0,00;
0,00;0,00;299,12;0,30;0,00;0,00;
0,00;0,00;299,44;0,26;0,00;0,00;
0,00;0,00;299,76;0,26;0,00;0,00;
0,00;0,00;300,08;0,74;0,00;0,00;
0,00;0,00;300,39;1,87;0,00;0,00;
0,00;0,00;300,72;1,82;0,00;0,00;
0,00;0,00;301,04;1,96;0,00;0,00;
0,00;0,00;301,36;2,08;0,00;0,00;
0,00;0,00;301,68;2,17;0,00;0,00;
0,00;0,00;302,00;2,35;0,00;0,00;
0,00;0,00;302,32;2,44;0,00;0,00;
0,00;0,00;302,64;2,53;0,00;0,00;
0,00;0,00;302,96;2,61;0,00;0,00;
0,00;0,00;303,28;2,83;0,00;0,00;
0,00;0,00;303,60;3,04;0,00;0,00;
0,00;0,00;303,91;3,52;0,00;0,00;
0,00;0,00;304,23;4,09;0,00;0,00;
0,00;0,00;304,55;4,22;0,00;0,00;
0,00;0,00;304,88;4,44;0,00;0,00;
0,00;0,00;305,20;4,61;0,00;0,00;
0,00;0,00;305,51;4,82;0,00;0,00;
0,00;0,00;305,84;5,09;0,00;0,00;
