8839;02.07.20 10:22:43;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20200702065814P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;31,75;0,06;0,00;0,00;
0,00;0,00;32,55;0,05;0,00;0,00;
0,00;0,00;33,84;0,04;0,00;0,00;
0,00;0,00;35,64;0,04;0,00;0,00;
0,00;0,00;37,96;0,04;0,00;0,00;
0,00;0,00;40,79;0,05;0,00;0,00;
0,00;0,00;44,13;0,04;0,00;0,00;
0,00;0,00;47,62;0,02;0,00;0,00;
0,00;0,00;51,15;0,02;0,00;0,00;
0,00;0,00;54,67;0,04;0,00;0,00;
0,00;0,00;58,19;0,03;0,00;0,00;
0,00;0,00;61,71;0,04;0,00;0,00;
0,00;0,00;65,23;0,03;0,00;0,00;
0,00;0,00;68,75;0,02;0,00;0,00;
0,00;0,00;72,27;0,04;0,00;0,00;
0,00;0,00;75,79;0,03;0,00;0,00;
0,00;0,00;79,31;0,02;0,00;0,00;
0,00;0,00;82,83;0,01;0,00;0,00;
0,00;0,00;86,35;0,02;0,00;0,00;
0,00;0,00;89,87;0,03;0,00;0,00;
0,00;0,00;93,39;0,03;0,00;0,00;
0,00;0,00;96,91;0,02;0,00;0,00;
0,00;0,00;100,43;0,02;0,00;0,00;
0,00;0,00;103,95;0,02;0,00;0,00;
0,00;0,00;107,47;0,03;0,00;0,00;
0,00;0,00;110,98;0,03;0,00;0,00;
0,00;0,00;114,51;0,02;0,00;0,00;
0,00;0,00;118,03;0,01;0,00;0,00;
0,00;0,00;121,51;-0,00;0,00;0,00;
0,00;0,00;124,55;0,01;0,00;0,00;
0,00;0,00;131,77;-0,01;0,00;0,00;
0,00;0,00;132,31;-0,02;0,00;0,00;
0,00;0,00;132,41;-0,00;0,00;0,00;
0,00;0,00;132,45;0,01;0,00;0,00;
0,00;0,00;132,61;0,01;0,00;0,00;
0,00;0,00;133,17;0,01;0,00;0,00;
0,00;0,00;133,25;0,02;0,00;0,00;
0,00;0,00;133,33;0,01;0,00;0,00;
0,00;0,00;133,50;0,01;0,00;0,00;
0,00;0,00;133,73;0,01;0,00;0,00;
0,00;0,00;133,82;0,01;0,00;0,00;
0,00;0,00;133,97;0,01;0,00;0,00;
0,00;0,00;134,05;0,01;0,00;0,00;
0,00;0,00;134,14;0,01;0,00;0,00;
0,00;0,00;134,29;0,01;0,00;0,00;
0,00;0,00;134,37;0,01;0,00;0,00;
0,00;0,00;134,45;0,01;0,00;0,00;
0,00;0,00;134,54;0,01;0,00;0,00;
0,00;0,00;134,78;0,01;0,00;0,00;
0,00;0,00;134,85;0,01;0,00;0,00;
0,00;0,00;134,93;0,01;0,00;0,00;
0,00;0,00;135,18;0,01;0,00;0,00;
0,00;0,00;135,25;0,02;0,00;0,00;
0,00;0,00;135,33;0,01;0,00;0,00;
0,00;0,00;135,41;0,01;0,00;0,00;
0,00;0,00;135,57;0,01;0,00;0,00;
0,00;0,00;135,65;0,01;0,00;0,00;
0,00;0,00;135,73;0,01;0,00;0,00;
0,00;0,00;135,81;0,01;0,00;0,00;
0,00;0,00;135,89;0,01;0,00;0,00;
0,00;0,00;135,98;0,01;0,00;0,00;
0,00;0,00;136,05;0,01;0,00;0,00;
0,00;0,00;136,13;0,01;0,00;0,00;
0,00;0,00;136,21;0,01;0,00;0,00;
0,00;0,00;136,29;0,01;0,00;0,00;
0,00;0,00;136,45;0,01;0,00;0,00;
0,00;0,00;136,53;0,01;0,00;0,00;
0,00;0,00;136,61;0,01;0,00;0,00;
0,00;0,00;136,69;0,01;0,00;0,00;
0,00;0,00;136,77;0,01;0,00;0,00;
0,00;0,00;136,85;0,01;0,00;0,00;
0,00;0,00;136,93;0,01;0,00;0,00;
0,00;0,00;137,01;0,01;0,00;0,00;
0,00;0,00;137,17;0,01;0,00;0,00;
0,00;0,00;137,25;0,01;0,00;0,00;
0,00;0,00;137,34;0,01;0,00;0,00;
0,00;0,00;137,49;0,01;0,00;0,00;
0,00;0,00;137,58;0,01;0,00;0,00;
0,00;0,00;137,66;0,01;0,00;0,00;
0,00;0,00;137,73;0,01;0,00;0,00;
0,00;0,00;137,81;0,02;0,00;0,00;
0,00;0,00;137,90;0,01;0,00;0,00;
0,00;0,00;137,98;0,01;0,00;0,00;
0,00;0,00;138,05;0,01;0,00;0,00;
0,00;0,00;138,13;0,01;0,00;0,00;
0,00;0,00;138,21;0,01;0,00;0,00;
0,00;0,00;138,37;0,01;0,00;0,00;
0,00;0,00;138,45;0,01;0,00;0,00;
0,00;0,00;138,53;0,01;0,00;0,00;
0,00;0,00;138,62;0,01;0,00;0,00;
0,00;0,00;138,77;0,01;0,00;0,00;
0,00;0,00;138,85;0,01;0,00;0,00;
0,00;0,00;138,93;0,01;0,00;0,00;
0,00;0,00;139,01;0,01;0,00;0,00;
0,00;0,00;139,09;0,01;0,00;0,00;
0,00;0,00;139,17;0,01;0,00;0,00;
0,00;0,00;139,25;0,01;0,00;0,00;
0,00;0,00;139,33;0,01;0,00;0,00;
0,00;0,00;139,49;0,01;0,00;0,00;
0,00;0,00;139,65;0,01;0,00;0,00;
0,00;0,00;139,73;0,01;0,00;0,00;
0,00;0,00;139,81;0,01;0,00;0,00;
0,00;0,00;139,89;0,01;0,00;0,00;
0,00;0,00;139,97;0,01;0,00;0,00;
0,00;0,00;140,06;0,01;0,00;0,00;
0,00;0,00;140,13;0,01;0,00;0,00;
0,00;0,00;140,21;0,01;0,00;0,00;
0,00;0,00;140,38;0,01;0,00;0,00;
0,00;0,00;140,46;0,01;0,00;0,00;
0,00;0,00;140,53;0,01;0,00;0,00;
0,00;0,00;140,61;0,01;0,00;0,00;
0,00;0,00;140,70;0,03;0,00;0,00;
0,00;0,00;140,85;0,01;0,00;0,00;
0,00;0,00;140,94;0,01;0,00;0,00;
0,00;0,00;141,02;0,02;0,00;0,00;
0,00;0,00;141,10;0,01;0,00;0,00;
0,00;0,00;141,17;0,01;0,00;0,00;
0,00;0,00;141,42;0,01;0,00;0,00;
0,00;0,00;141,57;0,01;0,00;0,00;
0,00;0,00;141,66;0,01;0,00;0,00;
0,00;0,00;141,74;0,01;0,00;0,00;
0,00;0,00;141,81;0,01;0,00;0,00;
0,00;0,00;141,89;0,01;0,00;0,00;
0,00;0,00;141,97;0,01;0,00;0,00;
0,00;0,00;142,05;0,01;0,00;0,00;
0,00;0,00;142,21;0,01;0,00;0,00;
0,00;0,00;142,29;0,01;0,00;0,00;
0,00;0,00;142,37;0,01;0,00;0,00;
0,00;0,00;142,54;0,01;0,00;0,00;
0,00;0,00;142,69;0,01;0,00;0,00;
0,00;0,00;142,77;0,01;0,00;0,00;
0,00;0,00;142,86;0,01;0,00;0,00;
0,00;0,00;142,94;0,01;0,00;0,00;
0,00;0,00;143,01;0,01;0,00;0,00;
0,00;0,00;143,09;0,01;0,00;0,00;
0,00;0,00;143,17;0,01;0,00;0,00;
0,00;0,00;143,25;0,01;0,00;0,00;
0,00;0,00;143,33;0,01;0,00;0,00;
0,00;0,00;143,41;0,01;0,00;0,00;
0,00;0,00;143,58;0,01;0,00;0,00;
0,00;0,00;143,65;0,01;0,00;0,00;
0,00;0,00;143,82;0,01;0,00;0,00;
0,00;0,00;143,97;0,01;0,00;0,00;
0,00;0,00;144,05;0,01;0,00;0,00;
0,00;0,00;144,14;0,01;0,00;0,00;
0,00;0,00;144,22;0,01;0,00;0,00;
0,00;0,00;144,29;0,01;0,00;0,00;
0,00;0,00;144,38;0,01;0,00;0,00;
0,00;0,00;144,46;0,01;0,00;0,00;
0,00;0,00;144,54;0,01;0,00;0,00;
0,00;0,00;144,61;0,03;0,00;0,00;
0,00;0,00;144,69;0,01;0,00;0,00;
0,00;0,00;144,78;0,01;0,00;0,00;
0,00;0,00;144,93;0,01;0,00;0,00;
0,00;0,00;145,01;0,01;0,00;0,00;
0,00;0,00;145,09;0,01;0,00;0,00;
0,00;0,00;145,18;0,01;0,00;0,00;
0,00;0,00;145,25;0,01;0,00;0,00;
0,00;0,00;145,33;0,01;0,00;0,00;
