28469;16.09.21 15:15:34;21;Avvicinamento Pressata Finale;Alcun errore (0);20210915175546P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,50;0,09;0,00;0,00;
0,00;0,00;72,62;0,13;0,00;0,00;
0,00;0,00;75,70;0,13;0,00;0,00;
0,00;0,00;80,32;0,13;0,00;0,00;
0,00;0,00;85,12;0,09;0,00;0,00;
0,00;0,00;89,92;0,09;0,00;0,00;
0,00;0,00;94,72;0,09;0,00;0,00;
0,00;0,00;109,12;0,09;0,00;0,00;
0,00;0,00;113,92;0,04;0,00;0,00;
0,00;0,00;118,72;0,09;0,00;0,00;
0,00;0,00;123,52;0,04;0,00;0,00;
0,00;0,00;128,32;0,09;0,00;0,00;
0,00;0,00;137,92;0,09;0,00;0,00;
0,00;0,00;142,72;0,09;0,00;0,00;
0,00;0,00;147,52;0,09;0,00;0,00;
0,00;0,00;152,32;0,09;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;161,92;0,04;0,00;0,00;
0,00;0,00;166,72;0,09;0,00;0,00;
0,00;0,00;171,52;0,04;0,00;0,00;
0,00;0,00;181,12;0,09;0,00;0,00;
0,00;0,00;185,92;0,04;0,00;0,00;
0,00;0,00;190,72;0,09;0,00;0,00;
0,00;0,00;200,32;0,04;0,00;0,00;
0,00;0,00;205,12;0,09;0,00;0,00;
0,00;0,00;209,92;0,04;0,00;0,00;
0,00;0,00;219,52;0,04;0,00;0,00;
0,00;0,00;224,32;0,09;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;233,92;0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;257,92;0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;267,52;0,09;0,00;0,00;
0,00;0,00;272,32;0,04;0,00;0,00;
0,00;0,00;277,12;0,09;0,00;0,00;
0,00;0,00;281,92;0,04;0,00;0,00;
0,00;0,00;286,71;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;291,95;0,09;0,00;0,00;
0,00;0,00;291,99;0,09;0,00;0,00;
0,00;0,00;292,18;0,09;0,00;0,00;
0,00;0,00;292,37;0,09;0,00;0,00;
0,00;0,00;292,57;0,09;0,00;0,00;
0,00;0,00;292,76;0,09;0,00;0,00;
0,00;0,00;292,95;0,09;0,00;0,00;
0,00;0,00;293,14;0,09;0,00;0,00;
0,00;0,00;293,33;0,09;0,00;0,00;
0,00;0,00;293,53;0,09;0,00;0,00;
0,00;0,00;293,72;0,09;0,00;0,00;
0,00;0,00;293,91;0,09;0,00;0,00;
0,00;0,00;294,10;0,09;0,00;0,00;
0,00;0,00;294,29;0,09;0,00;0,00;
0,00;0,00;294,49;0,09;0,00;0,00;
0,00;0,00;294,68;0,09;0,00;0,00;
0,00;0,00;294,87;0,09;0,00;0,00;
0,00;0,00;295,06;0,09;0,00;0,00;
0,00;0,00;295,25;0,09;0,00;0,00;
0,00;0,00;295,45;0,09;0,00;0,00;
0,00;0,00;295,64;0,09;0,00;0,00;
0,00;0,00;295,83;0,09;0,00;0,00;
0,00;0,00;296,02;0,09;0,00;0,00;
0,00;0,00;296,21;0,09;0,00;0,00;
0,00;0,00;296,41;0,09;0,00;0,00;
0,00;0,00;296,60;0,09;0,00;0,00;
0,00;0,00;296,79;0,09;0,00;0,00;
0,00;0,00;296,98;0,09;0,00;0,00;
0,00;0,00;297,17;0,09;0,00;0,00;
0,00;0,00;297,37;0,09;0,00;0,00;
0,00;0,00;297,56;0,09;0,00;0,00;
0,00;0,00;297,75;0,09;0,00;0,00;
0,00;0,00;297,94;0,09;0,00;0,00;
0,00;0,00;298,13;0,09;0,00;0,00;
0,00;0,00;298,33;0,09;0,00;0,00;
0,00;0,00;298,52;0,09;0,00;0,00;
0,00;0,00;298,71;0,09;0,00;0,00;
0,00;0,00;298,90;0,09;0,00;0,00;
0,00;0,00;299,09;0,09;0,00;0,00;
0,00;0,00;299,29;0,09;0,00;0,00;
0,00;0,00;299,48;0,09;0,00;0,00;
0,00;0,00;299,67;0,09;0,00;0,00;
0,00;0,00;299,86;0,13;0,00;0,00;
0,00;0,00;300,05;0,61;0,00;0,00;
0,00;0,00;300,24;0,83;0,00;0,00;
0,00;0,00;300,44;0,96;0,00;0,00;
0,00;0,00;300,63;1,09;0,00;0,00;
0,00;0,00;300,82;1,14;0,00;0,00;
0,00;0,00;301,01;1,14;0,00;0,00;
0,00;0,00;301,20;1,17;0,00;0,00;
0,00;0,00;301,40;1,17;0,00;0,00;
0,00;0,00;301,59;1,26;0,00;0,00;
0,00;0,00;301,78;1,31;0,00;0,00;
0,00;0,00;301,97;1,35;0,00;0,00;
0,00;0,00;302,16;1,49;0,00;0,00;
0,00;0,00;302,36;1,49;0,00;0,00;
0,00;0,00;302,55;1,49;0,00;0,00;
0,00;0,00;302,74;1,52;0,00;0,00;
0,00;0,00;302,93;1,65;0,00;0,00;
0,00;0,00;303,13;1,65;0,00;0,00;
0,00;0,00;303,32;1,65;0,00;0,00;
0,00;0,00;303,51;1,70;0,00;0,00;
0,00;0,00;303,70;1,83;0,00;0,00;
0,00;0,00;303,89;1,83;0,00;0,00;
0,00;0,00;304,09;1,83;0,00;0,00;
0,00;0,00;304,28;1,96;0,00;0,00;
0,00;0,00;304,47;2,00;0,00;0,00;
0,00;0,00;304,66;2,05;0,00;0,00;
0,00;0,00;304,85;2,13;0,00;0,00;
0,00;0,00;305,05;2,18;0,00;0,00;
0,00;0,00;305,24;2,30;0,00;0,00;
0,00;0,00;305,43;2,30;0,00;0,00;
0,00;0,00;305,62;2,35;0,00;0,00;
0,00;0,00;305,81;2,48;0,00;0,00;
0,00;0,00;306,01;2,53;0,00;0,00;
0,00;0,00;306,20;2,53;0,00;0,00;
0,00;0,00;306,39;2,57;0,00;0,00;
0,00;0,00;306,58;2,70;0,00;0,00;
0,00;0,00;306,77;2,70;0,00;0,00;
0,00;0,00;306,97;2,78;0,00;0,00;
0,00;0,00;307,16;2,87;0,00;0,00;
0,00;0,00;307,35;2,92;0,00;0,00;
