15102;25.03.21 12:43:42;21;Avvicinamento Pressata Finale;Alcun errore (0);20210325110427P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,13;0,09;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,09;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,13;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,31;0,00;0,00;
0,00;0,00;298,50;0,36;0,00;0,00;
0,00;0,00;298,82;0,36;0,00;0,00;
0,00;0,00;299,14;0,36;0,00;0,00;
0,00;0,00;299,46;0,36;0,00;0,00;
0,00;0,00;299,78;0,36;0,00;0,00;
0,00;0,00;300,09;2,13;0,00;0,00;
0,00;0,00;300,41;2,35;0,00;0,00;
0,00;0,00;300,74;2,13;0,00;0,00;
0,00;0,00;301,06;2,18;0,00;0,00;
0,00;0,00;301,38;2,27;0,00;0,00;
0,00;0,00;301,70;2,35;0,00;0,00;
0,00;0,00;302,02;2,44;0,00;0,00;
0,00;0,00;302,34;2,48;0,00;0,00;
0,00;0,00;302,66;2,61;0,00;0,00;
0,00;0,00;302,98;2,78;0,00;0,00;
0,00;0,00;303,30;2,83;0,00;0,00;
0,00;0,00;303,62;3,04;0,00;0,00;
0,00;0,00;303,94;3,13;0,00;0,00;
0,00;0,00;304,26;3,31;0,00;0,00;
0,00;0,00;304,57;3,49;0,00;0,00;
0,00;0,00;304,90;3,66;0,00;0,00;
0,00;0,00;305,22;3,87;0,00;0,00;
0,00;0,00;305,54;4,00;0,00;0,00;
0,00;0,00;305,86;4,18;0,00;0,00;
0,00;0,00;306,18;4,30;0,00;0,00;
0,00;0,00;306,50;4,39;0,00;0,00;
0,00;0,00;306,82;4,48;0,00;0,00;
0,00;0,00;307,14;4,61;0,00;0,00;
0,00;0,00;307,46;4,70;0,00;0,00;
0,00;0,00;307,78;4,79;0,00;0,00;
0,00;0,00;308,10;4,79;0,00;0,00;
0,00;0,00;308,42;4,92;0,00;0,00;
0,00;0,00;308,74;5,01;0,00;0,00;
0,00;0,00;309,06;5,09;0,00;0,00;
0,00;0,00;309,38;5,22;0,00;0,00;
0,00;0,00;309,69;5,40;0,00;0,00;
0,00;0,00;310,02;5,48;0,00;0,00;
0,00;0,00;310,34;5,43;0,00;0,00;
0,00;0,00;310,66;5,52;0,00;0,00;
0,00;0,00;310,98;5,57;0,00;0,00;
0,00;0,00;311,30;5,61;0,00;0,00;
0,00;0,00;311,62;5,66;0,00;0,00;
0,00;0,00;311,94;5,70;0,00;0,00;
0,00;0,00;312,26;5,87;0,00;0,00;
0,00;0,00;312,58;5,91;0,00;0,00;
0,00;0,00;312,90;6,05;0,00;0,00;
0,00;0,00;313,22;6,13;0,00;0,00;
0,00;0,00;313,54;6,26;0,00;0,00;
0,00;0,00;313,86;6,44;0,00;0,00;
0,00;0,00;313,94;8,05;0,00;0,00;
0,00;0,00;313,67;0,35;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;288,33;0,04;0,00;0,00;
0,00;0,00;269,13;0,09;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;182,73;0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;158,73;-0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
