13070;04.03.21 08:44:45;21;Avvicinamento Pressata Finale;Alcun errore (0);20210226162204P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,82;-0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,26;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,26;0,00;0,00;
0,00;0,00;300,09;1,52;0,00;0,00;
0,00;0,00;300,41;2,39;0,00;0,00;
0,00;0,00;300,74;2,26;0,00;0,00;
0,00;0,00;301,06;2,39;0,00;0,00;
0,00;0,00;301,38;2,52;0,00;0,00;
0,00;0,00;301,70;2,65;0,00;0,00;
0,00;0,00;302,02;2,78;0,00;0,00;
0,00;0,00;302,34;2,95;0,00;0,00;
0,00;0,00;302,66;3,09;0,00;0,00;
0,00;0,00;302,98;3,34;0,00;0,00;
0,00;0,00;303,30;3,48;0,00;0,00;
0,00;0,00;303,62;3,61;0,00;0,00;
0,00;0,00;303,93;3,82;0,00;0,00;
0,00;0,00;304,26;4,13;0,00;0,00;
0,00;0,00;304,58;4,35;0,00;0,00;
0,00;0,00;304,90;4,38;0,00;0,00;
0,00;0,00;305,22;4,43;0,00;0,00;
0,00;0,00;305,54;4,47;0,00;0,00;
0,00;0,00;305,86;4,56;0,00;0,00;
0,00;0,00;306,18;4,83;0,00;0,00;
0,00;0,00;306,50;4,91;0,00;0,00;
0,00;0,00;306,82;5,04;0,00;0,00;
0,00;0,00;307,14;5,13;0,00;0,00;
0,00;0,00;307,46;5,21;0,00;0,00;
0,00;0,00;307,78;5,43;0,00;0,00;
0,00;0,00;308,09;5,91;0,00;0,00;
0,00;0,00;308,41;6,61;0,00;0,00;
0,00;0,00;308,74;6,52;0,00;0,00;
0,00;0,00;309,06;6,35;0,00;0,00;
0,00;0,00;309,38;6,40;0,00;0,00;
0,00;0,00;309,70;6,48;0,00;0,00;
0,00;0,00;310,02;6,52;0,00;0,00;
0,00;0,00;310,34;6,56;0,00;0,00;
0,00;0,00;310,66;6,61;0,00;0,00;
0,00;0,00;310,98;6,70;0,00;0,00;
0,00;0,00;311,30;7,00;0,00;0,00;
0,00;0,00;311,62;7,13;0,00;0,00;
0,00;0,00;311,94;7,13;0,00;0,00;
0,00;0,00;312,26;7,09;0,00;0,00;
0,00;0,00;312,58;7,17;0,00;0,00;
0,00;0,00;312,90;7,44;0,00;0,00;
0,00;0,00;313,22;7,56;0,00;0,00;
0,00;0,00;313,54;7,83;0,00;0,00;
0,00;0,00;313,86;8,00;0,00;0,00;
0,00;0,00;313,94;10,61;0,00;0,00;
0,00;0,00;313,67;1,00;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;221,13;0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
0,00;0,00;201,93;0,04;0,00;0,00;
0,00;0,00;187,53;0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;144,33;-0,09;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;120,33;-0,04;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;-0,04;0,00;0,00;
0,00;0,00;105,93;0,04;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
