12404;22.02.21 13:58:25;21;Avvicinamento Pressata Finale;Alcun errore (0);20210222112617P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,09;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,09;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,12;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,26;0,00;0,00;
0,00;0,00;299,14;0,21;0,00;0,00;
0,00;0,00;299,46;0,12;0,00;0,00;
0,00;0,00;299,78;0,09;0,00;0,00;
0,00;0,00;300,09;1,39;0,00;0,00;
0,00;0,00;300,41;1,78;0,00;0,00;
0,00;0,00;300,74;1,82;0,00;0,00;
0,00;0,00;301,06;2,00;0,00;0,00;
0,00;0,00;301,38;2,08;0,00;0,00;
0,00;0,00;301,70;2,17;0,00;0,00;
0,00;0,00;302,02;2,26;0,00;0,00;
0,00;0,00;302,34;2,35;0,00;0,00;
0,00;0,00;302,66;2,52;0,00;0,00;
0,00;0,00;302,98;2,70;0,00;0,00;
0,00;0,00;303,30;2,82;0,00;0,00;
0,00;0,00;303,62;2,91;0,00;0,00;
0,00;0,00;303,93;3,18;0,00;0,00;
0,00;0,00;304,26;3,48;0,00;0,00;
0,00;0,00;304,58;3,57;0,00;0,00;
0,00;0,00;304,90;3,74;0,00;0,00;
0,00;0,00;305,22;3,87;0,00;0,00;
0,00;0,00;305,54;4,04;0,00;0,00;
0,00;0,00;305,86;4,17;0,00;0,00;
0,00;0,00;306,18;4,22;0,00;0,00;
0,00;0,00;306,50;4,22;0,00;0,00;
0,00;0,00;306,82;4,34;0,00;0,00;
0,00;0,00;307,14;4,52;0,00;0,00;
0,00;0,00;307,46;4,65;0,00;0,00;
0,00;0,00;307,78;4,74;0,00;0,00;
0,00;0,00;308,09;4,87;0,00;0,00;
0,00;0,00;308,42;5,00;0,00;0,00;
0,00;0,00;308,74;5,12;0,00;0,00;
0,00;0,00;309,06;5,35;0,00;0,00;
0,00;0,00;309,38;5,51;0,00;0,00;
0,00;0,00;309,70;5,60;0,00;0,00;
0,00;0,00;310,02;5,60;0,00;0,00;
0,00;0,00;310,34;5,60;0,00;0,00;
0,00;0,00;310,66;5,69;0,00;0,00;
0,00;0,00;310,98;5,86;0,00;0,00;
0,00;0,00;311,30;5,99;0,00;0,00;
0,00;0,00;311,62;6,22;0,00;0,00;
0,00;0,00;311,94;6,39;0,00;0,00;
0,00;0,00;312,25;6,56;0,00;0,00;
0,00;0,00;312,58;6,82;0,00;0,00;
0,00;0,00;312,90;7,04;0,00;0,00;
0,00;0,00;313,21;7,30;0,00;0,00;
0,00;0,00;313,54;7,60;0,00;0,00;
