14113;16.03.21 09:28:19;21;Avvicinamento Pressata Finale;Alcun errore (0);20210315155714P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,09;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,09;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;310,01;-0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,13;0,00;0,00;
0,00;0,00;315,98;0,09;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,93;1,60;0,00;0,00;
0,00;0,00;317,25;1,34;0,00;0,00;
0,00;0,00;317,58;1,34;0,00;0,00;
0,00;0,00;317,90;1,43;0,00;0,00;
0,00;0,00;318,22;1,52;0,00;0,00;
0,00;0,00;318,54;1,57;0,00;0,00;
0,00;0,00;318,86;1,70;0,00;0,00;
0,00;0,00;319,18;1,87;0,00;0,00;
0,00;0,00;319,50;1,91;0,00;0,00;
0,00;0,00;319,82;2,09;0,00;0,00;
0,00;0,00;320,14;2,17;0,00;0,00;
0,00;0,00;320,46;2,30;0,00;0,00;
0,00;0,00;320,78;2,35;0,00;0,00;
0,00;0,00;321,10;2,44;0,00;0,00;
0,00;0,00;321,42;2,61;0,00;0,00;
0,00;0,00;321,74;2,70;0,00;0,00;
0,00;0,00;322,06;2,74;0,00;0,00;
0,00;0,00;322,38;2,74;0,00;0,00;
0,00;0,00;322,70;3,22;0,00;0,00;
0,00;0,00;323,01;3,52;0,00;0,00;
0,00;0,00;323,34;3,57;0,00;0,00;
0,00;0,00;323,66;3,61;0,00;0,00;
0,00;0,00;323,98;3,91;0,00;0,00;
0,00;0,00;324,30;4,13;0,00;0,00;
0,00;0,00;324,61;4,08;0,00;0,00;
0,00;0,00;324,94;4,17;0,00;0,00;
0,00;0,00;325,26;4,43;0,00;0,00;
0,00;0,00;325,58;4,65;0,00;0,00;
0,00;0,00;325,90;4,56;0,00;0,00;
0,00;0,00;326,22;4,65;0,00;0,00;
0,00;0,00;326,54;4,79;0,00;0,00;
0,00;0,00;326,86;4,79;0,00;0,00;
0,00;0,00;327,18;4,74;0,00;0,00;
0,00;0,00;327,50;5,00;0,00;0,00;
0,00;0,00;327,82;5,22;0,00;0,00;
0,00;0,00;328,14;5,26;0,00;0,00;
0,00;0,00;328,46;5,30;0,00;0,00;
0,00;0,00;328,78;5,39;0,00;0,00;
0,00;0,00;329,10;5,60;0,00;0,00;
0,00;0,00;329,42;5,69;0,00;0,00;
0,00;0,00;329,73;5,82;0,00;0,00;
0,00;0,00;330,06;5,99;0,00;0,00;
0,00;0,00;330,38;6,13;0,00;0,00;
0,00;0,00;330,70;6,26;0,00;0,00;
0,00;0,00;331,02;6,43;0,00;0,00;
0,00;0,00;331,33;6,61;0,00;0,00;
0,00;0,00;331,48;14,27;0,00;0,00;
0,00;0,00;331,48;14,27;0,00;0,00;
0,00;0,00;331,48;14,27;0,00;0,00;
0,00;0,00;331,49;14,44;0,00;0,00;
0,00;0,00;331,49;14,61;0,00;0,00;
0,00;0,00;331,24;3,52;0,00;0,00;
0,00;0,00;329,14;-0,18;0,00;0,00;
0,00;0,00;325,01;-0,13;0,00;0,00;
0,00;0,00;320,30;-0,13;0,00;0,00;
0,00;0,00;315,48;-0,13;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;305,88;-0,04;0,00;0,00;
0,00;0,00;301,08;-0,04;0,00;0,00;
0,00;0,00;296,28;-0,13;0,00;0,00;
0,00;0,00;291,48;-0,04;0,00;0,00;
0,00;0,00;286,68;-0,09;0,00;0,00;
0,00;0,00;281,88;-0,13;0,00;0,00;
0,00;0,00;277,08;-0,09;0,00;0,00;
0,00;0,00;272,28;-0,04;0,00;0,00;
0,00;0,00;267,48;-0,04;0,00;0,00;
0,00;0,00;262,68;-0,04;0,00;0,00;
0,00;0,00;257,88;-0,04;0,00;0,00;
0,00;0,00;253,08;-0,09;0,00;0,00;
0,00;0,00;248,28;-0,04;0,00;0,00;
0,00;0,00;243,48;-0,09;0,00;0,00;
0,00;0,00;238,68;-0,09;0,00;0,00;
0,00;0,00;233,88;-0,04;0,00;0,00;
0,00;0,00;229,08;-0,09;0,00;0,00;
0,00;0,00;224,28;-0,04;0,00;0,00;
0,00;0,00;219,48;-0,09;0,00;0,00;
0,00;0,00;214,68;-0,04;0,00;0,00;
