19107;17.05.21 08:34:58;21;Avvicinamento Pressata Finale;Alcun errore (0);20210514135501P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;112,52;-0,04;0,00;0,00;
0,00;0,00;136,52;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;174,92;-0,04;0,00;0,00;
0,00;0,00;184,52;-0,04;0,00;0,00;
0,00;0,00;194,12;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;232,52;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;266,12;-0,04;0,00;0,00;
0,00;0,00;270,92;-0,04;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;294,92;-0,04;0,00;0,00;
0,00;0,00;304,52;-0,04;0,00;0,00;
0,00;0,00;309,00;-0,09;0,00;0,00;
0,00;0,00;311,71;-0,04;0,00;0,00;
0,00;0,00;317,82;0,04;0,00;0,00;
0,00;0,00;319,74;0,04;0,00;0,00;
0,00;0,00;320,32;0,04;0,00;0,00;
0,00;0,00;320,51;0,04;0,00;0,00;
0,00;0,00;320,70;0,09;0,00;0,00;
0,00;0,00;320,89;0,09;0,00;0,00;
0,00;0,00;321,08;0,13;0,00;0,00;
0,00;0,00;321,28;0,18;0,00;0,00;
0,00;0,00;321,47;0,21;0,00;0,00;
0,00;0,00;321,66;0,21;0,00;0,00;
0,00;0,00;321,85;0,30;0,00;0,00;
0,00;0,00;322,04;0,26;0,00;0,00;
0,00;0,00;322,23;0,30;0,00;0,00;
0,00;0,00;322,43;0,35;0,00;0,00;
0,00;0,00;322,62;0,35;0,00;0,00;
0,00;0,00;322,81;0,35;0,00;0,00;
0,00;0,00;323,00;0,35;0,00;0,00;
0,00;0,00;323,20;0,44;0,00;0,00;
0,00;0,00;323,39;0,44;0,00;0,00;
0,00;0,00;323,58;0,39;0,00;0,00;
0,00;0,00;323,77;0,44;0,00;0,00;
0,00;0,00;323,96;0,35;0,00;0,00;
0,00;0,00;324,16;0,52;0,00;0,00;
0,00;0,00;324,35;0,57;0,00;0,00;
0,00;0,00;324,54;0,78;0,00;0,00;
0,00;0,00;324,73;0,74;0,00;0,00;
0,00;0,00;324,92;0,74;0,00;0,00;
0,00;0,00;325,12;0,78;0,00;0,00;
0,00;0,00;325,31;0,74;0,00;0,00;
0,00;0,00;325,50;0,74;0,00;0,00;
0,00;0,00;325,69;1,05;0,00;0,00;
0,00;0,00;325,88;0,70;0,00;0,00;
0,00;0,00;326,08;0,78;0,00;0,00;
0,00;0,00;326,27;0,83;0,00;0,00;
0,00;0,00;326,46;0,78;0,00;0,00;
0,00;0,00;326,65;0,87;0,00;0,00;
0,00;0,00;326,84;0,87;0,00;0,00;
0,00;0,00;327,04;0,87;0,00;0,00;
0,00;0,00;327,23;0,96;0,00;0,00;
0,00;0,00;327,42;0,87;0,00;0,00;
0,00;0,00;327,61;1,01;0,00;0,00;
0,00;0,00;327,80;1,05;0,00;0,00;
0,00;0,00;327,99;1,05;0,00;0,00;
0,00;0,00;328,19;1,26;0,00;0,00;
0,00;0,00;328,25;1,05;0,00;0,00;
0,00;0,00;327,95;-0,13;0,00;0,00;
0,00;0,00;325,85;-0,13;0,00;0,00;
0,00;0,00;321,75;-0,13;0,00;0,00;
0,00;0,00;317,04;-0,09;0,00;0,00;
0,00;0,00;312,23;-0,09;0,00;0,00;
0,00;0,00;307,42;-0,04;0,00;0,00;
0,00;0,00;302,63;-0,09;0,00;0,00;
0,00;0,00;293,03;-0,09;0,00;0,00;
0,00;0,00;288,23;-0,04;0,00;0,00;
0,00;0,00;283,43;-0,04;0,00;0,00;
0,00;0,00;278,63;-0,04;0,00;0,00;
0,00;0,00;273,83;-0,04;0,00;0,00;
0,00;0,00;269,03;-0,04;0,00;0,00;
0,00;0,00;264,23;-0,04;0,00;0,00;
0,00;0,00;259,43;-0,04;0,00;0,00;
0,00;0,00;254,63;-0,09;0,00;0,00;
0,00;0,00;249,83;0,04;0,00;0,00;
0,00;0,00;240,23;-0,04;0,00;0,00;
0,00;0,00;235,43;-0,04;0,00;0,00;
0,00;0,00;230,63;-0,04;0,00;0,00;
0,00;0,00;225,83;-0,04;0,00;0,00;
0,00;0,00;221,03;-0,09;0,00;0,00;
0,00;0,00;216,23;-0,04;0,00;0,00;
0,00;0,00;211,43;-0,04;0,00;0,00;
0,00;0,00;197,03;-0,04;0,00;0,00;
0,00;0,00;192,23;-0,09;0,00;0,00;
0,00;0,00;173,03;-0,04;0,00;0,00;
0,00;0,00;168,23;-0,04;0,00;0,00;
0,00;0,00;153,83;-0,09;0,00;0,00;
0,00;0,00;139,43;-0,04;0,00;0,00;
0,00;0,00;134,63;-0,09;0,00;0,00;
0,00;0,00;129,83;-0,04;0,00;0,00;
0,00;0,00;125,03;-0,04;0,00;0,00;
0,00;0,00;120,23;-0,04;0,00;0,00;
0,00;0,00;115,43;-0,04;0,00;0,00;
0,00;0,00;101,03;-0,04;0,00;0,00;
0,00;0,00;96,23;-0,04;0,00;0,00;
0,00;0,00;91,43;-0,04;0,00;0,00;
0,00;0,00;84,52;-0,04;0,00;0,00;
