10852;04.02.21 15:50:55;21;Avvicinamento Pressata Finale;Alcun errore (0);20210203150931P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;153,12;-0,09;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,13;0,00;0,00;
0,00;0,00;298,50;0,22;0,00;0,00;
0,00;0,00;298,82;0,31;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,22;0,00;0,00;
0,00;0,00;299,78;0,22;0,00;0,00;
0,00;0,00;300,10;0,40;0,00;0,00;
0,00;0,00;300,41;2,92;0,00;0,00;
0,00;0,00;300,74;2,35;0,00;0,00;
0,00;0,00;301,05;2,65;0,00;0,00;
0,00;0,00;301,37;2,92;0,00;0,00;
0,00;0,00;301,70;3,09;0,00;0,00;
0,00;0,00;302,02;2,92;0,00;0,00;
0,00;0,00;302,34;2,96;0,00;0,00;
0,00;0,00;302,66;3,13;0,00;0,00;
0,00;0,00;302,97;3,44;0,00;0,00;
0,00;0,00;303,30;3,83;0,00;0,00;
0,00;0,00;303,61;4,05;0,00;0,00;
0,00;0,00;303,93;4,39;0,00;0,00;
0,00;0,00;304,26;4,57;0,00;0,00;
0,00;0,00;304,57;4,92;0,00;0,00;
0,00;0,00;304,90;5,05;0,00;0,00;
0,00;0,00;305,22;5,18;0,00;0,00;
0,00;0,00;305,54;5,43;0,00;0,00;
0,00;0,00;305,86;5,43;0,00;0,00;
0,00;0,00;306,18;5,61;0,00;0,00;
0,00;0,00;306,50;5,79;0,00;0,00;
0,00;0,00;306,82;6,05;0,00;0,00;
0,00;0,00;307,14;6,17;0,00;0,00;
0,00;0,00;307,46;6,26;0,00;0,00;
0,00;0,00;307,78;6,31;0,00;0,00;
0,00;0,00;308,09;6,48;0,00;0,00;
0,00;0,00;308,42;6,70;0,00;0,00;
0,00;0,00;308,74;6,70;0,00;0,00;
0,00;0,00;309,06;6,79;0,00;0,00;
0,00;0,00;309,38;6,88;0,00;0,00;
0,00;0,00;309,69;7,04;0,00;0,00;
0,00;0,00;310,02;7,22;0,00;0,00;
0,00;0,00;310,34;7,27;0,00;0,00;
0,00;0,00;310,66;7,36;0,00;0,00;
0,00;0,00;310,98;7,39;0,00;0,00;
0,00;0,00;311,29;7,52;0,00;0,00;
0,00;0,00;311,62;7,61;0,00;0,00;
0,00;0,00;311,94;7,83;0,00;0,00;
0,00;0,00;312,26;7,92;0,00;0,00;
0,00;0,00;312,58;8,01;0,00;0,00;
0,00;0,00;312,90;8,22;0,00;0,00;
