2904;13.12.19 10:59:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213105216;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,25;0,39;0,00;0,00;
0,00;0,00;74,70;0,23;0,00;0,00;
0,00;0,00;75,47;0,39;0,00;0,00;
0,00;0,00;76,63;0,31;0,00;0,00;
0,00;0,00;78,17;0,47;0,00;0,00;
0,00;0,00;80,10;0,39;0,00;0,00;
0,00;0,00;82,39;0,31;0,00;0,00;
0,00;0,00;84,73;0,31;0,00;0,00;
0,00;0,00;87,13;0,31;0,00;0,00;
0,00;0,00;89,54;0,23;0,00;0,00;
0,00;0,00;91,94;0,31;0,00;0,00;
0,00;0,00;94,34;0,31;0,00;0,00;
0,00;0,00;96,74;0,31;0,00;0,00;
0,00;0,00;99,15;0,23;0,00;0,00;
0,00;0,00;101,54;0,23;0,00;0,00;
0,00;0,00;103,95;0,23;0,00;0,00;
0,00;0,00;106,35;0,23;0,00;0,00;
0,00;0,00;108,75;0,31;0,00;0,00;
0,00;0,00;111,15;0,31;0,00;0,00;
0,00;0,00;113,54;0,23;0,00;0,00;
0,00;0,00;115,95;0,23;0,00;0,00;
0,00;0,00;118,35;0,23;0,00;0,00;
0,00;0,00;120,75;0,23;0,00;0,00;
0,00;0,00;123,15;0,23;0,00;0,00;
0,00;0,00;125,55;0,23;0,00;0,00;
0,00;0,00;127,95;0,23;0,00;0,00;
0,00;0,00;130,35;0,23;0,00;0,00;
0,00;0,00;132,74;0,23;0,00;0,00;
0,00;0,00;135,15;0,31;0,00;0,00;
0,00;0,00;137,54;0,23;0,00;0,00;
0,00;0,00;139,95;0,31;0,00;0,00;
0,00;0,00;142,35;0,23;0,00;0,00;
0,00;0,00;144,75;0,31;0,00;0,00;
0,00;0,00;147,15;0,23;0,00;0,00;
0,00;0,00;149,55;0,23;0,00;0,00;
0,00;0,00;151,95;0,23;0,00;0,00;
0,00;0,00;154,35;0,31;0,00;0,00;
0,00;0,00;156,74;0,23;0,00;0,00;
0,00;0,00;159,15;0,23;0,00;0,00;
0,00;0,00;161,55;0,23;0,00;0,00;
0,00;0,00;163,95;0,23;0,00;0,00;
0,00;0,00;166,35;0,23;0,00;0,00;
0,00;0,00;168,75;0,23;0,00;0,00;
0,00;0,00;171,15;0,23;0,00;0,00;
0,00;0,00;173,54;0,31;0,00;0,00;
0,00;0,00;175,95;0,31;0,00;0,00;
0,00;0,00;178,35;0,23;0,00;0,00;
0,00;0,00;180,74;0,23;0,00;0,00;
0,00;0,00;183,15;0,23;0,00;0,00;
0,00;0,00;185,40;0,16;0,00;0,00;
0,00;0,00;187,27;0,23;0,00;0,00;
0,00;0,00;188,81;0,23;0,00;0,00;
0,00;0,00;189,97;0,23;0,00;0,00;
0,00;0,00;190,73;0,23;0,00;0,00;
0,00;0,00;191,11;0,23;0,00;0,00;
0,00;0,00;191,20;0,23;0,00;0,00;
0,00;0,00;191,22;0,23;0,00;0,00;
0,00;0,00;191,32;0,23;0,00;0,00;
0,00;0,00;191,45;0,23;0,00;0,00;
0,00;0,00;191,60;0,23;0,00;0,00;
0,00;0,00;191,77;0,23;0,00;0,00;
0,00;0,00;191,93;0,23;0,00;0,00;
0,00;0,00;192,09;0,23;0,00;0,00;
0,00;0,00;192,25;0,23;0,00;0,00;
0,00;0,00;192,41;0,23;0,00;0,00;
0,00;0,00;192,57;0,23;0,00;0,00;
0,00;0,00;192,73;0,23;0,00;0,00;
0,00;0,00;192,89;0,23;0,00;0,00;
0,00;0,00;193,05;0,23;0,00;0,00;
0,00;0,00;193,21;0,23;0,00;0,00;
0,00;0,00;193,37;0,23;0,00;0,00;
0,00;0,00;193,53;0,23;0,00;0,00;
0,00;0,00;193,69;0,23;0,00;0,00;
0,00;0,00;193,85;0,23;0,00;0,00;
0,00;0,00;194,01;0,23;0,00;0,00;
0,00;0,00;194,17;0,23;0,00;0,00;
0,00;0,00;194,33;0,23;0,00;0,00;
0,00;0,00;194,49;0,23;0,00;0,00;
0,00;0,00;194,65;0,23;0,00;0,00;
0,00;0,00;194,81;0,23;0,00;0,00;
0,00;0,00;194,97;0,23;0,00;0,00;
0,00;0,00;195,13;0,23;0,00;0,00;
0,00;0,00;195,20;0,23;0,00;0,00;
0,00;0,00;195,20;0,23;0,00;0,00;
0,00;0,00;195,06;-0,14;0,00;0,00;
0,00;0,00;194,53;-0,22;0,00;0,00;
0,00;0,00;193,44;-0,06;0,00;0,00;
0,00;0,00;193,27;-0,06;0,00;0,00;
0,00;0,00;193,19;-0,14;0,00;0,00;
0,00;0,00;193,19;-0,06;0,00;0,00;
0,00;0,00;193,25;0,16;0,00;0,00;
0,00;0,00;193,41;0,23;0,00;0,00;
0,00;0,00;193,56;0,31;0,00;0,00;
0,00;0,00;193,72;0,23;0,00;0,00;
0,00;0,00;193,89;0,23;0,00;0,00;
0,00;0,00;194,05;0,23;0,00;0,00;
0,00;0,00;194,21;0,23;0,00;0,00;
0,00;0,00;194,37;0,23;0,00;0,00;
0,00;0,00;194,53;0,23;0,00;0,00;
0,00;0,00;194,69;0,23;0,00;0,00;
0,00;0,00;194,85;0,23;0,00;0,00;
0,00;0,00;195,01;0,23;0,00;0,00;
0,00;0,00;195,17;0,23;0,00;0,00;
0,00;0,00;195,33;1,07;0,00;0,00;
0,00;0,00;195,48;3,13;0,00;0,00;
0,00;0,00;195,64;4,27;0,00;0,00;
0,00;0,00;195,80;4,88;0,00;0,00;
0,00;0,00;195,96;5,48;0,00;0,00;
0,00;0,00;196,12;5,87;0,00;0,00;
0,00;0,00;196,29;6,03;0,00;0,00;
0,00;0,00;196,45;6,40;0,00;0,00;
0,00;0,00;196,61;6,64;0,00;0,00;
0,00;0,00;196,77;7,01;0,00;0,00;
0,00;0,00;196,93;7,16;0,00;0,00;
0,00;0,00;197,09;7,30;0,00;0,00;
0,00;0,00;197,25;7,54;0,00;0,00;
0,00;0,00;197,41;7,54;0,00;0,00;
0,00;0,00;197,57;7,85;0,00;0,00;
0,00;0,00;197,73;8,16;0,00;0,00;
0,00;0,00;197,89;8,16;0,00;0,00;
0,00;0,00;198,05;8,46;0,00;0,00;
0,00;0,00;198,21;8,77;0,00;0,00;
0,00;0,00;198,37;8,83;0,00;0,00;
0,00;0,00;198,53;9,22;0,00;0,00;
0,00;0,00;198,69;9,44;0,00;0,00;
0,00;0,00;198,85;9,67;0,00;0,00;
0,00;0,00;199,01;10,05;0,00;0,00;
0,00;0,00;199,17;10,36;0,00;0,00;
0,00;0,00;199,33;10,73;0,00;0,00;
0,00;0,00;199,49;11,20;0,00;0,00;
0,00;0,00;199,65;11,35;0,00;0,00;
0,00;0,00;199,81;11,51;0,00;0,00;
0,00;0,00;199,97;11,81;0,00;0,00;
0,00;0,00;200,13;12,12;0,00;0,00;
0,00;0,00;200,29;12,41;0,00;0,00;
0,00;0,00;200,45;12,41;0,00;0,00;
0,00;0,00;200,61;12,65;0,00;0,00;
0,00;0,00;200,77;12,73;0,00;0,00;
0,00;0,00;200,93;12,87;0,00;0,00;
0,00;0,00;201,09;13,02;0,00;0,00;
0,00;0,00;201,25;13,10;0,00;0,00;
0,00;0,00;201,41;13,33;0,00;0,00;
0,00;0,00;201,57;13,33;0,00;0,00;
0,00;0,00;201,73;13,47;0,00;0,00;
0,00;0,00;201,89;13,63;0,00;0,00;
0,00;0,00;202,05;13,63;0,00;0,00;
0,00;0,00;202,21;13,78;0,00;0,00;
0,00;0,00;202,37;13,94;0,00;0,00;
0,00;0,00;202,53;14,00;0,00;0,00;
0,00;0,00;202,69;14,00;0,00;0,00;
0,00;0,00;202,85;14,24;0,00;0,00;
0,00;0,00;203,01;14,31;0,00;0,00;
0,00;0,00;203,17;14,47;0,00;0,00;
0,00;0,00;203,33;14,47;0,00;0,00;
0,00;0,00;203,49;14,55;0,00;0,00;
0,00;0,00;203,65;14,63;0,00;0,00;
0,00;0,00;203,81;14,63;0,00;0,00;
