19298;17.05.21 16:53:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210517161000P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,04;0,00;0,00;
0,00;0,00;75,70;0,09;0,00;0,00;
0,00;0,00;80,32;0,04;0,00;0,00;
0,00;0,00;85,12;0,04;0,00;0,00;
0,00;0,00;89,92;0,09;0,00;0,00;
0,00;0,00;94,72;0,09;0,00;0,00;
0,00;0,00;99,52;0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;109,12;0,04;0,00;0,00;
0,00;0,00;118,72;0,04;0,00;0,00;
0,00;0,00;123,52;0,04;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;142,72;0,04;0,00;0,00;
0,00;0,00;147,52;0,09;0,00;0,00;
0,00;0,00;152,32;0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;161,92;0,04;0,00;0,00;
0,00;0,00;171,52;0,04;0,00;0,00;
0,00;0,00;176,32;0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;185,92;0,04;0,00;0,00;
0,00;0,00;190,72;0,04;0,00;0,00;
0,00;0,00;195,52;0,04;0,00;0,00;
0,00;0,00;205,12;0,04;0,00;0,00;
0,00;0,00;224,32;0,04;0,00;0,00;
0,00;0,00;238,72;0,04;0,00;0,00;
0,00;0,00;243,52;0,09;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;257,92;0,04;0,00;0,00;
0,00;0,00;267,52;0,04;0,00;0,00;
0,00;0,00;281,92;0,09;0,00;0,00;
0,00;0,00;286,55;-0,04;0,00;0,00;
0,00;0,00;290,79;0,09;0,00;0,00;
0,00;0,00;291,10;0,04;0,00;0,00;
0,00;0,00;291,42;0,09;0,00;0,00;
0,00;0,00;291,74;0,04;0,00;0,00;
0,00;0,00;292,06;0,04;0,00;0,00;
0,00;0,00;292,38;0,09;0,00;0,00;
0,00;0,00;292,70;0,09;0,00;0,00;
0,00;0,00;293,02;0,09;0,00;0,00;
0,00;0,00;293,34;0,09;0,00;0,00;
0,00;0,00;293,66;0,04;0,00;0,00;
0,00;0,00;294,30;0,04;0,00;0,00;
0,00;0,00;294,62;0,13;0,00;0,00;
0,00;0,00;294,94;0,04;0,00;0,00;
0,00;0,00;295,58;0,04;0,00;0,00;
0,00;0,00;295,90;0,04;0,00;0,00;
0,00;0,00;296,22;0,13;0,00;0,00;
0,00;0,00;296,86;0,04;0,00;0,00;
0,00;0,00;297,18;0,13;0,00;0,00;
0,00;0,00;297,50;0,09;0,00;0,00;
0,00;0,00;297,82;0,13;0,00;0,00;
0,00;0,00;298,14;0,18;0,00;0,00;
0,00;0,00;298,46;0,26;0,00;0,00;
0,00;0,00;298,78;0,30;0,00;0,00;
0,00;0,00;299,10;0,21;0,00;0,00;
0,00;0,00;299,42;0,18;0,00;0,00;
0,00;0,00;299,74;0,18;0,00;0,00;
0,00;0,00;300,06;0,26;0,00;0,00;
0,00;0,00;300,37;1,09;0,00;0,00;
0,00;0,00;300,70;1,13;0,00;0,00;
0,00;0,00;301,02;1,26;0,00;0,00;
0,00;0,00;301,34;1,40;0,00;0,00;
0,00;0,00;301,66;1,52;0,00;0,00;
0,00;0,00;301,98;1,65;0,00;0,00;
0,00;0,00;302,30;1,74;0,00;0,00;
0,00;0,00;302,62;1,91;0,00;0,00;
0,00;0,00;302,94;2,09;0,00;0,00;
0,00;0,00;303,26;2,21;0,00;0,00;
0,00;0,00;303,58;2,39;0,00;0,00;
0,00;0,00;303,89;2,57;0,00;0,00;
0,00;0,00;304,22;2,65;0,00;0,00;
0,00;0,00;304,54;2,83;0,00;0,00;
0,00;0,00;304,86;3,00;0,00;0,00;
0,00;0,00;305,18;3,13;0,00;0,00;
0,00;0,00;305,50;3,34;0,00;0,00;
0,00;0,00;305,82;3,43;0,00;0,00;
0,00;0,00;306,14;3,52;0,00;0,00;
0,00;0,00;306,45;3,78;0,00;0,00;
0,00;0,00;306,78;3,82;0,00;0,00;
0,00;0,00;307,10;4,05;0,00;0,00;
0,00;0,00;307,42;4,18;0,00;0,00;
0,00;0,00;307,74;4,22;0,00;0,00;
0,00;0,00;308,05;4,35;0,00;0,00;
0,00;0,00;308,38;4,44;0,00;0,00;
0,00;0,00;308,70;4,53;0,00;0,00;
0,00;0,00;309,02;4,53;0,00;0,00;
0,00;0,00;309,34;4,70;0,00;0,00;
0,00;0,00;309,65;4,83;0,00;0,00;
0,00;0,00;309,98;4,87;0,00;0,00;
0,00;0,00;310,30;5,00;0,00;0,00;
0,00;0,00;310,62;4,95;0,00;0,00;
0,00;0,00;310,94;4,95;0,00;0,00;
0,00;0,00;311,26;5,09;0,00;0,00;
0,00;0,00;311,58;5,18;0,00;0,00;
0,00;0,00;311,90;5,26;0,00;0,00;
0,00;0,00;312,22;5,43;0,00;0,00;
0,00;0,00;312,54;5,52;0,00;0,00;
0,00;0,00;312,86;5,70;0,00;0,00;
0,00;0,00;313,18;5,75;0,00;0,00;
0,00;0,00;313,50;5,96;0,00;0,00;
0,00;0,00;313,82;6,00;0,00;0,00;
0,00;0,00;313,94;7,48;0,00;0,00;
0,00;0,00;313,79;2,17;0,00;0,00;
0,00;0,00;308,06;-0,09;0,00;0,00;
0,00;0,00;303,34;-0,09;0,00;0,00;
0,00;0,00;298,53;-0,04;0,00;0,00;
0,00;0,00;293,73;-0,04;0,00;0,00;
0,00;0,00;288,93;-0,04;0,00;0,00;
0,00;0,00;284,13;0,04;0,00;0,00;
0,00;0,00;274,53;0,09;0,00;0,00;
0,00;0,00;269,73;-0,04;0,00;0,00;
0,00;0,00;264,93;0,04;0,00;0,00;
0,00;0,00;255,33;0,04;0,00;0,00;
0,00;0,00;250,53;-0,09;0,00;0,00;
0,00;0,00;245,73;0,04;0,00;0,00;
0,00;0,00;231,33;-0,04;0,00;0,00;
0,00;0,00;221,73;0,04;0,00;0,00;
0,00;0,00;216,93;-0,04;0,00;0,00;
0,00;0,00;212,13;0,04;0,00;0,00;
0,00;0,00;207,33;0,04;0,00;0,00;
0,00;0,00;197,73;0,04;0,00;0,00;
0,00;0,00;192,93;-0,04;0,00;0,00;
0,00;0,00;188,13;0,04;0,00;0,00;
0,00;0,00;183,33;-0,04;0,00;0,00;
0,00;0,00;178,53;0,04;0,00;0,00;
0,00;0,00;173,73;0,04;0,00;0,00;
0,00;0,00;168,93;-0,04;0,00;0,00;
0,00;0,00;164,13;0,04;0,00;0,00;
0,00;0,00;149,73;-0,04;0,00;0,00;
0,00;0,00;144,93;0,04;0,00;0,00;
0,00;0,00;140,13;-0,04;0,00;0,00;
0,00;0,00;135,33;0,04;0,00;0,00;
0,00;0,00;130,53;-0,04;0,00;0,00;
0,00;0,00;125,73;0,04;0,00;0,00;
0,00;0,00;111,33;-0,04;0,00;0,00;
0,00;0,00;106,53;0,04;0,00;0,00;
0,00;0,00;101,73;0,04;0,00;0,00;
0,00;0,00;82,53;0,04;0,00;0,00;
0,00;0,00;77,73;0,04;0,00;0,00;
0,00;0,00;73,82;0,04;0,00;0,00;
0,00;0,00;71,80;0,04;0,00;0,00;
0,00;0,00;71,51;-0,04;0,00;0,00;
