2740;24.01.20 10:36:35;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20200124091045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,90;-0,02;0,00;0,00;
0,00;0,00;42,17;0,20;0,00;0,00;
0,00;0,00;42,95;0,20;0,00;0,00;
0,00;0,00;44,21;0,20;0,00;0,00;
0,00;0,00;46,01;0,18;0,00;0,00;
0,00;0,00;48,31;0,18;0,00;0,00;
0,00;0,00;51,12;0,18;0,00;0,00;
0,00;0,00;54,28;0,09;0,00;0,00;
0,00;0,00;57,40;0,16;0,00;0,00;
0,00;0,00;60,64;0,30;0,00;0,00;
0,00;0,00;63,86;0,13;0,00;0,00;
0,00;0,00;66,99;0,12;0,00;0,00;
0,00;0,00;70,27;0,05;0,00;0,00;
0,00;0,00;73,41;0,13;0,00;0,00;
0,00;0,00;76,64;0,14;0,00;0,00;
0,00;0,00;79,83;0,20;0,00;0,00;
0,00;0,00;83,04;0,14;0,00;0,00;
0,00;0,00;86,24;0,16;0,00;0,00;
0,00;0,00;89,44;0,12;0,00;0,00;
0,00;0,00;92,64;0,16;0,00;0,00;
0,00;0,00;95,84;0,16;0,00;0,00;
0,00;0,00;99,04;0,13;0,00;0,00;
0,00;0,00;102,24;0,12;0,00;0,00;
0,00;0,00;105,44;0,09;0,00;0,00;
0,00;0,00;108,64;0,12;0,00;0,00;
0,00;0,00;111,84;0,14;0,00;0,00;
0,00;0,00;115,04;0,12;0,00;0,00;
0,00;0,00;118,24;0,14;0,00;0,00;
0,00;0,00;121,44;0,12;0,00;0,00;
0,00;0,00;124,64;0,16;0,00;0,00;
0,00;0,00;127,84;0,13;0,00;0,00;
0,00;0,00;131,04;0,13;0,00;0,00;
0,00;0,00;134,24;0,16;0,00;0,00;
0,00;0,00;137,44;0,12;0,00;0,00;
0,00;0,00;140,64;0,18;0,00;0,00;
0,00;0,00;143,84;0,16;0,00;0,00;
0,00;0,00;147,04;0,16;0,00;0,00;
0,00;0,00;152,70;0,07;0,00;0,00;
0,00;0,00;154,84;0,07;0,00;0,00;
0,00;0,00;156,48;0,05;0,00;0,00;
0,00;0,00;157,62;0,02;0,00;0,00;
0,00;0,00;158,25;-0,02;0,00;0,00;
0,00;0,00;158,43;0,05;0,00;0,00;
0,00;0,00;158,48;0,05;0,00;0,00;
0,00;0,00;158,60;0,02;0,00;0,00;
0,00;0,00;158,74;0,05;0,00;0,00;
0,00;0,00;158,90;0,05;0,00;0,00;
0,00;0,00;159,06;0,07;0,00;0,00;
0,00;0,00;159,22;0,07;0,00;0,00;
0,00;0,00;159,38;0,07;0,00;0,00;
0,00;0,00;159,54;0,07;0,00;0,00;
0,00;0,00;159,70;0,07;0,00;0,00;
0,00;0,00;159,86;0,07;0,00;0,00;
0,00;0,00;160,02;0,07;0,00;0,00;
0,00;0,00;160,18;0,07;0,00;0,00;
0,00;0,00;160,34;0,07;0,00;0,00;
0,00;0,00;160,50;0,07;0,00;0,00;
0,00;0,00;160,66;0,07;0,00;0,00;
0,00;0,00;160,82;0,07;0,00;0,00;
0,00;0,00;160,98;0,07;0,00;0,00;
0,00;0,00;161,14;0,07;0,00;0,00;
0,00;0,00;161,30;0,07;0,00;0,00;
0,00;0,00;161,46;0,07;0,00;0,00;
0,00;0,00;161,62;0,07;0,00;0,00;
0,00;0,00;161,78;0,07;0,00;0,00;
0,00;0,00;161,94;0,07;0,00;0,00;
0,00;0,00;162,10;0,12;0,00;0,00;
0,00;0,00;162,26;0,25;0,00;0,00;
0,00;0,00;162,42;0,25;0,00;0,00;
0,00;0,00;162,58;0,31;0,00;0,00;
0,00;0,00;162,74;0,52;0,00;0,00;
0,00;0,00;162,90;0,88;0,00;0,00;
0,00;0,00;163,05;1,33;0,00;0,00;
0,00;0,00;163,21;1,81;0,00;0,00;
0,00;0,00;163,37;2,33;0,00;0,00;
0,00;0,00;163,53;2,78;0,00;0,00;
0,00;0,00;163,69;3,14;0,00;0,00;
0,00;0,00;163,85;3,50;0,00;0,00;
0,00;0,00;164,01;3,80;0,00;0,00;
0,00;0,00;164,17;4,12;0,00;0,00;
0,00;0,00;164,33;4,41;0,00;0,00;
0,00;0,00;164,49;4,68;0,00;0,00;
0,00;0,00;164,65;4,98;0,00;0,00;
0,00;0,00;164,81;5,20;0,00;0,00;
0,00;0,00;164,97;5,47;0,00;0,00;
0,00;0,00;165,13;5,79;0,00;0,00;
0,00;0,00;165,16;5,40;0,00;0,00;
0,00;0,00;165,16;5,13;0,00;0,00;
0,00;0,00;165,10;3,62;0,00;0,00;
0,00;0,00;164,60;-0,11;0,00;0,00;
0,00;0,00;163,58;-0,18;0,00;0,00;
0,00;0,00;162,04;-0,09;0,00;0,00;
0,00;0,00;159,99;-0,11;0,00;0,00;
0,00;0,00;157,42;-0,11;0,00;0,00;
0,00;0,00;154,39;-0,24;0,00;0,00;
0,00;0,00;151,23;-0,13;0,00;0,00;
0,00;0,00;148,05;-0,11;0,00;0,00;
0,00;0,00;144,81;-0,09;0,00;0,00;
0,00;0,00;141,63;-0,09;0,00;0,00;
0,00;0,00;138,41;-0,09;0,00;0,00;
0,00;0,00;135,21;-0,09;0,00;0,00;
0,00;0,00;132,01;-0,09;0,00;0,00;
0,00;0,00;128,81;-0,16;0,00;0,00;
0,00;0,00;125,61;-0,07;0,00;0,00;
0,00;0,00;122,41;-0,11;0,00;0,00;
0,00;0,00;119,21;-0,11;0,00;0,00;
0,00;0,00;116,01;-0,11;0,00;0,00;
0,00;0,00;112,81;-0,11;0,00;0,00;
0,00;0,00;109,61;-0,07;0,00;0,00;
0,00;0,00;106,41;-0,11;0,00;0,00;
0,00;0,00;103,21;-0,13;0,00;0,00;
0,00;0,00;100,01;-0,09;0,00;0,00;
0,00;0,00;96,81;-0,11;0,00;0,00;
