2738;24.01.20 10:35:38;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200124091045;
0,00;0,00;146,97;0,09;0,00;0,00;
0,00;0,00;148,66;0,05;0,00;0,00;
0,00;0,00;149,83;0,02;0,00;0,00;
0,00;0,00;150,67;0,07;0,00;0,00;
0,00;0,00;150,72;0,05;0,00;0,00;
0,00;0,00;150,78;0,14;0,00;0,00;
0,00;0,00;150,91;0,09;0,00;0,00;
0,00;0,00;151,07;0,07;0,00;0,00;
0,00;0,00;151,23;0,07;0,00;0,00;
0,00;0,00;151,39;0,09;0,00;0,00;
0,00;0,00;151,55;0,09;0,00;0,00;
0,00;0,00;151,71;0,09;0,00;0,00;
0,00;0,00;151,87;0,09;0,00;0,00;
0,00;0,00;152,03;0,09;0,00;0,00;
0,00;0,00;152,19;0,09;0,00;0,00;
0,00;0,00;152,35;0,09;0,00;0,00;
0,00;0,00;152,51;0,09;0,00;0,00;
0,00;0,00;152,67;0,09;0,00;0,00;
0,00;0,00;152,83;0,09;0,00;0,00;
0,00;0,00;152,99;0,09;0,00;0,00;
0,00;0,00;153,15;0,09;0,00;0,00;
0,00;0,00;153,31;0,09;0,00;0,00;
0,00;0,00;153,47;0,07;0,00;0,00;
0,00;0,00;153,63;0,09;0,00;0,00;
0,00;0,00;153,79;0,09;0,00;0,00;
0,00;0,00;153,95;0,09;0,00;0,00;
0,00;0,00;154,11;0,09;0,00;0,00;
0,00;0,00;154,27;0,09;0,00;0,00;
0,00;0,00;154,43;0,12;0,00;0,00;
0,00;0,00;154,59;0,27;0,00;0,00;
0,00;0,00;154,75;0,27;0,00;0,00;
0,00;0,00;154,91;0,36;0,00;0,00;
0,00;0,00;155,07;0,52;0,00;0,00;
0,00;0,00;155,23;0,68;0,00;0,00;
0,00;0,00;155,39;0,88;0,00;0,00;
0,00;0,00;155,55;1,22;0,00;0,00;
0,00;0,00;155,70;1,38;0,00;0,00;
0,00;0,00;155,71;1,38;0,00;0,00;
0,00;0,00;155,70;1,18;0,00;0,00;
0,00;0,00;155,29;-0,02;0,00;0,00;
0,00;0,00;154,42;0,09;0,00;0,00;
0,00;0,00;153,79;-0,02;0,00;0,00;
0,00;0,00;153,71;0,02;0,00;0,00;
0,00;0,00;153,70;0,02;0,00;0,00;
0,00;0,00;153,70;0,02;0,00;0,00;
0,00;0,00;153,82;0,09;0,00;0,00;
0,00;0,00;153,96;0,07;0,00;0,00;
0,00;0,00;154,13;0,09;0,00;0,00;
0,00;0,00;154,29;0,09;0,00;0,00;
0,00;0,00;154,46;0,09;0,00;0,00;
0,00;0,00;154,62;0,09;0,00;0,00;
0,00;0,00;154,78;0,09;0,00;0,00;
0,00;0,00;154,95;0,09;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,09;0,00;0,00;
0,00;0,00;155,43;0,23;0,00;0,00;
0,00;0,00;155,59;0,27;0,00;0,00;
0,00;0,00;155,75;1,15;0,00;0,00;
0,00;0,00;155,90;1,61;0,00;0,00;
0,00;0,00;156,06;1,76;0,00;0,00;
0,00;0,00;156,22;1,90;0,00;0,00;
0,00;0,00;156,38;2,06;0,00;0,00;
0,00;0,00;156,54;2,17;0,00;0,00;
0,00;0,00;156,70;2,28;0,00;0,00;
0,00;0,00;156,87;2,37;0,00;0,00;
0,00;0,00;157,03;2,49;0,00;0,00;
0,00;0,00;157,19;2,60;0,00;0,00;
0,00;0,00;157,35;2,69;0,00;0,00;
0,00;0,00;157,51;2,81;0,00;0,00;
0,00;0,00;157,67;2,89;0,00;0,00;
0,00;0,00;157,83;2,99;0,00;0,00;
0,00;0,00;157,99;3,10;0,00;0,00;
0,00;0,00;158,15;3,19;0,00;0,00;
0,00;0,00;158,31;3,28;0,00;0,00;
0,00;0,00;158,47;3,37;0,00;0,00;
0,00;0,00;158,63;3,46;0,00;0,00;
0,00;0,00;158,79;3,60;0,00;0,00;
0,00;0,00;158,95;3,66;0,00;0,00;
0,00;0,00;159,11;3,78;0,00;0,00;
0,00;0,00;159,27;3,87;0,00;0,00;
0,00;0,00;159,43;3,98;0,00;0,00;
0,00;0,00;159,59;4,07;0,00;0,00;
0,00;0,00;159,75;4,16;0,00;0,00;
0,00;0,00;159,91;4,30;0,00;0,00;
0,00;0,00;160,07;4,36;0,00;0,00;
0,00;0,00;160,23;4,45;0,00;0,00;
0,00;0,00;160,39;4,57;0,00;0,00;
0,00;0,00;160,55;4,66;0,00;0,00;
0,00;0,00;160,71;4,70;0,00;0,00;
0,00;0,00;160,87;4,84;0,00;0,00;
0,00;0,00;161,03;4,98;0,00;0,00;
0,00;0,00;161,19;5,07;0,00;0,00;
0,00;0,00;161,35;5,13;0,00;0,00;
0,00;0,00;161,51;5,25;0,00;0,00;
0,00;0,00;161,67;5,34;0,00;0,00;
0,00;0,00;161,83;5,43;0,00;0,00;
0,00;0,00;161,99;5,54;0,00;0,00;
0,00;0,00;162,15;5,63;0,00;0,00;
0,00;0,00;162,31;5,74;0,00;0,00;
0,00;0,00;162,47;5,83;0,00;0,00;
0,00;0,00;162,63;5,93;0,00;0,00;
0,00;0,00;162,79;6,01;0,00;0,00;
0,00;0,00;162,95;6,15;0,00;0,00;
0,00;0,00;163,11;6,24;0,00;0,00;
0,00;0,00;163,27;6,33;0,00;0,00;
0,00;0,00;163,43;6,42;0,00;0,00;
0,00;0,00;163,59;6,51;0,00;0,00;
0,00;0,00;163,75;6,62;0,00;0,00;
0,00;0,00;163,91;6,69;0,00;0,00;
0,00;0,00;164,07;6,78;0,00;0,00;
0,00;0,00;164,23;6,92;0,00;0,00;
0,00;0,00;164,39;7,01;0,00;0,00;
0,00;0,00;164,55;7,12;0,00;0,00;
0,00;0,00;164,71;7,21;0,00;0,00;
0,00;0,00;164,87;7,28;0,00;0,00;
0,00;0,00;165,03;7,39;0,00;0,00;
0,00;0,00;165,19;7,49;0,00;0,00;
0,00;0,00;165,35;7,60;0,00;0,00;
0,00;0,00;165,51;7,69;0,00;0,00;
0,00;0,00;165,67;7,75;0,00;0,00;
0,00;0,00;165,83;8,91;0,00;0,00;
0,00;0,00;165,91;12,48;0,00;0,00;
0,00;0,00;165,92;12,62;0,00;0,00;
0,00;0,00;165,92;12,67;0,00;0,00;
0,00;0,00;165,93;12,85;0,00;0,00;
0,00;0,00;165,93;13,00;0,00;0,00;
0,00;0,00;165,93;13,14;0,00;0,00;
0,00;0,00;165,93;13,23;0,00;0,00;
0,00;0,00;165,94;13,30;0,00;0,00;
0,00;0,00;165,94;13,39;0,00;0,00;
0,00;0,00;165,94;13,48;0,00;0,00;
0,00;0,00;165,94;13,48;0,00;0,00;
0,00;0,00;165,94;13,55;0,00;0,00;
0,00;0,00;165,94;13,57;0,00;0,00;
0,00;0,00;165,73;5,74;0,00;0,00;
0,00;0,00;165,04;-0,27;0,00;0,00;
0,00;0,00;163,76;-0,09;0,00;0,00;
0,00;0,00;161,93;-0,11;0,00;0,00;
0,00;0,00;159,61;-0,16;0,00;0,00;
0,00;0,00;156,79;-0,15;0,00;0,00;
0,00;0,00;153,64;-0,07;0,00;0,00;
0,00;0,00;150,50;-0,11;0,00;0,00;
0,00;0,00;147,24;-0,07;0,00;0,00;
0,00;0,00;144,06;-0,07;0,00;0,00;
0,00;0,00;140,85;-0,11;0,00;0,00;
0,00;0,00;137,65;-0,09;0,00;0,00;
0,00;0,00;134,44;-0,07;0,00;0,00;
0,00;0,00;131,24;-0,09;0,00;0,00;
0,00;0,00;128,04;-0,07;0,00;0,00;
0,00;0,00;124,84;-0,09;0,00;0,00;
0,00;0,00;121,64;-0,05;0,00;0,00;
0,00;0,00;118,44;-0,09;0,00;0,00;
0,00;0,00;115,24;-0,07;0,00;0,00;
0,00;0,00;112,04;-0,05;0,00;0,00;
0,00;0,00;108,84;-0,07;0,00;0,00;
0,00;0,00;105,64;-0,05;0,00;0,00;
0,00;0,00;102,44;-0,09;0,00;0,00;
0,00;0,00;99,24;-0,09;0,00;0,00;
0,00;0,00;96,04;-0,05;0,00;0,00;
0,00;0,00;92,84;-0,09;0,00;0,00;
0,00;0,00;89,64;-0,09;0,00;0,00;
0,00;0,00;86,44;-0,09;0,00;0,00;
0,00;0,00;83,24;-0,09;0,00;0,00;
0,00;0,00;80,04;-0,07;0,00;0,00;
0,00;0,00;76,84;-0,09;0,00;0,00;
0,00;0,00;73,64;-0,09;0,00;0,00;
0,00;0,00;70,44;-0,09;0,00;0,00;
0,00;0,00;67,24;-0,11;0,00;0,00;
0,00;0,00;64,04;-0,05;0,00;0,00;
0,00;0,00;60,84;-0,09;0,00;0,00;
0,00;0,00;57,64;-0,07;0,00;0,00;
0,00;0,00;54,44;-0,09;0,00;0,00;
0,00;0,00;51,25;0,02;0,00;0,00;
0,00;0,00;48,50;-0,05;0,00;0,00;
0,00;0,00;46,19;-0,02;0,00;0,00;
0,00;0,00;44,36;0,05;0,00;0,00;
0,00;0,00;43,06;0,05;0,00;0,00;
0,00;0,00;42,26;0,07;0,00;0,00;
0,00;0,00;41,97;0,05;0,00;0,00;
