3567;17.02.20 17:36:05;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200217171449;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,50;0,16;0,00;0,00;
0,00;0,00;45,52;0,18;0,00;0,00;
0,00;0,00;47,05;0,20;0,00;0,00;
0,00;0,00;49,10;0,16;0,00;0,00;
0,00;0,00;51,66;0,18;0,00;0,00;
0,00;0,00;54,71;0,18;0,00;0,00;
0,00;0,00;57,84;0,16;0,00;0,00;
0,00;0,00;61,03;0,16;0,00;0,00;
0,00;0,00;64,24;0,12;0,00;0,00;
0,00;0,00;67,44;0,12;0,00;0,00;
0,00;0,00;70,64;0,13;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,09;0,00;0,00;
0,00;0,00;80,25;0,18;0,00;0,00;
0,00;0,00;83,45;0,16;0,00;0,00;
0,00;0,00;86,65;0,18;0,00;0,00;
0,00;0,00;89,85;0,13;0,00;0,00;
0,00;0,00;93,05;0,12;0,00;0,00;
0,00;0,00;96,25;0,12;0,00;0,00;
0,00;0,00;99,45;0,13;0,00;0,00;
0,00;0,00;102,65;0,18;0,00;0,00;
0,00;0,00;105,85;0,12;0,00;0,00;
0,00;0,00;109,05;0,16;0,00;0,00;
0,00;0,00;112,25;0,13;0,00;0,00;
0,00;0,00;115,45;0,12;0,00;0,00;
0,00;0,00;118,65;0,14;0,00;0,00;
0,00;0,00;121,85;0,13;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,16;0,00;0,00;
0,00;0,00;131,45;0,13;0,00;0,00;
0,00;0,00;134,65;0,16;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,13;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,16;0,00;0,00;
0,00;0,00;153,85;0,11;0,00;0,00;
0,00;0,00;157,05;0,09;0,00;0,00;
0,00;0,00;160,21;0,05;0,00;0,00;
0,00;0,00;162,90;0,07;0,00;0,00;
0,00;0,00;165,15;0,05;0,00;0,00;
0,00;0,00;168,16;0,02;0,00;0,00;
0,00;0,00;168,90;-0,02;0,00;0,00;
0,00;0,00;169,22;0,02;0,00;0,00;
0,00;0,00;169,23;0,09;0,00;0,00;
0,00;0,00;169,38;0,02;0,00;0,00;
0,00;0,00;169,53;0,05;0,00;0,00;
0,00;0,00;169,69;0,05;0,00;0,00;
0,00;0,00;169,85;0,05;0,00;0,00;
0,00;0,00;170,01;0,05;0,00;0,00;
0,00;0,00;170,17;0,05;0,00;0,00;
0,00;0,00;170,33;0,05;0,00;0,00;
0,00;0,00;170,49;0,05;0,00;0,00;
0,00;0,00;170,65;0,05;0,00;0,00;
0,00;0,00;170,81;0,05;0,00;0,00;
0,00;0,00;170,97;0,05;0,00;0,00;
0,00;0,00;171,13;0,05;0,00;0,00;
0,00;0,00;171,29;0,05;0,00;0,00;
0,00;0,00;171,45;0,09;0,00;0,00;
0,00;0,00;171,61;0,23;0,00;0,00;
0,00;0,00;171,77;0,23;0,00;0,00;
0,00;0,00;171,93;0,45;0,00;0,00;
0,00;0,00;172,09;0,81;0,00;0,00;
0,00;0,00;172,24;1,27;0,00;0,00;
0,00;0,00;172,40;1,54;0,00;0,00;
0,00;0,00;172,56;1,70;0,00;0,00;
0,00;0,00;172,72;1,88;0,00;0,00;
0,00;0,00;172,88;2,04;0,00;0,00;
0,00;0,00;173,04;2,08;0,00;0,00;
0,00;0,00;173,21;2,13;0,00;0,00;
0,00;0,00;173,37;2,17;0,00;0,00;
0,00;0,00;173,53;2,24;0,00;0,00;
0,00;0,00;173,69;2,28;0,00;0,00;
0,00;0,00;173,71;1,97;0,00;0,00;
0,00;0,00;173,70;1,68;0,00;0,00;
0,00;0,00;172,42;0,09;0,00;0,00;
0,00;0,00;171,94;-0,02;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,82;0,05;0,00;0,00;
0,00;0,00;171,97;0,05;0,00;0,00;
0,00;0,00;172,13;0,05;0,00;0,00;
0,00;0,00;172,30;0,05;0,00;0,00;
0,00;0,00;172,46;0,05;0,00;0,00;
0,00;0,00;172,62;0,05;0,00;0,00;
0,00;0,00;172,78;0,05;0,00;0,00;
0,00;0,00;172,95;0,05;0,00;0,00;
0,00;0,00;173,11;0,05;0,00;0,00;
0,00;0,00;173,27;0,05;0,00;0,00;
0,00;0,00;173,43;0,23;0,00;0,00;
0,00;0,00;173,59;0,23;0,00;0,00;
0,00;0,00;173,74;2,08;0,00;0,00;
0,00;0,00;173,89;2,49;0,00;0,00;
0,00;0,00;174,05;2,60;0,00;0,00;
0,00;0,00;174,22;2,67;0,00;0,00;
0,00;0,00;174,38;2,76;0,00;0,00;
0,00;0,00;174,54;2,85;0,00;0,00;
0,00;0,00;174,70;2,96;0,00;0,00;
0,00;0,00;174,86;3,10;0,00;0,00;
0,00;0,00;175,03;3,17;0,00;0,00;
0,00;0,00;175,19;3,28;0,00;0,00;
0,00;0,00;175,35;3,42;0,00;0,00;
0,00;0,00;175,51;3,50;0,00;0,00;
0,00;0,00;175,67;3,64;0,00;0,00;
0,00;0,00;175,83;3,76;0,00;0,00;
0,00;0,00;175,99;3,87;0,00;0,00;
0,00;0,00;176,15;3,98;0,00;0,00;
0,00;0,00;176,31;4,07;0,00;0,00;
0,00;0,00;176,47;4,12;0,00;0,00;
0,00;0,00;176,63;4,21;0,00;0,00;
0,00;0,00;176,79;4,39;0,00;0,00;
0,00;0,00;176,95;4,48;0,00;0,00;
0,00;0,00;177,11;4,55;0,00;0,00;
0,00;0,00;177,27;4,62;0,00;0,00;
0,00;0,00;177,43;4,73;0,00;0,00;
0,00;0,00;177,59;4,84;0,00;0,00;
0,00;0,00;177,75;4,86;0,00;0,00;
0,00;0,00;177,91;4,88;0,00;0,00;
0,00;0,00;178,07;4,98;0,00;0,00;
0,00;0,00;178,23;5,11;0,00;0,00;
0,00;0,00;178,39;5,13;0,00;0,00;
0,00;0,00;178,55;5,20;0,00;0,00;
0,00;0,00;178,71;5,29;0,00;0,00;
0,00;0,00;178,87;5,38;0,00;0,00;
0,00;0,00;179,03;5,47;0,00;0,00;
0,00;0,00;179,19;5,57;0,00;0,00;
0,00;0,00;179,33;7,80;0,00;0,00;
0,00;0,00;179,33;8,12;0,00;0,00;
0,00;0,00;179,33;8,19;0,00;0,00;
0,00;0,00;179,34;8,19;0,00;0,00;
0,00;0,00;179,34;8,28;0,00;0,00;
0,00;0,00;179,34;8,37;0,00;0,00;
0,00;0,00;179,34;8,39;0,00;0,00;
0,00;0,00;179,34;8,44;0,00;0,00;
0,00;0,00;179,34;8,46;0,00;0,00;
0,00;0,00;179,11;1,40;0,00;0,00;
0,00;0,00;178,38;-0,09;0,00;0,00;
0,00;0,00;177,10;-0,18;0,00;0,00;
0,00;0,00;175,29;-0,18;0,00;0,00;
0,00;0,00;172,98;-0,16;0,00;0,00;
0,00;0,00;170,15;-0,13;0,00;0,00;
0,00;0,00;166,99;-0,09;0,00;0,00;
0,00;0,00;163,87;-0,16;0,00;0,00;
0,00;0,00;160,62;-0,11;0,00;0,00;
0,00;0,00;157,44;-0,13;0,00;0,00;
0,00;0,00;154,22;-0,11;0,00;0,00;
0,00;0,00;151,02;-0,09;0,00;0,00;
0,00;0,00;147,82;-0,11;0,00;0,00;
0,00;0,00;144,63;-0,07;0,00;0,00;
0,00;0,00;141,42;-0,11;0,00;0,00;
0,00;0,00;138,22;-0,09;0,00;0,00;
0,00;0,00;135,02;-0,09;0,00;0,00;
0,00;0,00;131,82;-0,09;0,00;0,00;
0,00;0,00;128,62;-0,07;0,00;0,00;
0,00;0,00;125,42;-0,13;0,00;0,00;
0,00;0,00;122,22;-0,11;0,00;0,00;
0,00;0,00;119,02;-0,09;0,00;0,00;
0,00;0,00;115,82;-0,09;0,00;0,00;
0,00;0,00;112,62;-0,09;0,00;0,00;
0,00;0,00;109,42;-0,11;0,00;0,00;
0,00;0,00;106,22;-0,11;0,00;0,00;
0,00;0,00;103,02;-0,11;0,00;0,00;
0,00;0,00;99,82;-0,13;0,00;0,00;
0,00;0,00;96,62;-0,09;0,00;0,00;
0,00;0,00;93,42;-0,09;0,00;0,00;
0,00;0,00;90,22;-0,11;0,00;0,00;
0,00;0,00;87,02;-0,09;0,00;0,00;
0,00;0,00;83,82;-0,13;0,00;0,00;
0,00;0,00;80,62;-0,09;0,00;0,00;
0,00;0,00;77,42;-0,13;0,00;0,00;
0,00;0,00;74,22;-0,11;0,00;0,00;
0,00;0,00;71,02;-0,09;0,00;0,00;
0,00;0,00;67,82;-0,11;0,00;0,00;
0,00;0,00;64,62;-0,13;0,00;0,00;
0,00;0,00;61,42;-0,13;0,00;0,00;
0,00;0,00;58,22;-0,13;0,00;0,00;
0,00;0,00;55,02;-0,11;0,00;0,00;
0,00;0,00;51,99;-0,02;0,00;0,00;
0,00;0,00;49,46;-0,02;0,00;0,00;
0,00;0,00;47,36;-0,02;0,00;0,00;
0,00;0,00;45,77;-0,02;0,00;0,00;
0,00;0,00;44,68;0,02;0,00;0,00;
0,00;0,00;44,08;-0,02;0,00;0,00;
0,00;0,00;43,93;-0,02;0,00;0,00;
