12550;23.02.21 17:06:52;21;Avvicinamento Pressata Finale;Alcun errore (0);20210223143358P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,18;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,09;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,13;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,13;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,13;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,13;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,13;0,00;0,00;
0,00;0,00;297,54;0,13;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,36;0,00;0,00;
0,00;0,00;298,82;0,36;0,00;0,00;
0,00;0,00;299,14;0,36;0,00;0,00;
0,00;0,00;299,46;0,36;0,00;0,00;
0,00;0,00;299,78;0,36;0,00;0,00;
0,00;0,00;300,09;2,26;0,00;0,00;
0,00;0,00;300,41;2,26;0,00;0,00;
0,00;0,00;300,74;2,09;0,00;0,00;
0,00;0,00;301,06;2,18;0,00;0,00;
0,00;0,00;301,38;2,26;0,00;0,00;
0,00;0,00;301,70;2,35;0,00;0,00;
0,00;0,00;302,02;2,48;0,00;0,00;
0,00;0,00;302,34;2,61;0,00;0,00;
0,00;0,00;302,66;2,78;0,00;0,00;
0,00;0,00;302,98;2,87;0,00;0,00;
0,00;0,00;303,30;3,00;0,00;0,00;
0,00;0,00;303,62;3,22;0,00;0,00;
0,00;0,00;303,93;3,40;0,00;0,00;
0,00;0,00;304,26;3,83;0,00;0,00;
0,00;0,00;304,57;3,96;0,00;0,00;
0,00;0,00;304,90;4,00;0,00;0,00;
0,00;0,00;305,22;4,22;0,00;0,00;
0,00;0,00;305,54;4,44;0,00;0,00;
0,00;0,00;305,86;4,48;0,00;0,00;
0,00;0,00;306,18;4,56;0,00;0,00;
0,00;0,00;306,50;4,74;0,00;0,00;
0,00;0,00;306,82;4,92;0,00;0,00;
0,00;0,00;307,14;5,05;0,00;0,00;
0,00;0,00;307,46;5,18;0,00;0,00;
0,00;0,00;307,78;5,22;0,00;0,00;
0,00;0,00;308,09;5,40;0,00;0,00;
0,00;0,00;308,42;5,40;0,00;0,00;
0,00;0,00;308,74;5,61;0,00;0,00;
0,00;0,00;309,06;5,78;0,00;0,00;
0,00;0,00;309,38;5,87;0,00;0,00;
0,00;0,00;309,69;5,91;0,00;0,00;
0,00;0,00;310,02;5,99;0,00;0,00;
0,00;0,00;310,34;6,13;0,00;0,00;
0,00;0,00;310,66;6,17;0,00;0,00;
0,00;0,00;310,98;6,26;0,00;0,00;
0,00;0,00;311,30;6,44;0,00;0,00;
0,00;0,00;311,62;6,48;0,00;0,00;
0,00;0,00;311,94;6,62;0,00;0,00;
0,00;0,00;312,26;6,74;0,00;0,00;
0,00;0,00;312,58;6,96;0,00;0,00;
0,00;0,00;312,90;7,13;0,00;0,00;
0,00;0,00;313,22;7,26;0,00;0,00;
0,00;0,00;313,54;7,48;0,00;0,00;
0,00;0,00;313,86;7,83;0,00;0,00;
0,00;0,00;313,94;10,10;0,00;0,00;
0,00;0,00;313,67;0,83;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;288,33;0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;254,73;0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;240,33;0,04;0,00;0,00;
0,00;0,00;230,73;0,09;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;221,13;0,04;0,00;0,00;
0,00;0,00;211,53;0,04;0,00;0,00;
0,00;0,00;197,13;0,04;0,00;0,00;
0,00;0,00;187,53;0,09;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;158,73;0,04;0,00;0,00;
0,00;0,00;153,93;0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
