45332;11.06.21 12:03:50;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210611111906P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;0,23;0,00;0,00;
0,00;0,00;171,26;0,37;0,00;0,00;
0,00;0,00;171,71;0,31;0,00;0,00;
0,00;0,00;172,08;0,16;0,00;0,00;
0,00;0,00;172,11;0,23;0,00;0,00;
0,00;0,00;172,20;0,31;0,00;0,00;
0,00;0,00;172,20;0,23;0,00;0,00;
0,00;0,00;172,31;0,31;0,00;0,00;
0,00;0,00;172,45;0,31;0,00;0,00;
0,00;0,00;172,60;0,23;0,00;0,00;
0,00;0,00;172,77;0,31;0,00;0,00;
0,00;0,00;172,93;0,31;0,00;0,00;
0,00;0,00;173,09;0,31;0,00;0,00;
0,00;0,00;173,25;0,31;0,00;0,00;
0,00;0,00;173,41;0,31;0,00;0,00;
0,00;0,00;173,57;0,31;0,00;0,00;
0,00;0,00;173,73;0,31;0,00;0,00;
0,00;0,00;173,89;0,31;0,00;0,00;
0,00;0,00;174,05;0,23;0,00;0,00;
0,00;0,00;174,21;0,31;0,00;0,00;
0,00;0,00;174,37;0,31;0,00;0,00;
0,00;0,00;174,53;0,31;0,00;0,00;
0,00;0,00;174,69;0,31;0,00;0,00;
0,00;0,00;174,85;0,31;0,00;0,00;
0,00;0,00;175,01;0,31;0,00;0,00;
0,00;0,00;175,17;0,31;0,00;0,00;
0,00;0,00;175,33;0,31;0,00;0,00;
0,00;0,00;175,49;0,31;0,00;0,00;
0,00;0,00;175,65;0,31;0,00;0,00;
0,00;0,00;175,81;0,31;0,00;0,00;
0,00;0,00;175,97;0,31;0,00;0,00;
0,00;0,00;176,13;0,31;0,00;0,00;
0,00;0,00;176,29;0,31;0,00;0,00;
0,00;0,00;176,45;0,31;0,00;0,00;
0,00;0,00;176,61;0,31;0,00;0,00;
0,00;0,00;176,77;0,31;0,00;0,00;
0,00;0,00;176,93;0,31;0,00;0,00;
0,00;0,00;177,09;0,31;0,00;0,00;
0,00;0,00;177,25;0,31;0,00;0,00;
0,00;0,00;177,41;0,31;0,00;0,00;
0,00;0,00;177,57;0,31;0,00;0,00;
0,00;0,00;177,73;0,31;0,00;0,00;
0,00;0,00;177,89;0,31;0,00;0,00;
0,00;0,00;178,05;0,31;0,00;0,00;
0,00;0,00;178,21;1,21;0,00;0,00;
0,00;0,00;178,36;2,66;0,00;0,00;
0,00;0,00;178,50;2,88;0,00;0,00;
0,00;0,00;178,49;2,74;0,00;0,00;
0,00;0,00;178,44;1,21;0,00;0,00;
0,00;0,00;177,24;0,08;0,00;0,00;
0,00;0,00;176,50;0,16;0,00;0,00;
0,00;0,00;176,69;0,31;0,00;0,00;
0,00;0,00;176,82;0,31;0,00;0,00;
0,00;0,00;176,98;0,31;0,00;0,00;
0,00;0,00;177,15;0,31;0,00;0,00;
0,00;0,00;177,31;0,31;0,00;0,00;
0,00;0,00;177,47;0,31;0,00;0,00;
0,00;0,00;177,63;0,31;0,00;0,00;
0,00;0,00;177,79;0,31;0,00;0,00;
0,00;0,00;177,95;0,31;0,00;0,00;
0,00;0,00;178,11;0,31;0,00;0,00;
0,00;0,00;178,27;0,31;0,00;0,00;
0,00;0,00;178,43;0,37;0,00;0,00;
0,00;0,00;178,58;3,35;0,00;0,00;
0,00;0,00;178,74;3,66;0,00;0,00;
0,00;0,00;178,91;3,96;0,00;0,00;
0,00;0,00;179,07;3,96;0,00;0,00;
0,00;0,00;179,23;4,27;0,00;0,00;
0,00;0,00;179,39;4,49;0,00;0,00;
0,00;0,00;179,55;4,56;0,00;0,00;
0,00;0,00;179,71;4,88;0,00;0,00;
0,00;0,00;179,87;5,09;0,00;0,00;
0,00;0,00;180,03;5,17;0,00;0,00;
0,00;0,00;180,19;5,48;0,00;0,00;
0,00;0,00;180,35;5,54;0,00;0,00;
0,00;0,00;180,51;5,78;0,00;0,00;
0,00;0,00;180,67;6,09;0,00;0,00;
0,00;0,00;180,83;6,15;0,00;0,00;
0,00;0,00;180,99;6,39;0,00;0,00;
0,00;0,00;181,15;6,70;0,00;0,00;
0,00;0,00;181,31;6,70;0,00;0,00;
0,00;0,00;181,47;6,93;0,00;0,00;
0,00;0,00;181,63;7,01;0,00;0,00;
0,00;0,00;181,79;7,23;0,00;0,00;
0,00;0,00;181,95;7,30;0,00;0,00;
0,00;0,00;182,11;7,30;0,00;0,00;
0,00;0,00;182,27;7,23;0,00;0,00;
0,00;0,00;182,43;7,23;0,00;0,00;
0,00;0,00;182,59;7,01;0,00;0,00;
0,00;0,00;182,75;6,78;0,00;0,00;
0,00;0,00;182,91;6,70;0,00;0,00;
0,00;0,00;183,07;6,70;0,00;0,00;
0,00;0,00;183,23;6,70;0,00;0,00;
0,00;0,00;183,39;6,70;0,00;0,00;
0,00;0,00;183,55;6,62;0,00;0,00;
0,00;0,00;183,71;6,70;0,00;0,00;
0,00;0,00;183,87;6,46;0,00;0,00;
0,00;0,00;184,03;6,39;0,00;0,00;
0,00;0,00;184,19;6,15;0,00;0,00;
0,00;0,00;184,35;6,09;0,00;0,00;
0,00;0,00;184,51;6,09;0,00;0,00;
0,00;0,00;184,67;6,09;0,00;0,00;
0,00;0,00;184,83;6,09;0,00;0,00;
0,00;0,00;184,99;6,31;0,00;0,00;
0,00;0,00;185,15;6,39;0,00;0,00;
0,00;0,00;185,31;6,39;0,00;0,00;
