18409;06.05.21 10:23:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210506091909P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,18;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,48;0,00;0,00;
0,00;0,00;317,23;1,22;0,00;0,00;
0,00;0,00;317,56;1,31;0,00;0,00;
0,00;0,00;317,88;1,31;0,00;0,00;
0,00;0,00;318,20;1,43;0,00;0,00;
0,00;0,00;318,52;1,70;0,00;0,00;
0,00;0,00;318,84;1,78;0,00;0,00;
0,00;0,00;319,16;1,87;0,00;0,00;
0,00;0,00;319,48;1,96;0,00;0,00;
0,00;0,00;319,80;2,13;0,00;0,00;
0,00;0,00;320,12;2,18;0,00;0,00;
0,00;0,00;320,44;2,35;0,00;0,00;
0,00;0,00;320,76;2,39;0,00;0,00;
0,00;0,00;321,08;2,57;0,00;0,00;
0,00;0,00;321,40;2,65;0,00;0,00;
0,00;0,00;321,72;2,74;0,00;0,00;
0,00;0,00;322,04;2,78;0,00;0,00;
0,00;0,00;322,36;2,92;0,00;0,00;
0,00;0,00;322,68;2,95;0,00;0,00;
0,00;0,00;323,00;3,13;0,00;0,00;
0,00;0,00;323,32;3,26;0,00;0,00;
0,00;0,00;323,64;3,34;0,00;0,00;
0,00;0,00;323,96;3,34;0,00;0,00;
0,00;0,00;324,28;3,39;0,00;0,00;
0,00;0,00;324,60;3,57;0,00;0,00;
0,00;0,00;324,92;3,70;0,00;0,00;
0,00;0,00;325,24;3,66;0,00;0,00;
0,00;0,00;325,56;3,79;0,00;0,00;
0,00;0,00;325,88;3,96;0,00;0,00;
0,00;0,00;326,20;3,96;0,00;0,00;
0,00;0,00;326,52;4,05;0,00;0,00;
0,00;0,00;326,84;4,22;0,00;0,00;
0,00;0,00;327,16;4,39;0,00;0,00;
0,00;0,00;327,48;4,44;0,00;0,00;
0,00;0,00;327,80;4,56;0,00;0,00;
0,00;0,00;328,12;4,65;0,00;0,00;
0,00;0,00;328,44;4,65;0,00;0,00;
0,00;0,00;328,76;4,53;0,00;0,00;
0,00;0,00;329,08;4,74;0,00;0,00;
0,00;0,00;329,40;4,87;0,00;0,00;
0,00;0,00;329,71;4,91;0,00;0,00;
0,00;0,00;330,04;4,91;0,00;0,00;
0,00;0,00;330,36;5,04;0,00;0,00;
0,00;0,00;330,68;5,13;0,00;0,00;
0,00;0,00;331,00;5,22;0,00;0,00;
0,00;0,00;331,32;5,31;0,00;0,00;
0,00;0,00;331,54;14,35;0,00;0,00;
0,00;0,00;331,55;14,31;0,00;0,00;
0,00;0,00;331,56;14,70;0,00;0,00;
0,00;0,00;331,57;15,05;0,00;0,00;
0,00;0,00;331,57;15,26;0,00;0,00;
0,00;0,00;331,44;9,53;0,00;0,00;
0,00;0,00;329,61;-0,13;0,00;0,00;
0,00;0,00;325,70;-0,13;0,00;0,00;
0,00;0,00;320,98;-0,13;0,00;0,00;
0,00;0,00;316,16;-0,04;0,00;0,00;
0,00;0,00;311,36;-0,09;0,00;0,00;
0,00;0,00;306,56;-0,04;0,00;0,00;
0,00;0,00;301,76;-0,04;0,00;0,00;
0,00;0,00;296,96;-0,04;0,00;0,00;
0,00;0,00;292,16;-0,09;0,00;0,00;
0,00;0,00;277,76;-0,04;0,00;0,00;
0,00;0,00;272,96;-0,13;0,00;0,00;
0,00;0,00;263,36;-0,04;0,00;0,00;
0,00;0,00;258,56;-0,04;0,00;0,00;
0,00;0,00;253,76;-0,09;0,00;0,00;
0,00;0,00;244,16;-0,04;0,00;0,00;
0,00;0,00;239,36;-0,04;0,00;0,00;
0,00;0,00;234,56;-0,04;0,00;0,00;
0,00;0,00;229,76;-0,04;0,00;0,00;
0,00;0,00;224,96;-0,04;0,00;0,00;
0,00;0,00;220,16;-0,04;0,00;0,00;
0,00;0,00;210,56;-0,04;0,00;0,00;
0,00;0,00;205,76;0,04;0,00;0,00;
0,00;0,00;191,36;-0,04;0,00;0,00;
0,00;0,00;181,76;-0,04;0,00;0,00;
0,00;0,00;176,96;-0,04;0,00;0,00;
0,00;0,00;172,16;-0,04;0,00;0,00;
0,00;0,00;157,76;-0,04;0,00;0,00;
0,00;0,00;152,96;-0,04;0,00;0,00;
0,00;0,00;143,36;-0,04;0,00;0,00;
0,00;0,00;133,76;-0,09;0,00;0,00;
0,00;0,00;128,96;-0,04;0,00;0,00;
0,00;0,00;114,56;-0,04;0,00;0,00;
0,00;0,00;109,76;-0,04;0,00;0,00;
0,00;0,00;90,56;-0,04;0,00;0,00;
0,00;0,00;86,74;0,04;0,00;0,00;
0,00;0,00;84,79;0,04;0,00;0,00;
