Nr;Date;ProgNr;ProgName;State;PartInfo;
52971;19.05.21 15:01:23;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210519124930A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,20;0,00;0,00;
0,00;0,00;0,62;0,13;0,00;0,00;
0,00;0,00;1,64;0,13;0,00;0,00;
0,00;0,00;3,17;0,16;0,00;0,00;
0,00;0,00;5,21;0,13;0,00;0,00;
0,00;0,00;7,78;0,16;0,00;0,00;
0,00;0,00;10,84;0,02;0,00;0,00;
0,00;0,00;13,96;0,07;0,00;0,00;
0,00;0,00;17,14;0,09;0,00;0,00;
0,00;0,00;20,35;0,05;0,00;0,00;
0,00;0,00;23,55;0,06;0,00;0,00;
0,00;0,00;26,75;0,05;0,00;0,00;
0,00;0,00;29,95;0,05;0,00;0,00;
0,00;0,00;33,15;0,07;0,00;0,00;
0,00;0,00;36,35;0,07;0,00;0,00;
0,00;0,00;39,55;0,07;0,00;0,00;
0,00;0,00;42,75;0,09;0,00;0,00;
0,00;0,00;45,95;0,07;0,00;0,00;
0,00;0,00;49,15;0,09;0,00;0,00;
0,00;0,00;52,35;0,05;0,00;0,00;
0,00;0,00;55,55;0,07;0,00;0,00;
0,00;0,00;58,75;0,09;0,00;0,00;
0,00;0,00;61,95;0,02;0,00;0,00;
0,00;0,00;65,15;0,09;0,00;0,00;
0,00;0,00;68,35;0,05;0,00;0,00;
0,00;0,00;71,55;0,05;0,00;0,00;
0,00;0,00;74,75;0,05;0,00;0,00;
0,00;0,00;77,95;0,05;0,00;0,00;
0,00;0,00;81,15;0,07;0,00;0,00;
0,00;0,00;84,35;0,09;0,00;0,00;
0,00;0,00;87,55;0,07;0,00;0,00;
0,00;0,00;90,75;0,07;0,00;0,00;
0,00;0,00;93,95;0,05;0,00;0,00;
0,00;0,00;97,15;0,07;0,00;0,00;
0,00;0,00;100,35;0,05;0,00;0,00;
0,00;0,00;103,55;0,09;0,00;0,00;
0,00;0,00;106,75;0,07;0,00;0,00;
0,00;0,00;109,95;0,05;0,00;0,00;
0,00;0,00;113,15;0,07;0,00;0,00;
0,00;0,00;116,35;0,07;0,00;0,00;
0,00;0,00;119,55;0,06;0,00;0,00;
0,00;0,00;122,75;0,11;0,00;0,00;
0,00;0,00;125,95;0,05;0,00;0,00;
0,00;0,00;129,15;0,09;0,00;0,00;
0,00;0,00;132,35;0,06;0,00;0,00;
0,00;0,00;135,55;0,09;0,00;0,00;
0,00;0,00;138,75;0,07;0,00;0,00;
0,00;0,00;141,88;-0,07;0,00;0,00;
0,00;0,00;146,72;-0,05;0,00;0,00;
0,00;0,00;148,45;-0,05;0,00;0,00;
0,00;0,00;149,67;-0,06;0,00;0,00;
0,00;0,00;150,39;-0,06;0,00;0,00;
0,00;0,00;150,63;-0,06;0,00;0,00;
0,00;0,00;150,70;-0,06;0,00;0,00;
0,00;0,00;150,71;-0,02;0,00;0,00;
0,00;0,00;150,84;-0,02;0,00;0,00;
0,00;0,00;150,99;0,02;0,00;0,00;
0,00;0,00;151,95;-0,05;0,00;0,00;
0,00;0,00;152,11;0,02;0,00;0,00;
0,00;0,00;152,27;0,02;0,00;0,00;
0,00;0,00;152,59;0,02;0,00;0,00;
0,00;0,00;152,75;0,02;0,00;0,00;
0,00;0,00;152,91;-0,02;0,00;0,00;
0,00;0,00;153,07;0,02;0,00;0,00;
0,00;0,00;153,55;0,02;0,00;0,00;
0,00;0,00;153,71;0,02;0,00;0,00;
0,00;0,00;154,03;0,02;0,00;0,00;
0,00;0,00;154,19;0,05;0,00;0,00;
0,00;0,00;154,35;0,20;0,00;0,00;
0,00;0,00;154,51;0,20;0,00;0,00;
0,00;0,00;154,67;1,04;0,00;0,00;
0,00;0,00;154,82;1,65;0,00;0,00;
0,00;0,00;154,98;1,83;0,00;0,00;
0,00;0,00;155,14;1,86;0,00;0,00;
0,00;0,00;155,30;1,88;0,00;0,00;
0,00;0,00;155,47;1,97;0,00;0,00;
0,00;0,00;155,63;2,08;0,00;0,00;
0,00;0,00;155,79;2,24;0,00;0,00;
0,00;0,00;155,95;2,40;0,00;0,00;
0,00;0,00;156,10;2,60;0,00;0,00;
0,00;0,00;156,26;2,74;0,00;0,00;
0,00;0,00;156,42;2,92;0,00;0,00;
0,00;0,00;156,59;3,03;0,00;0,00;
0,00;0,00;156,70;2,96;0,00;0,00;
0,00;0,00;156,71;2,76;0,00;0,00;
0,00;0,00;156,64;1,83;0,00;0,00;
0,00;0,00;156,11;-0,13;0,00;0,00;
0,00;0,00;155,09;-0,18;0,00;0,00;
0,00;0,00;153,86;0,02;0,00;0,00;
0,00;0,00;153,74;-0,07;0,00;0,00;
0,00;0,00;153,70;-0,06;0,00;0,00;
0,00;0,00;153,70;-0,06;0,00;0,00;
0,00;0,00;153,76;0,02;0,00;0,00;
0,00;0,00;154,05;0,02;0,00;0,00;
0,00;0,00;154,22;-0,02;0,00;0,00;
0,00;0,00;154,38;-0,02;0,00;0,00;
0,00;0,00;154,55;0,02;0,00;0,00;
0,00;0,00;154,71;0,02;0,00;0,00;
0,00;0,00;154,87;0,02;0,00;0,00;
0,00;0,00;155,03;0,02;0,00;0,00;
0,00;0,00;155,19;0,02;0,00;0,00;
0,00;0,00;155,35;0,02;0,00;0,00;
0,00;0,00;155,51;0,02;0,00;0,00;
0,00;0,00;155,67;0,02;0,00;0,00;
0,00;0,00;155,83;0,02;0,00;0,00;
0,00;0,00;155,99;0,02;0,00;0,00;
0,00;0,00;156,15;0,02;0,00;0,00;
0,00;0,00;156,31;0,16;0,00;0,00;
0,00;0,00;156,47;0,20;0,00;0,00;
0,00;0,00;156,63;1,00;0,00;0,00;
0,00;0,00;156,77;3,35;0,00;0,00;
0,00;0,00;156,92;3,42;0,00;0,00;
0,00;0,00;157,09;3,50;0,00;0,00;
0,00;0,00;157,25;3,60;0,00;0,00;
0,00;0,00;157,42;3,73;0,00;0,00;
0,00;0,00;157,58;3,82;0,00;0,00;
0,00;0,00;157,74;3,93;0,00;0,00;
0,00;0,00;157,90;4,14;0,00;0,00;
0,00;0,00;158,06;4,25;0,00;0,00;
0,00;0,00;158,22;4,32;0,00;0,00;
0,00;0,00;158,38;4,50;0,00;0,00;
0,00;0,00;158,54;4,64;0,00;0,00;
0,00;0,00;158,70;4,82;0,00;0,00;
0,00;0,00;158,86;4,93;0,00;0,00;
0,00;0,00;159,03;5,11;0,00;0,00;
0,00;0,00;159,18;5,31;0,00;0,00;
0,00;0,00;159,34;5,50;0,00;0,00;
0,00;0,00;159,50;5,63;0,00;0,00;
0,00;0,00;159,66;5,79;0,00;0,00;
0,00;0,00;159,82;5,93;0,00;0,00;
0,00;0,00;159,99;6,01;0,00;0,00;
0,00;0,00;160,15;6,15;0,00;0,00;
0,00;0,00;160,31;6,29;0,00;0,00;
0,00;0,00;160,47;6,40;0,00;0,00;
0,00;0,00;160,63;6,54;0,00;0,00;
0,00;0,00;160,78;6,67;0,00;0,00;
0,00;0,00;160,94;6,78;0,00;0,00;
0,00;0,00;161,10;6,90;0,00;0,00;
0,00;0,00;161,26;7,08;0,00;0,00;
0,00;0,00;161,43;7,21;0,00;0,00;
0,00;0,00;161,59;7,33;0,00;0,00;
0,00;0,00;161,75;7,39;0,00;0,00;
0,00;0,00;161,91;7,53;0,00;0,00;
0,00;0,00;162,07;7,78;0,00;0,00;
0,00;0,00;162,23;7,94;0,00;0,00;
0,00;0,00;162,39;7,99;0,00;0,00;
0,00;0,00;162,55;8,12;0,00;0,00;
0,00;0,00;162,70;8,35;0,00;0,00;
0,00;0,00;162,86;8,46;0,00;0,00;
0,00;0,00;163,02;8,57;0,00;0,00;
0,00;0,00;163,18;8,73;0,00;0,00;
0,00;0,00;163,35;8,82;0,00;0,00;
0,00;0,00;163,50;9,02;0,00;0,00;
0,00;0,00;163,66;9,25;0,00;0,00;
0,00;0,00;163,82;9,48;0,00;0,00;
0,00;0,00;163,98;9,56;0,00;0,00;
0,00;0,00;164,15;9,59;0,00;0,00;
0,00;0,00;164,31;9,75;0,00;0,00;
0,00;0,00;164,47;9,99;0,00;0,00;
0,00;0,00;164,62;10,15;0,00;0,00;
0,00;0,00;164,78;10,29;0,00;0,00;
0,00;0,00;164,94;10,38;0,00;0,00;
0,00;0,00;165,10;10,54;0,00;0,00;
0,00;0,00;165,26;10,69;0,00;0,00;
0,00;0,00;165,43;10,69;0,00;0,00;
