19586;20.05.21 09:49:33;21;Avvicinamento Pressata Finale;Alcun errore (0);20210518112723P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;196,32;0,09;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,09;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,13;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,09;0,00;0,00;
0,00;0,00;316,92;0,35;0,00;0,00;
0,00;0,00;317,23;1,61;0,00;0,00;
0,00;0,00;317,56;1,40;0,00;0,00;
0,00;0,00;317,88;1,43;0,00;0,00;
0,00;0,00;318,20;1,57;0,00;0,00;
0,00;0,00;318,52;1,70;0,00;0,00;
0,00;0,00;318,84;1,78;0,00;0,00;
0,00;0,00;319,16;1,91;0,00;0,00;
0,00;0,00;319,48;2,09;0,00;0,00;
0,00;0,00;319,80;2,13;0,00;0,00;
0,00;0,00;320,12;2,27;0,00;0,00;
0,00;0,00;320,44;2,39;0,00;0,00;
0,00;0,00;320,76;2,53;0,00;0,00;
0,00;0,00;321,08;2,61;0,00;0,00;
0,00;0,00;321,40;2,61;0,00;0,00;
0,00;0,00;321,72;2,65;0,00;0,00;
0,00;0,00;322,04;2,78;0,00;0,00;
0,00;0,00;322,36;2,83;0,00;0,00;
0,00;0,00;322,68;2,92;0,00;0,00;
0,00;0,00;323,00;2,96;0,00;0,00;
0,00;0,00;323,32;3,04;0,00;0,00;
0,00;0,00;323,64;3,22;0,00;0,00;
0,00;0,00;323,96;3,26;0,00;0,00;
0,00;0,00;324,28;3,22;0,00;0,00;
0,00;0,00;324,60;3,30;0,00;0,00;
0,00;0,00;324,92;3,39;0,00;0,00;
0,00;0,00;325,24;3,34;0,00;0,00;
0,00;0,00;325,56;3,43;0,00;0,00;
0,00;0,00;325,88;3,57;0,00;0,00;
0,00;0,00;326,20;3,57;0,00;0,00;
0,00;0,00;326,52;3,70;0,00;0,00;
0,00;0,00;326,84;3,79;0,00;0,00;
0,00;0,00;327,16;4,05;0,00;0,00;
0,00;0,00;327,48;4,14;0,00;0,00;
0,00;0,00;327,80;4,05;0,00;0,00;
0,00;0,00;328,12;4,05;0,00;0,00;
0,00;0,00;328,44;4,14;0,00;0,00;
0,00;0,00;328,76;4,26;0,00;0,00;
0,00;0,00;329,08;4,79;0,00;0,00;
0,00;0,00;329,40;4,70;0,00;0,00;
0,00;0,00;329,72;4,70;0,00;0,00;
0,00;0,00;330,04;4,79;0,00;0,00;
0,00;0,00;330,36;4,70;0,00;0,00;
0,00;0,00;330,68;4,87;0,00;0,00;
0,00;0,00;331,00;4,87;0,00;0,00;
0,00;0,00;331,32;4,87;0,00;0,00;
0,00;0,00;331,57;13,00;0,00;0,00;
0,00;0,00;331,58;12,88;0,00;0,00;
0,00;0,00;331,58;13,26;0,00;0,00;
0,00;0,00;331,59;13,57;0,00;0,00;
0,00;0,00;331,59;13,61;0,00;0,00;
0,00;0,00;327,93;-0,04;0,00;0,00;
0,00;0,00;323,37;-0,04;0,00;0,00;
0,00;0,00;318,58;-0,04;0,00;0,00;
0,00;0,00;304,18;-0,04;0,00;0,00;
0,00;0,00;294,58;-0,04;0,00;0,00;
0,00;0,00;289,78;0,04;0,00;0,00;
0,00;0,00;275,38;-0,04;0,00;0,00;
