24092;16.07.21 11:27:54;21;Avvicinamento Pressata Finale;Alcun errore (0);20210715160134P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,04;0,00;0,00;
0,00;0,00;75,70;0,12;0,00;0,00;
0,00;0,00;94,72;0,04;0,00;0,00;
0,00;0,00;142,72;0,04;0,00;0,00;
0,00;0,00;161,92;-0,04;0,00;0,00;
0,00;0,00;166,72;0,04;0,00;0,00;
0,00;0,00;176,32;-0,04;0,00;0,00;
0,00;0,00;214,72;0,04;0,00;0,00;
0,00;0,00;224,32;0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;253,12;0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;267,52;0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;281,92;0,09;0,00;0,00;
0,00;0,00;290,17;-0,09;0,00;0,00;
0,00;0,00;291,99;0,04;0,00;0,00;
0,00;0,00;292,37;0,04;0,00;0,00;
0,00;0,00;292,57;0,09;0,00;0,00;
0,00;0,00;292,95;0,04;0,00;0,00;
0,00;0,00;293,33;0,04;0,00;0,00;
0,00;0,00;293,53;0,04;0,00;0,00;
0,00;0,00;293,91;0,13;0,00;0,00;
0,00;0,00;294,29;0,04;0,00;0,00;
0,00;0,00;294,49;0,04;0,00;0,00;
0,00;0,00;295,06;0,04;0,00;0,00;
0,00;0,00;295,25;0,04;0,00;0,00;
0,00;0,00;295,45;0,09;0,00;0,00;
0,00;0,00;295,83;0,04;0,00;0,00;
0,00;0,00;296,02;0,04;0,00;0,00;
0,00;0,00;296,41;0,04;0,00;0,00;
0,00;0,00;296,60;0,04;0,00;0,00;
0,00;0,00;296,79;0,13;0,00;0,00;
0,00;0,00;296,98;0,09;0,00;0,00;
0,00;0,00;297,17;0,13;0,00;0,00;
0,00;0,00;297,37;0,13;0,00;0,00;
0,00;0,00;297,56;0,09;0,00;0,00;
0,00;0,00;297,75;0,04;0,00;0,00;
0,00;0,00;297,94;0,13;0,00;0,00;
0,00;0,00;298,13;0,09;0,00;0,00;
0,00;0,00;298,33;0,04;0,00;0,00;
0,00;0,00;298,52;0,13;0,00;0,00;
0,00;0,00;298,90;0,09;0,00;0,00;
0,00;0,00;299,09;0,13;0,00;0,00;
0,00;0,00;299,29;0,09;0,00;0,00;
0,00;0,00;299,48;0,09;0,00;0,00;
0,00;0,00;299,67;0,09;0,00;0,00;
0,00;0,00;299,86;0,04;0,00;0,00;
0,00;0,00;300,05;0,09;0,00;0,00;
0,00;0,00;300,25;0,13;0,00;0,00;
0,00;0,00;300,44;0,21;0,00;0,00;
0,00;0,00;300,63;0,35;0,00;0,00;
0,00;0,00;300,82;0,35;0,00;0,00;
0,00;0,00;301,01;0,52;0,00;0,00;
0,00;0,00;301,21;0,52;0,00;0,00;
0,00;0,00;301,40;0,60;0,00;0,00;
0,00;0,00;301,59;0,69;0,00;0,00;
0,00;0,00;301,78;0,69;0,00;0,00;
0,00;0,00;301,97;0,74;0,00;0,00;
0,00;0,00;302,16;0,83;0,00;0,00;
0,00;0,00;302,36;0,87;0,00;0,00;
0,00;0,00;302,55;0,87;0,00;0,00;
0,00;0,00;302,74;0,92;0,00;0,00;
0,00;0,00;302,93;1,01;0,00;0,00;
0,00;0,00;303,13;1,05;0,00;0,00;
0,00;0,00;303,32;1,05;0,00;0,00;
0,00;0,00;303,51;1,05;0,00;0,00;
0,00;0,00;303,70;1,05;0,00;0,00;
0,00;0,00;303,89;1,17;0,00;0,00;
0,00;0,00;304,09;1,17;0,00;0,00;
0,00;0,00;304,28;1,22;0,00;0,00;
0,00;0,00;304,47;1,43;0,00;0,00;
0,00;0,00;304,66;1,61;0,00;0,00;
0,00;0,00;304,85;1,70;0,00;0,00;
0,00;0,00;305,05;1,74;0,00;0,00;
0,00;0,00;305,24;1,78;0,00;0,00;
0,00;0,00;305,43;1,91;0,00;0,00;
0,00;0,00;305,62;1,91;0,00;0,00;
0,00;0,00;305,81;1,96;0,00;0,00;
0,00;0,00;306,00;2,05;0,00;0,00;
0,00;0,00;306,20;2,09;0,00;0,00;
0,00;0,00;306,39;2,26;0,00;0,00;
0,00;0,00;306,58;2,21;0,00;0,00;
0,00;0,00;306,77;2,26;0,00;0,00;
0,00;0,00;306,97;2,39;0,00;0,00;
0,00;0,00;307,16;2,44;0,00;0,00;
0,00;0,00;307,35;2,44;0,00;0,00;
0,00;0,00;307,54;2,44;0,00;0,00;
0,00;0,00;307,73;2,53;0,00;0,00;
0,00;0,00;307,93;2,61;0,00;0,00;
0,00;0,00;308,12;2,61;0,00;0,00;
0,00;0,00;308,31;2,78;0,00;0,00;
0,00;0,00;308,50;2,78;0,00;0,00;
0,00;0,00;308,69;2,83;0,00;0,00;
0,00;0,00;308,88;2,96;0,00;0,00;
0,00;0,00;309,08;2,96;0,00;0,00;
0,00;0,00;309,27;3,13;0,00;0,00;
0,00;0,00;309,46;3,13;0,00;0,00;
0,00;0,00;309,65;3,22;0,00;0,00;
0,00;0,00;309,85;3,22;0,00;0,00;
0,00;0,00;310,04;3,31;0,00;0,00;
0,00;0,00;310,23;3,31;0,00;0,00;
0,00;0,00;310,42;3,43;0,00;0,00;
0,00;0,00;310,61;3,52;0,00;0,00;
0,00;0,00;310,80;3,74;0,00;0,00;
0,00;0,00;310,99;5,48;0,00;0,00;
0,00;0,00;311,08;7,52;0,00;0,00;
0,00;0,00;311,09;7,83;0,00;0,00;
0,00;0,00;311,09;7,78;0,00;0,00;
0,00;0,00;309,75;-0,09;0,00;0,00;
0,00;0,00;306,38;-0,18;0,00;0,00;
0,00;0,00;301,69;-0,13;0,00;0,00;
0,00;0,00;296,88;-0,09;0,00;0,00;
0,00;0,00;292,08;-0,13;0,00;0,00;
0,00;0,00;287,28;-0,04;0,00;0,00;
0,00;0,00;277,68;-0,04;0,00;0,00;
0,00;0,00;272,88;-0,04;0,00;0,00;
0,00;0,00;268,08;-0,04;0,00;0,00;
0,00;0,00;258,48;-0,09;0,00;0,00;
0,00;0,00;248,88;-0,09;0,00;0,00;
0,00;0,00;239,28;-0,04;0,00;0,00;
0,00;0,00;234,48;-0,04;0,00;0,00;
0,00;0,00;229,68;-0,09;0,00;0,00;
0,00;0,00;224,88;-0,04;0,00;0,00;
0,00;0,00;220,08;-0,04;0,00;0,00;
0,00;0,00;210,48;-0,09;0,00;0,00;
0,00;0,00;200,88;0,04;0,00;0,00;
0,00;0,00;196,08;0,04;0,00;0,00;
0,00;0,00;186,48;0,04;0,00;0,00;
0,00;0,00;181,68;-0,04;0,00;0,00;
0,00;0,00;176,88;-0,04;0,00;0,00;
0,00;0,00;172,08;0,04;0,00;0,00;
0,00;0,00;157,68;-0,04;0,00;0,00;
0,00;0,00;152,88;-0,04;0,00;0,00;
0,00;0,00;148,08;-0,04;0,00;0,00;
0,00;0,00;143,28;0,04;0,00;0,00;
0,00;0,00;128,88;-0,04;0,00;0,00;
0,00;0,00;119,28;-0,04;0,00;0,00;
0,00;0,00;109,68;-0,04;0,00;0,00;
0,00;0,00;104,88;-0,04;0,00;0,00;
0,00;0,00;100,08;-0,04;0,00;0,00;
0,00;0,00;85,68;-0,04;0,00;0,00;
0,00;0,00;80,88;0,04;0,00;0,00;
0,00;0,00;76,15;0,09;0,00;0,00;
0,00;0,00;72,93;-0,04;0,00;0,00;
