2234;13.12.19 17:01:50;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213165601;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,51;0,16;0,00;0,00;
0,00;0,00;45,53;0,20;0,00;0,00;
0,00;0,00;47,05;0,25;0,00;0,00;
0,00;0,00;49,10;0,23;0,00;0,00;
0,00;0,00;51,67;0,23;0,00;0,00;
0,00;0,00;54,72;0,27;0,00;0,00;
0,00;0,00;57,85;0,20;0,00;0,00;
0,00;0,00;61,03;0,18;0,00;0,00;
0,00;0,00;64,24;0,18;0,00;0,00;
0,00;0,00;67,44;0,18;0,00;0,00;
0,00;0,00;70,65;0,18;0,00;0,00;
0,00;0,00;73,85;0,20;0,00;0,00;
0,00;0,00;77,05;0,18;0,00;0,00;
0,00;0,00;80,25;0,18;0,00;0,00;
0,00;0,00;83,45;0,16;0,00;0,00;
0,00;0,00;86,65;0,23;0,00;0,00;
0,00;0,00;89,85;0,16;0,00;0,00;
0,00;0,00;93,05;0,16;0,00;0,00;
0,00;0,00;96,25;0,18;0,00;0,00;
0,00;0,00;99,45;0,14;0,00;0,00;
0,00;0,00;102,65;0,20;0,00;0,00;
0,00;0,00;105,85;0,11;0,00;0,00;
0,00;0,00;109,05;0,18;0,00;0,00;
0,00;0,00;112,25;0,16;0,00;0,00;
0,00;0,00;115,45;0,18;0,00;0,00;
0,00;0,00;118,65;0,23;0,00;0,00;
0,00;0,00;121,85;0,16;0,00;0,00;
0,00;0,00;125,05;0,12;0,00;0,00;
0,00;0,00;128,25;0,18;0,00;0,00;
0,00;0,00;131,45;0,13;0,00;0,00;
0,00;0,00;134,65;0,16;0,00;0,00;
0,00;0,00;137,85;0,16;0,00;0,00;
0,00;0,00;141,05;0,18;0,00;0,00;
0,00;0,00;144,25;0,18;0,00;0,00;
0,00;0,00;147,45;0,14;0,00;0,00;
0,00;0,00;150,65;0,20;0,00;0,00;
0,00;0,00;153,85;0,16;0,00;0,00;
0,00;0,00;157,05;0,16;0,00;0,00;
0,00;0,00;160,21;0,07;0,00;0,00;
0,00;0,00;162,90;0,14;0,00;0,00;
0,00;0,00;165,15;0,09;0,00;0,00;
0,00;0,00;166,91;0,05;0,00;0,00;
0,00;0,00;168,16;0,05;0,00;0,00;
0,00;0,00;168,90;0,02;0,00;0,00;
0,00;0,00;169,14;0,02;0,00;0,00;
0,00;0,00;169,21;0,05;0,00;0,00;
0,00;0,00;169,22;0,07;0,00;0,00;
0,00;0,00;169,34;0,05;0,00;0,00;
0,00;0,00;169,49;0,07;0,00;0,00;
0,00;0,00;169,65;0,12;0,00;0,00;
0,00;0,00;169,81;0,09;0,00;0,00;
0,00;0,00;169,97;0,07;0,00;0,00;
0,00;0,00;170,13;0,07;0,00;0,00;
0,00;0,00;170,29;0,07;0,00;0,00;
0,00;0,00;170,45;0,07;0,00;0,00;
0,00;0,00;170,61;0,07;0,00;0,00;
0,00;0,00;170,77;0,07;0,00;0,00;
0,00;0,00;170,93;0,07;0,00;0,00;
0,00;0,00;171,09;0,09;0,00;0,00;
0,00;0,00;171,25;0,07;0,00;0,00;
0,00;0,00;171,41;0,07;0,00;0,00;
0,00;0,00;171,57;0,07;0,00;0,00;
0,00;0,00;171,73;0,07;0,00;0,00;
0,00;0,00;171,89;0,07;0,00;0,00;
0,00;0,00;172,05;0,18;0,00;0,00;
0,00;0,00;172,21;0,25;0,00;0,00;
0,00;0,00;172,37;0,25;0,00;0,00;
0,00;0,00;172,53;0,45;0,00;0,00;
0,00;0,00;172,69;0,68;0,00;0,00;
0,00;0,00;172,84;0,95;0,00;0,00;
0,00;0,00;173,01;1,02;0,00;0,00;
0,00;0,00;173,17;1,06;0,00;0,00;
0,00;0,00;173,33;1,15;0,00;0,00;
0,00;0,00;173,49;1,25;0,00;0,00;
0,00;0,00;173,65;1,33;0,00;0,00;
0,00;0,00;173,71;1,18;0,00;0,00;
0,00;0,00;173,71;1,06;0,00;0,00;
0,00;0,00;173,44;0,14;0,00;0,00;
0,00;0,00;172,65;-0,15;0,00;0,00;
0,00;0,00;171,81;0,02;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,70;-0,02;0,00;0,00;
0,00;0,00;171,76;0,07;0,00;0,00;
0,00;0,00;171,89;0,07;0,00;0,00;
0,00;0,00;172,05;0,07;0,00;0,00;
0,00;0,00;172,22;0,07;0,00;0,00;
0,00;0,00;172,38;0,07;0,00;0,00;
0,00;0,00;172,54;0,07;0,00;0,00;
0,00;0,00;172,70;0,07;0,00;0,00;
0,00;0,00;172,86;0,07;0,00;0,00;
0,00;0,00;173,03;0,07;0,00;0,00;
0,00;0,00;173,19;0,07;0,00;0,00;
0,00;0,00;173,35;0,07;0,00;0,00;
0,00;0,00;173,51;0,27;0,00;0,00;
0,00;0,00;173,67;0,38;0,00;0,00;
0,00;0,00;173,82;1,43;0,00;0,00;
0,00;0,00;173,98;1,51;0,00;0,00;
0,00;0,00;174,14;1,61;0,00;0,00;
0,00;0,00;174,30;1,70;0,00;0,00;
0,00;0,00;174,47;1,72;0,00;0,00;
0,00;0,00;174,63;1,83;0,00;0,00;
0,00;0,00;174,79;1,88;0,00;0,00;
0,00;0,00;174,95;1,97;0,00;0,00;
0,00;0,00;175,11;2,06;0,00;0,00;
0,00;0,00;175,27;2,17;0,00;0,00;
0,00;0,00;175,43;2,26;0,00;0,00;
0,00;0,00;175,59;2,35;0,00;0,00;
0,00;0,00;175,75;2,46;0,00;0,00;
0,00;0,00;175,91;2,51;0,00;0,00;
0,00;0,00;176,07;2,60;0,00;0,00;
0,00;0,00;176,23;2,69;0,00;0,00;
0,00;0,00;176,39;2,74;0,00;0,00;
0,00;0,00;176,55;2,87;0,00;0,00;
0,00;0,00;176,71;2,92;0,00;0,00;
0,00;0,00;176,87;3,01;0,00;0,00;
0,00;0,00;177,03;3,07;0,00;0,00;
0,00;0,00;177,19;3,17;0,00;0,00;
0,00;0,00;177,35;3,24;0,00;0,00;
0,00;0,00;177,51;3,30;0,00;0,00;
0,00;0,00;177,67;3,42;0,00;0,00;
0,00;0,00;177,83;3,51;0,00;0,00;
0,00;0,00;177,99;3,55;0,00;0,00;
0,00;0,00;178,15;3,64;0,00;0,00;
0,00;0,00;178,31;3,69;0,00;0,00;
0,00;0,00;178,47;3,78;0,00;0,00;
0,00;0,00;178,63;3,87;0,00;0,00;
0,00;0,00;178,79;3,91;0,00;0,00;
0,00;0,00;178,95;3,96;0,00;0,00;
0,00;0,00;179,11;4,20;0,00;0,00;
0,00;0,00;179,19;7,39;0,00;0,00;
0,00;0,00;179,19;7,31;0,00;0,00;
0,00;0,00;178,94;0,63;0,00;0,00;
0,00;0,00;178,19;-0,24;0,00;0,00;
0,00;0,00;176,92;-0,20;0,00;0,00;
0,00;0,00;175,11;-0,18;0,00;0,00;
0,00;0,00;172,81;-0,15;0,00;0,00;
0,00;0,00;169,99;-0,13;0,00;0,00;
0,00;0,00;166,83;-0,07;0,00;0,00;
0,00;0,00;163,71;-0,13;0,00;0,00;
0,00;0,00;160,47;-0,11;0,00;0,00;
0,00;0,00;157,27;-0,11;0,00;0,00;
0,00;0,00;154,06;-0,07;0,00;0,00;
0,00;0,00;150,86;-0,13;0,00;0,00;
0,00;0,00;147,67;-0,11;0,00;0,00;
0,00;0,00;144,47;-0,11;0,00;0,00;
0,00;0,00;141,26;-0,09;0,00;0,00;
0,00;0,00;138,06;-0,07;0,00;0,00;
0,00;0,00;134,86;-0,11;0,00;0,00;
0,00;0,00;131,67;-0,11;0,00;0,00;
0,00;0,00;128,47;-0,07;0,00;0,00;
0,00;0,00;125,26;-0,11;0,00;0,00;
0,00;0,00;122,06;-0,07;0,00;0,00;
0,00;0,00;118,86;-0,07;0,00;0,00;
0,00;0,00;115,67;-0,09;0,00;0,00;
0,00;0,00;112,47;-0,09;0,00;0,00;
0,00;0,00;109,26;-0,11;0,00;0,00;
0,00;0,00;106,06;-0,07;0,00;0,00;
0,00;0,00;102,87;-0,11;0,00;0,00;
0,00;0,00;99,67;-0,09;0,00;0,00;
0,00;0,00;96,47;-0,11;0,00;0,00;
0,00;0,00;93,26;-0,13;0,00;0,00;
0,00;0,00;90,06;-0,09;0,00;0,00;
0,00;0,00;86,86;-0,11;0,00;0,00;
0,00;0,00;83,67;-0,11;0,00;0,00;
0,00;0,00;80,47;-0,13;0,00;0,00;
0,00;0,00;77,26;-0,13;0,00;0,00;
0,00;0,00;74,06;-0,07;0,00;0,00;
0,00;0,00;70,87;-0,09;0,00;0,00;
0,00;0,00;67,67;-0,09;0,00;0,00;
0,00;0,00;64,47;-0,13;0,00;0,00;
0,00;0,00;61,26;-0,13;0,00;0,00;
0,00;0,00;58,06;-0,11;0,00;0,00;
0,00;0,00;54,86;-0,09;0,00;0,00;
0,00;0,00;51,84;-0,02;0,00;0,00;
0,00;0,00;49,31;-0,02;0,00;0,00;
0,00;0,00;45,67;-0,05;0,00;0,00;
0,00;0,00;44,06;0,05;0,00;0,00;
0,00;0,00;43,89;-0,02;0,00;0,00;
