18053;24.03.21 15:05:28;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210324143807P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,02;0,00;0,00;
0,00;0,00;53,12;0,03;0,00;0,00;
0,00;0,00;54,68;0,03;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,04;0,00;0,00;
0,00;0,00;62,40;0,02;0,00;0,00;
0,00;0,00;65,88;0,03;0,00;0,00;
0,00;0,00;69,39;0,02;0,00;0,00;
0,00;0,00;72,91;0,03;0,00;0,00;
0,00;0,00;76,43;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,03;0,00;0,00;
0,00;0,00;86,99;0,02;0,00;0,00;
0,00;0,00;90,51;0,02;0,00;0,00;
0,00;0,00;94,03;0,01;0,00;0,00;
0,00;0,00;97,55;0,01;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,03;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;111,63;0,02;0,00;0,00;
0,00;0,00;115,15;0,01;0,00;0,00;
0,00;0,00;118,66;0,02;0,00;0,00;
0,00;0,00;122,19;0,02;0,00;0,00;
0,00;0,00;125,71;0,01;0,00;0,00;
0,00;0,00;129,23;0,02;0,00;0,00;
0,00;0,00;132,75;0,02;0,00;0,00;
0,00;0,00;136,27;0,04;0,00;0,00;
0,00;0,00;139,78;0,04;0,00;0,00;
0,00;0,00;143,31;0,03;0,00;0,00;
0,00;0,00;146,83;0,01;0,00;0,00;
0,00;0,00;150,28;-0,01;0,00;0,00;
0,00;0,00;153,27;0,01;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,34;-0,02;0,00;0,00;
0,00;0,00;160,37;-0,01;0,00;0,00;
0,00;0,00;160,91;-0,02;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;164,86;0,01;0,00;0,00;
0,00;0,00;165,82;0,01;0,00;0,00;
0,00;0,00;172,82;0,02;0,00;0,00;
0,00;0,00;172,92;0,13;0,00;0,00;
0,00;0,00;173,01;0,21;0,00;0,00;
0,00;0,00;173,11;0,26;0,00;0,00;
0,00;0,00;173,21;0,26;0,00;0,00;
0,00;0,00;173,30;0,32;0,00;0,00;
0,00;0,00;173,40;0,35;0,00;0,00;
0,00;0,00;173,50;0,38;0,00;0,00;
0,00;0,00;173,59;0,42;0,00;0,00;
0,00;0,00;173,69;0,44;0,00;0,00;
0,00;0,00;173,78;0,46;0,00;0,00;
0,00;0,00;173,88;0,49;0,00;0,00;
0,00;0,00;173,97;0,51;0,00;0,00;
0,00;0,00;174,07;0,53;0,00;0,00;
0,00;0,00;174,17;0,56;0,00;0,00;
0,00;0,00;174,26;0,58;0,00;0,00;
0,00;0,00;174,36;0,61;0,00;0,00;
0,00;0,00;174,46;0,64;0,00;0,00;
0,00;0,00;174,55;0,66;0,00;0,00;
0,00;0,00;174,65;0,69;0,00;0,00;
0,00;0,00;174,74;0,69;0,00;0,00;
0,00;0,00;174,84;0,71;0,00;0,00;
0,00;0,00;174,93;0,73;0,00;0,00;
