17940;03.05.21 12:13:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210430163937P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;-0,09;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;290,82;0,09;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,30;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,18;0,00;0,00;
0,00;0,00;300,40;2,87;0,00;0,00;
0,00;0,00;300,73;2,48;0,00;0,00;
0,00;0,00;301,06;2,53;0,00;0,00;
0,00;0,00;301,37;2,65;0,00;0,00;
0,00;0,00;301,70;2,78;0,00;0,00;
0,00;0,00;302,02;2,96;0,00;0,00;
0,00;0,00;302,34;3,13;0,00;0,00;
0,00;0,00;302,66;3,26;0,00;0,00;
0,00;0,00;302,98;3,31;0,00;0,00;
0,00;0,00;303,30;3,48;0,00;0,00;
0,00;0,00;303,62;3,66;0,00;0,00;
0,00;0,00;303,93;3,83;0,00;0,00;
0,00;0,00;304,25;4,30;0,00;0,00;
0,00;0,00;304,57;4,53;0,00;0,00;
0,00;0,00;304,90;4,70;0,00;0,00;
0,00;0,00;305,22;4,87;0,00;0,00;
0,00;0,00;305,53;5,04;0,00;0,00;
0,00;0,00;305,86;5,13;0,00;0,00;
0,00;0,00;306,18;5,22;0,00;0,00;
0,00;0,00;306,50;5,40;0,00;0,00;
0,00;0,00;306,82;5,57;0,00;0,00;
0,00;0,00;307,14;5,70;0,00;0,00;
0,00;0,00;307,46;5,83;0,00;0,00;
0,00;0,00;307,78;5,91;0,00;0,00;
0,00;0,00;308,09;6,05;0,00;0,00;
0,00;0,00;308,42;6,26;0,00;0,00;
0,00;0,00;308,74;6,40;0,00;0,00;
0,00;0,00;309,06;6,56;0,00;0,00;
0,00;0,00;309,38;6,70;0,00;0,00;
0,00;0,00;309,69;6,92;0,00;0,00;
0,00;0,00;310,02;7,04;0,00;0,00;
0,00;0,00;310,34;7,13;0,00;0,00;
0,00;0,00;310,66;7,18;0,00;0,00;
0,00;0,00;310,98;7,31;0,00;0,00;
0,00;0,00;311,30;7,48;0,00;0,00;
0,00;0,00;311,62;7,48;0,00;0,00;
0,00;0,00;311,94;7,66;0,00;0,00;
0,00;0,00;312,26;7,78;0,00;0,00;
0,00;0,00;312,58;8,01;0,00;0,00;
0,00;0,00;312,90;8,13;0,00;0,00;
0,00;0,00;313,22;8,22;0,00;0,00;
0,00;0,00;313,54;8,35;0,00;0,00;
0,00;0,00;313,86;8,61;0,00;0,00;
0,00;0,00;313,94;10,61;0,00;0,00;
0,00;0,00;313,67;1,04;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,09;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;245,13;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;211,53;0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;182,73;0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;168,33;-0,04;0,00;0,00;
0,00;0,00;158,73;-0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;144,33;-0,04;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;-0,04;0,00;0,00;
0,00;0,00;101,13;-0,04;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;91,53;0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
